block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
12066,3,12.602367266489003,41.9700535934483,12.6068588429096,41.97339296807157,12.604613054699302,41.97172328075993
12067,3,12.602367266489003,41.97339296807157,12.6068588429096,41.97673216762285,12.604613054699302,41.97506256784721
12068,3,12.602367266489003,41.97673216762285,12.6068588429096,41.98007119209994,12.604613054699302,41.97840167986139
12069,3,12.602367266489003,41.98007119209994,12.6068588429096,41.98341004150069,12.604613054699302,41.981740616800316
12070,3,12.602367266489003,41.98341004150069,12.6068588429096,41.98674871582296,12.604613054699302,41.98507937866182
12071,3,12.602367266489003,41.98674871582296,12.6068588429096,41.990087215064584,12.604613054699302,41.98841796544377
12072,3,12.602367266489003,41.990087215064584,12.6068588429096,41.9934255392234,12.604613054699302,41.99175637714399
12073,3,12.602367266489003,41.9934255392234,12.6068588429096,41.996763688297264,12.604613054699302,41.99509461376033
12074,,12.602367266489003,41.996763688297264,12.6068588429096,42.00010166228403,12.604613054699302,41.998432675290644
12075,,12.602367266489003,42.00010166228403,12.6068588429096,42.00343946118155,12.604613054699302,42.00177056173279
12076,,12.602367266489003,42.00343946118155,12.6068588429096,42.00677708498768,12.604613054699302,42.005108273084616
12077,,12.602367266489003,42.00677708498768,12.6068588429096,42.01011453370029,12.604613054699302,42.00844580934398
12078,,12.602367266489003,42.01011453370029,12.6068588429096,42.01345180731723,12.604613054699302,42.011783170508764
12079,3,12.602367266489003,42.01345180731723,12.6068588429096,42.01678890583637,12.604613054699302,42.0151203565768
12080,,12.602367266489003,42.01678890583637,12.6068588429096,42.020125829255576,12.604613054699302,42.01845736754598
12081,3,12.602367266489003,42.020125829255576,12.6068588429096,42.023462577572715,12.604613054699302,42.021794203414146
12082,3,12.602367266489003,42.023462577572715,12.6068588429096,42.02679915078566,12.604613054699302,42.02513086417919
12083,3,12.602367266489003,42.02679915078566,12.6068588429096,42.0301355488923,12.604613054699302,42.02846734983898
12084,3,12.602367266489003,42.0301355488923,12.6068588429096,42.03347177189048,12.604613054699302,42.03180366039139
12085,,12.602367266489003,42.03347177189048,12.6068588429096,42.036807819778126,12.604613054699302,42.035139795834304
12086,,12.602367266489003,42.036807819778126,12.6068588429096,42.04014369255307,12.604613054699302,42.038475756165596
12087,,12.602367266489003,42.04014369255307,12.6068588429096,42.04347939021322,12.604613054699302,42.04181154138315
12088,,12.602367266489003,42.04347939021322,12.6068588429096,42.046814912756474,12.604613054699302,42.04514715148485
12089,,12.602367266489003,42.046814912756474,12.6068588429096,42.0501502601807,12.604613054699302,42.04848258646859
12090,,12.602367266489003,42.0501502601807,12.6068588429096,42.05348543248381,12.604613054699302,42.051817846332256
12091,,12.602367266489003,42.05348543248381,12.6068588429096,42.05682042966368,12.604613054699302,42.05515293107375
12092,,12.602367266489003,42.05682042966368,12.6068588429096,42.06015525171822,12.604613054699302,42.05848784069095
12093,,12.602367266489003,42.06015525171822,12.6068588429096,42.06348989864532,12.604613054699302,42.06182257518177
12094,,12.602367266489003,42.06348989864532,12.6068588429096,42.06682437044289,12.604613054699302,42.06515713454411
12095,,12.602367266489003,42.06682437044289,12.6068588429096,42.07015866710883,12.604613054699302,42.06849151877586
12096,,12.602367266489003,42.07015866710883,12.6068588429096,42.073492788641055,12.604613054699302,42.07182572787494
12097,,12.602367266489003,42.073492788641055,12.6068588429096,42.07682673503746,12.604613054699302,42.07515976183926
12098,,12.602367266489003,42.07682673503746,12.6068588429096,42.08016050629596,12.604613054699302,42.078493620666706
12099,,12.602367266489003,42.08016050629596,12.6068588429096,42.08349410241448,12.604613054699302,42.081827304355215
12100,,12.602367266489003,42.08349410241448,12.6068588429096,42.08682752339093,12.604613054699302,42.0851608129027
12101,,12.602367266489003,42.08682752339093,12.6068588429096,42.090160769223225,12.604613054699302,42.08849414630708
12102,,12.602367266489003,42.090160769223225,12.6068588429096,42.09349383990929,12.604613054699302,42.09182730456626
12103,,12.602367266489003,42.09349383990929,12.6068588429096,42.09682673544706,12.604613054699302,42.095160287678176
12104,,12.602367266489003,42.09682673544706,12.6068588429096,42.100159455834444,12.604613054699302,42.09849309564075
12105,,12.602367266489003,42.100159455834444,12.6068588429096,42.10349200106938,12.604613054699302,42.101825728451914
12106,,12.602367266489003,42.10349200106938,12.6068588429096,42.106824371149806,12.604613054699302,42.10515818610959
12107,,12.602367266489003,42.106824371149806,12.6068588429096,42.11015656607364,12.604613054699302,42.10849046861172
12108,,12.602367266489003,42.11015656607364,12.6068588429096,42.11348858583883,12.604613054699302,42.11182257595624
12109,,12.602367266489003,42.11348858583883,12.6068588429096,42.11682043044332,12.604613054699302,42.115154508141075
12110,,12.602367266489003,42.11682043044332,12.6068588429096,42.12015209988503,12.604613054699302,42.11848626516418
12111,,12.602367266489003,42.12015209988503,12.6068588429096,42.123483594161925,12.604613054699302,42.12181784702348
12112,,12.602367266489003,42.123483594161925,12.6068588429096,42.12681491327196,12.604613054699302,42.12514925371694
12113,,12.602367266489003,42.12681491327196,12.6068588429096,42.130146057213054,12.604613054699302,42.128480485242505
12114,,12.602367266489003,42.130146057213054,12.6068588429096,42.133477025983176,12.604613054699302,42.13181154159811
12115,,12.602367266489003,42.133477025983176,12.6068588429096,42.13680781958028,12.604613054699302,42.135142422781726
12116,,12.602367266489003,42.13680781958028,12.6068588429096,42.14013843800231,12.604613054699302,42.13847312879129
12117,,12.602367266489003,42.14013843800231,12.6068588429096,42.143468881247244,12.604613054699302,42.14180365962478
12118,,12.6068588429096,41.65537099999999,12.611350419330197,41.6587268213784,12.609104631119898,41.6570489106892
12119,,12.6068588429096,41.6587268213784,12.611350419330197,41.66208246789929,12.609104631119898,41.660404644638845
12120,,12.6068588429096,41.66208246789929,12.611350419330197,41.66543793956023,12.609104631119898,41.66376020372976
12121,,12.6068588429096,41.66543793956023,12.611350419330197,41.66879323635884,12.609104631119898,41.66711558795953
12122,,12.6068588429096,41.66879323635884,12.611350419330197,41.67214835829273,12.609104631119898,41.670470797325784
12123,,12.6068588429096,41.67214835829273,12.611350419330197,41.675503305359506,12.609104631119898,41.67382583182612
12124,,12.6068588429096,41.675503305359506,12.611350419330197,41.678858077556775,12.609104631119898,41.67718069145814
12125,,12.6068588429096,41.678858077556775,12.611350419330197,41.68221267488215,12.609104631119898,41.68053537621947
12126,,12.6068588429096,41.68221267488215,12.611350419330197,41.68556709733326,12.609104631119898,41.68388988610771
12127,,12.6068588429096,41.68556709733326,12.611350419330197,41.688921344907705,12.609104631119898,41.68724422112048
12128,,12.6068588429096,41.688921344907705,12.611350419330197,41.69227541760313,12.609104631119898,41.69059838125541
12129,,12.6068588429096,41.69227541760313,12.611350419330197,41.69562931541714,12.609104631119898,41.69395236651013
12130,,12.6068588429096,41.69562931541714,12.611350419330197,41.69898303834738,12.609104631119898,41.697306176882265
12131,,12.6068588429096,41.69898303834738,12.611350419330197,41.70233658639145,12.609104631119898,41.700659812369416
12132,,12.6068588429096,41.70233658639145,12.611350419330197,41.70568995954701,12.609104631119898,41.704013272969235
12133,9,12.6068588429096,41.70568995954701,12.611350419330197,41.70904315781168,12.609104631119898,41.70736655867934
12134,,12.6068588429096,41.70904315781168,12.611350419330197,41.7123961811831,12.609104631119898,41.710719669497394
12135,,12.6068588429096,41.7123961811831,12.611350419330197,41.71574902965891,12.609104631119898,41.71407260542101
12136,,12.6068588429096,41.71574902965891,12.611350419330197,41.719101703236745,12.609104631119898,41.71742536644783
12137,,12.6068588429096,41.719101703236745,12.611350419330197,41.72245420191427,12.609104631119898,41.7207779525755
12138,,12.6068588429096,41.72245420191427,12.611350419330197,41.725806525689116,12.609104631119898,41.72413036380169
12139,,12.6068588429096,41.725806525689116,12.611350419330197,41.729158674558924,12.609104631119898,41.72748260012402
12140,,12.6068588429096,41.729158674558924,12.611350419330197,41.73251064852136,12.609104631119898,41.73083466154014
12141,,12.6068588429096,41.73251064852136,12.611350419330197,41.73586244757407,12.609104631119898,41.73418654804772
12142,,12.6068588429096,41.73586244757407,12.611350419330197,41.73921407171473,12.609104631119898,41.737538259644396
12143,,12.6068588429096,41.73921407171473,12.611350419330197,41.74256552094097,12.609104631119898,41.74088979632785
12144,,12.6068588429096,41.74256552094097,12.611350419330197,41.745916795250466,12.609104631119898,41.74424115809572
12145,,12.6068588429096,41.745916795250466,12.611350419330197,41.74926789464089,12.609104631119898,41.74759234494567
12146,,12.6068588429096,41.74926789464089,12.611350419330197,41.752618819109905,12.609104631119898,41.750943356875396
12147,,12.6068588429096,41.752618819109905,12.611350419330197,41.755969568655175,12.609104631119898,41.754294193882544
12148,,12.6068588429096,41.755969568655175,12.611350419330197,41.75932014327437,12.609104631119898,41.75764485596477
12149,,12.6068588429096,41.75932014327437,12.611350419330197,41.762670542965175,12.609104631119898,41.760995343119774
12150,,12.6068588429096,41.762670542965175,12.611350419330197,41.76602076772525,12.609104631119898,41.76434565534521
12151,,12.6068588429096,41.76602076772525,12.611350419330197,41.76937081755229,12.609104631119898,41.767695792638776
12152,,12.6068588429096,41.76937081755229,12.611350419330197,41.77272069244398,12.609104631119898,41.77104575499814
12153,,12.6068588429096,41.77272069244398,12.611350419330197,41.776070392398,12.609104631119898,41.77439554242099
12154,,12.6068588429096,41.776070392398,12.611350419330197,41.77941991741203,12.609104631119898,41.77774515490501
12155,,12.6068588429096,41.77941991741203,12.611350419330197,41.78276926748376,12.609104631119898,41.78109459244789
12156,,12.6068588429096,41.78276926748376,12.611350419330197,41.786118442610885,12.609104631119898,41.78444385504732
12157,,12.6068588429096,41.786118442610885,12.611350419330197,41.78946744279111,12.609104631119898,41.787792942700996
12158,,12.6068588429096,41.78946744279111,12.611350419330197,41.79281626802211,12.609104631119898,41.79114185540661
12159,,12.6068588429096,41.79281626802211,12.611350419330197,41.79616491830161,12.609104631119898,41.79449059316186
12160,,12.6068588429096,41.79616491830161,12.611350419330197,41.79951339362729,12.609104631119898,41.79783915596445
12161,,12.6068588429096,41.79951339362729,12.611350419330197,41.80286169399687,12.609104631119898,41.80118754381208
12162,,12.6068588429096,41.80286169399687,12.611350419330197,41.80620981940805,12.609104631119898,41.804535756702464
12163,,12.6068588429096,41.80620981940805,12.611350419330197,41.809557769858536,12.609104631119898,41.8078837946333
12164,7,12.6068588429096,41.809557769858536,12.611350419330197,41.812905545346055,12.609104631119898,41.81123165760229
12165,7,12.6068588429096,41.812905545346055,12.611350419330197,41.81625314586831,12.609104631119898,41.814579345607186
12166,7,12.6068588429096,41.81625314586831,12.611350419330197,41.81960057142301,12.609104631119898,41.81792685864566
12167,7,12.6068588429096,41.81960057142301,12.611350419330197,41.8229478220079,12.609104631119898,41.82127419671545
12168,7,12.6068588429096,41.8229478220079,12.611350419330197,41.82629489762068,12.609104631119898,41.82462135981429
12169,7,12.6068588429096,41.82629489762068,12.611350419330197,41.82964179825908,12.609104631119898,41.82796834793988
12170,7,12.6068588429096,41.82964179825908,12.611350419330197,41.83298852392083,12.609104631119898,41.83131516108996
12171,7,12.6068588429096,41.83298852392083,12.611350419330197,41.83633507460367,12.609104631119898,41.83466179926225
12172,7,12.6068588429096,41.83633507460367,12.611350419330197,41.83968145030531,12.609104631119898,41.83800826245449
12173,7,12.6068588429096,41.83968145030531,12.611350419330197,41.8430276510235,12.609104631119898,41.841354550664406
12174,7,12.6068588429096,41.8430276510235,12.611350419330197,41.84637367675597,12.609104631119898,41.84470066388973
12175,7,12.6068588429096,41.84637367675597,12.611350419330197,41.84971952750046,12.609104631119898,41.848046602128214
12176,6,12.6068588429096,41.84971952750046,12.611350419330197,41.85306520325472,12.609104631119898,41.85139236537759
12177,6,12.6068588429096,41.85306520325472,12.611350419330197,41.85641070401649,12.609104631119898,41.854737953635606
12178,6,12.6068588429096,41.85641070401649,12.611350419330197,41.85975602978352,12.609104631119898,41.858083366900004
12179,6,12.6068588429096,41.85975602978352,12.611350419330197,41.86310118055355,12.609104631119898,41.861428605168534
12180,6,12.6068588429096,41.86310118055355,12.611350419330197,41.86644615632435,12.609104631119898,41.86477366843895
12181,6,12.6068588429096,41.86644615632435,12.611350419330197,41.869790957093656,12.609104631119898,41.86811855670901
12182,6,12.6068588429096,41.869790957093656,12.611350419330197,41.873135582859234,12.609104631119898,41.871463269976445
