block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude
3526,15,12.507145846372334,42.019458458579834,12.51433236864529,42.024797227870515
3527,15,12.507145846372334,42.024797227870515,12.51433236864529,42.0301355488923
3528,15,12.507145846372334,42.0301355488923,12.51433236864529,42.03547342163647
3529,15,12.507145846372334,42.03547342163647,12.51433236864529,42.04081084609435
3530,15,12.507145846372334,42.04081084609435,12.51433236864529,42.046147822257275
3531,15,12.507145846372334,42.046147822257275,12.51433236864529,42.0514843501166
3532,15,12.507145846372334,42.0514843501166,12.51433236864529,42.05682042966368
3533,15,12.507145846372334,42.05682042966368,12.51433236864529,42.062156060889905
3534,15,12.507145846372334,42.062156060889905,12.51433236864529,42.06749124378668
3535,,12.507145846372334,42.06749124378668,12.51433236864529,42.072825978345406
3536,,12.507145846372334,42.072825978345406,12.51433236864529,42.078160264557525
3537,,12.507145846372334,42.078160264557525,12.51433236864529,42.08349410241448
3538,,12.507145846372334,42.08349410241448,12.51433236864529,42.088827491907736
3539,,12.507145846372334,42.088827491907736,12.51433236864529,42.094160433028776
3540,,12.507145846372334,42.094160433028776,12.51433236864529,42.09949292576909
3541,,12.507145846372334,42.09949292576909,12.51433236864529,42.10482497012021
3542,,12.507145846372334,42.10482497012021,12.51433236864529,42.11015656607364
3543,,12.507145846372334,42.11015656607364,12.51433236864529,42.11548771362094
3544,,12.507145846372334,42.11548771362094,12.51433236864529,42.12081841275367
3545,,12.507145846372334,42.12081841275367,12.51433236864529,42.1261486634634
3546,,12.507145846372334,42.1261486634634,12.51433236864529,42.13147846574173
3547,,12.507145846372334,42.13147846574173,12.51433236864529,42.13680781958028
3548,,12.507145846372334,42.13680781958028,12.51433236864529,42.142136724970655
3549,,12.51433236864529,41.65537099999999,12.521518890918246,41.66074023027399
3550,,12.51433236864529,41.66074023027399,12.521518890918246,41.66610901290901
3551,,12.51433236864529,41.66610901290901,12.521518890918246,41.67147734789525
3552,,12.51433236864529,41.67147734789525,12.521518890918246,41.676845235222885
3553,,12.51433236864529,41.676845235222885,12.521518890918246,41.68221267488215
3554,,12.51433236864529,41.68221267488215,12.521518890918246,41.68757966686328
3555,,12.51433236864529,41.68757966686328,12.521518890918246,41.69294621115652
3556,9,12.51433236864529,41.69294621115652,12.521518890918246,41.69831230775215
3557,9,12.51433236864529,41.69831230775215,12.521518890918246,41.703677956640426
3558,9,12.51433236864529,41.703677956640426,12.521518890918246,41.70904315781168
3559,9,12.51433236864529,41.70904315781168,12.521518890918246,41.71440791125621
3560,9,12.51433236864529,41.71440791125621,12.521518890918246,41.71977221696436
3561,9,12.51433236864529,41.71977221696436,12.521518890918246,41.72513607492647
3562,9,12.51433236864529,41.72513607492647,12.521518890918246,41.73049948513291
3563,9,12.51433236864529,41.73049948513291,12.521518890918246,41.73586244757407
3564,9,12.51433236864529,41.73586244757407,12.521518890918246,41.741224962240345
3565,9,12.51433236864529,41.741224962240345,12.521518890918246,41.74658702912216
3566,9,12.51433236864529,41.74658702912216,12.521518890918246,41.75194864820993
3567,9,12.51433236864529,41.75194864820993,12.521518890918246,41.75730981949411
3568,9,12.51433236864529,41.75730981949411,12.521518890918246,41.762670542965175
3569,9,12.51433236864529,41.762670542965175,12.521518890918246,41.768030818613596
3570,9,12.51433236864529,41.768030818613596,12.521518890918246,41.77339064642987
3571,9,12.51433236864529,41.77339064642987,12.521518890918246,41.77875002640454
3572,9,12.51433236864529,41.77875002640454,12.521518890918246,41.78410895852809
3573,9,12.51433236864529,41.78410895852809,12.521518890918246,41.78946744279111
3574,9,12.51433236864529,41.78946744279111,12.521518890918246,41.79482547918414
3575,9,12.51433236864529,41.79482547918414,12.521518890918246,41.800183067697766
3576,9,12.51433236864529,41.800183067697766,12.521518890918246,41.80554020832259
3577,9,12.51433236864529,41.80554020832259,12.521518890918246,41.81089690104923
3578,9,12.51433236864529,41.81089690104923,12.521518890918246,41.81625314586831
3579,9,12.51433236864529,41.81625314586831,12.521518890918246,41.82160894277047
3580,9,12.51433236864529,41.82160894277047,12.521518890918246,41.826964291746386
3581,8,12.51433236864529,41.826964291746386,12.521518890918246,41.83231919278672
3582,8,12.51433236864529,41.83231919278672,12.521518890918246,41.83767364588219
3583,8,12.51433236864529,41.83767364588219,12.521518890918246,41.8430276510235
3584,8,12.51433236864529,41.8430276510235,12.521518890918246,41.84838120820137
3585,8,12.51433236864529,41.84838120820137,12.521518890918246,41.85373431740654
3586,8,12.51433236864529,41.85373431740654,12.521518890918246,41.859086978629804
3587,8,12.51433236864529,41.859086978629804,12.521518890918246,41.864439191861905
3588,7,12.51433236864529,41.864439191861905,12.521518890918246,41.869790957093656
3589,7,12.51433236864529,41.869790957093656,12.521518890918246,41.87514227431587
3590,7,12.51433236864529,41.87514227431587,12.521518890918246,41.88049314351935
3591,7,12.51433236864529,41.88049314351935,12.521518890918246,41.88584356469497
3592,1,12.51433236864529,41.88584356469497,12.521518890918246,41.89119353783359
3593,2,12.51433236864529,41.89119353783359,12.521518890918246,41.89654306292605
3594,2,12.51433236864529,41.89654306292605,12.521518890918246,41.90189213996327
3595,2,12.51433236864529,41.90189213996327,12.521518890918246,41.90724076893617
3596,2,12.51433236864529,41.90724076893617,12.521518890918246,41.91258894983565
3597,2,12.51433236864529,41.91258894983565,12.521518890918246,41.917936682652666
3598,2,12.51433236864529,41.917936682652666,12.521518890918246,41.92328396737818
3599,2,12.51433236864529,41.92328396737818,12.521518890918246,41.928630804003156
3600,2,12.51433236864529,41.928630804003156,12.521518890918246,41.93397719251858
3601,2,12.51433236864529,41.93397719251858,12.521518890918246,41.93932313291548
3602,3,12.51433236864529,41.93932313291548,12.521518890918246,41.94466862518487
3603,3,12.51433236864529,41.94466862518487,12.521518890918246,41.950013669317784
3604,3,12.51433236864529,41.950013669317784,12.521518890918246,41.955358265305286
3605,3,12.51433236864529,41.955358265305286,12.521518890918246,41.96070241313844
3606,3,12.51433236864529,41.96070241313844,12.521518890918246,41.96604611280835
3607,3,12.51433236864529,41.96604611280835,12.521518890918246,41.971389364306106
3608,3,12.51433236864529,41.971389364306106,12.521518890918246,41.97673216762285
3609,3,12.51433236864529,41.97673216762285,12.521518890918246,41.982074522749684
3610,3,12.51433236864529,41.982074522749684,12.521518890918246,41.98741642967781
3611,3,12.51433236864529,41.98741642967781,12.521518890918246,41.99275788839836
3612,3,12.51433236864529,41.99275788839836,12.521518890918246,41.99809889890254
3613,3,12.51433236864529,41.99809889890254,12.521518890918246,42.00343946118155
3614,3,12.51433236864529,42.00343946118155,12.521518890918246,42.008779575226605
3615,3,12.51433236864529,42.008779575226605,12.521518890918246,42.01411924102895
3616,15,12.51433236864529,42.01411924102895,12.521518890918246,42.019458458579834
3617,15,12.51433236864529,42.019458458579834,12.521518890918246,42.024797227870515
3618,3,12.51433236864529,42.024797227870515,12.521518890918246,42.0301355488923
3619,15,12.51433236864529,42.0301355488923,12.521518890918246,42.03547342163647
3620,3,12.51433236864529,42.03547342163647,12.521518890918246,42.04081084609435
3621,15,12.51433236864529,42.04081084609435,12.521518890918246,42.046147822257275
3622,15,12.51433236864529,42.046147822257275,12.521518890918246,42.0514843501166
3623,15,12.51433236864529,42.0514843501166,12.521518890918246,42.05682042966368
3624,15,12.51433236864529,42.05682042966368,12.521518890918246,42.062156060889905
3625,15,12.51433236864529,42.062156060889905,12.521518890918246,42.06749124378668
3626,,12.51433236864529,42.06749124378668,12.521518890918246,42.072825978345406
3627,,12.51433236864529,42.072825978345406,12.521518890918246,42.078160264557525
3628,,12.51433236864529,42.078160264557525,12.521518890918246,42.08349410241448
3629,,12.51433236864529,42.08349410241448,12.521518890918246,42.088827491907736
3630,,12.51433236864529,42.088827491907736,12.521518890918246,42.094160433028776
3631,,12.51433236864529,42.094160433028776,12.521518890918246,42.09949292576909
3632,,12.51433236864529,42.09949292576909,12.521518890918246,42.10482497012021
3633,,12.51433236864529,42.10482497012021,12.521518890918246,42.11015656607364
3634,,12.51433236864529,42.11015656607364,12.521518890918246,42.11548771362094
3635,,12.51433236864529,42.11548771362094,12.521518890918246,42.12081841275367
3636,,12.51433236864529,42.12081841275367,12.521518890918246,42.1261486634634
3637,,12.51433236864529,42.1261486634634,12.521518890918246,42.13147846574173
3638,,12.51433236864529,42.13147846574173,12.521518890918246,42.13680781958028
3639,,12.51433236864529,42.13680781958028,12.521518890918246,42.142136724970655
3640,,12.521518890918246,41.65537099999999,12.528705413191203,41.66074023027399
3641,,12.521518890918246,41.66074023027399,12.528705413191203,41.66610901290901
3642,,12.521518890918246,41.66610901290901,12.528705413191203,41.67147734789525
3643,,12.521518890918246,41.67147734789525,12.528705413191203,41.676845235222885
3644,,12.521518890918246,41.676845235222885,12.528705413191203,41.68221267488215
3645,,12.521518890918246,41.68221267488215,12.528705413191203,41.68757966686328
3646,,12.521518890918246,41.68757966686328,12.528705413191203,41.69294621115652
3647,,12.521518890918246,41.69294621115652,12.528705413191203,41.69831230775215
3648,9,12.521518890918246,41.69831230775215,12.528705413191203,41.703677956640426
3649,9,12.521518890918246,41.703677956640426,12.528705413191203,41.70904315781168
3650,9,12.521518890918246,41.70904315781168,12.528705413191203,41.71440791125621
3651,9,12.521518890918246,41.71440791125621,12.528705413191203,41.71977221696436
3652,9,12.521518890918246,41.71977221696436,12.528705413191203,41.72513607492647
3653,9,12.521518890918246,41.72513607492647,12.528705413191203,41.73049948513291
3654,9,12.521518890918246,41.73049948513291,12.528705413191203,41.73586244757407
3655,9,12.521518890918246,41.73586244757407,12.528705413191203,41.741224962240345
3656,9,12.521518890918246,41.741224962240345,12.528705413191203,41.74658702912216
3657,9,12.521518890918246,41.74658702912216,12.528705413191203,41.75194864820993
3658,9,12.521518890918246,41.75194864820993,12.528705413191203,41.75730981949411
3659,9,12.521518890918246,41.75730981949411,12.528705413191203,41.762670542965175
3660,9,12.521518890918246,41.762670542965175,12.528705413191203,41.768030818613596
3661,9,12.521518890918246,41.768030818613596,12.528705413191203,41.77339064642987
3662,9,12.521518890918246,41.77339064642987,12.528705413191203,41.77875002640454
3663,9,12.521518890918246,41.77875002640454,12.528705413191203,41.78410895852809
3664,9,12.521518890918246,41.78410895852809,12.528705413191203,41.78946744279111
3665,9,12.521518890918246,41.78946744279111,12.528705413191203,41.79482547918414
3666,9,12.521518890918246,41.79482547918414,12.528705413191203,41.800183067697766
3667,9,12.521518890918246,41.800183067697766,12.528705413191203,41.80554020832259
3668,9,12.521518890918246,41.80554020832259,12.528705413191203,41.81089690104923
3669,8,12.521518890918246,41.81089690104923,12.528705413191203,41.81625314586831
3670,8,12.521518890918246,41.81625314586831,12.528705413191203,41.82160894277047
3671,8,12.521518890918246,41.82160894277047,12.528705413191203,41.826964291746386
3672,8,12.521518890918246,41.826964291746386,12.528705413191203,41.83231919278672
3673,8,12.521518890918246,41.83231919278672,12.528705413191203,41.83767364588219
3674,8,12.521518890918246,41.83767364588219,12.528705413191203,41.8430276510235
3675,8,12.521518890918246,41.8430276510235,12.528705413191203,41.84838120820137
3676,8,12.521518890918246,41.84838120820137,12.528705413191203,41.85373431740654
3677,8,12.521518890918246,41.85373431740654,12.528705413191203,41.859086978629804
3678,8,12.521518890918246,41.859086978629804,12.528705413191203,41.864439191861905
3679,7,12.521518890918246,41.864439191861905,12.528705413191203,41.869790957093656
3680,7,12.521518890918246,41.869790957093656,12.528705413191203,41.87514227431587
3681,7,12.521518890918246,41.87514227431587,12.528705413191203,41.88049314351935
3682,7,12.521518890918246,41.88049314351935,12.528705413191203,41.88584356469497
3683,5,12.521518890918246,41.88584356469497,12.528705413191203,41.89119353783359
3684,2,12.521518890918246,41.89119353783359,12.528705413191203,41.89654306292605
3685,2,12.521518890918246,41.89654306292605,12.528705413191203,41.90189213996327
3686,2,12.521518890918246,41.90189213996327,12.528705413191203,41.90724076893617
3687,2,12.521518890918246,41.90724076893617,12.528705413191203,41.91258894983565
3688,2,12.521518890918246,41.91258894983565,12.528705413191203,41.917936682652666
3689,2,12.521518890918246,41.917936682652666,12.528705413191203,41.92328396737818
3690,2,12.521518890918246,41.92328396737818,12.528705413191203,41.928630804003156
3691,2,12.521518890918246,41.928630804003156,12.528705413191203,41.93397719251858
3692,3,12.521518890918246,41.93397719251858,12.528705413191203,41.93932313291548
3693,3,12.521518890918246,41.93932313291548,12.528705413191203,41.94466862518487
3694,3,12.521518890918246,41.94466862518487,12.528705413191203,41.950013669317784
3695,3,12.521518890918246,41.950013669317784,12.528705413191203,41.955358265305286
3696,3,12.521518890918246,41.955358265305286,12.528705413191203,41.96070241313844
3697,3,12.521518890918246,41.96070241313844,12.528705413191203,41.96604611280835
3698,3,12.521518890918246,41.96604611280835,12.528705413191203,41.971389364306106
3699,3,12.521518890918246,41.971389364306106,12.528705413191203,41.97673216762285
3700,3,12.521518890918246,41.97673216762285,12.528705413191203,41.982074522749684
3701,3,12.521518890918246,41.982074522749684,12.528705413191203,41.98741642967781
3702,3,12.521518890918246,41.98741642967781,12.528705413191203,41.99275788839836
3703,3,12.521518890918246,41.99275788839836,12.528705413191203,41.99809889890254
3704,3,12.521518890918246,41.99809889890254,12.528705413191203,42.00343946118155
