block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
11704,10.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
19763,9.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
16652,14.0,2020,8,0.009887850953657205,0.0,0.004943925476828603
34145,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
32650,7.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
25167,2.0,2020,8,0.010928677369831646,0.0,0.005464338684915823
11963,10.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
7370,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
2470,10.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
21251,12.0,2020,8,0.010928677369831646,0.0,0.005464338684915823
22692,8.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
23466,2.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
27359,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
11949,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
18844,14.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
17563,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16390,12.0,2020,8,0.016653222658791083,0.0,0.008326611329395541
24157,8.0,2020,8,0.010928677369831646,0.0,0.005464338684915823
12216,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
13505,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
4900,10.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
16876,12.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
28549,5.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
29764,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29016,7.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
3929,10.0,2020,8,0.01144909057791887,0.0,0.005724545288959435
16888,13.0,2020,8,0.009367437745569984,0.0,0.004683718872784992
28330,3.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
5871,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25363,8.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
31866,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
36832,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
9756,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25926,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
27336,4.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
30010,5.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
16636,12.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
19786,12.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
43873,6.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
7822,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
23189,8.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
22008,2.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
21758,2.0,2019,5,0.009367437745569984,0.0,0.004683718872784992
28535,7.0,2019,10,0.009367437745569984,0.0,0.004683718872784992
26860,4.0,2020,8,0.005724545288959435,0.0,0.0028622726444797173
26838,7.0,2019,7,0.01144909057791887,0.0,0.005724545288959435
18094,12.0,2020,6,0.0020816528323488854,0.0,0.0010408264161744427
25136,7.0,2019,7,0.010928677369831646,0.0,0.005464338684915823
10017,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19766,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
25580,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
32884,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
26386,3.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
33193,4.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
18365,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
16900,14.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
25409,2.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
20024,11.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
11727,10.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
18354,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
20270,11.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
28766,7.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
22462,8.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
7562,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
26146,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
26374,2.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
17326,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
28054,5.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
26628,3.0,2019,10,0.019255288699227185,0.0,0.009627644349613593
30014,4.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
22190,9.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
10992,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
18549,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
35316,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
23186,8.0,2019,5,0.009887850953657205,0.0,0.004943925476828603
16879,12.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
29547,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28550,5.0,2020,8,0.014571569826442197,0.0,0.007285784913221099
23178,8.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
3439,10.0,2019,5,0.019255288699227185,0.0,0.009627644349613593
30231,7.0,2020,8,0.008326611329395541,0.0,0.004163305664697771
5141,10.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
33176,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
27373,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
15423,12.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
24608,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
31216,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
12280,13.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
15180,12.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28335,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
34343,7.0,2019,10,0.061929171762379324,0.0,0.030964585881189662
21951,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
11459,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
23208,1.0,2020,8,0.009887850953657205,0.0,0.004943925476828603
19052,11.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
25404,2.0,2020,8,0.005724545288959435,0.0,0.0028622726444797173
15177,12.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
17810,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
35077,7.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
16170,14.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
24392,8.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
29325,3.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
37560,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
31940,5.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
5379,10.0,2020,8,0.008326611329395541,0.0,0.004163305664697771
33120,0.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
32656,7.0,2019,10,0.033306445317582166,0.0,0.016653222658791083
26621,4.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
30276,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28777,7.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
17586,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
24190,2.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
24141,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
8638,13.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28055,5.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
29977,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
10737,10.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
10000,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16911,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25888,2.0,2020,5,0.008326611329395541,0.0,0.004163305664697771
21730,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29759,5.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
26630,3.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
28289,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
22945,8.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
12937,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
22002,2.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
49480,0.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
20996,8.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
13981,13.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29246,7.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
24920,2.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
31707,5.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
11972,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
6862,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
6835,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
20286,13.0,2019,5,0.004163305664697771,0.0,0.0020816528323488854
25664,3.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
26309,9.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
15918,13.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25653,2.0,2020,8,0.010928677369831646,0.0,0.005464338684915823
52751,0.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
17813,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28778,7.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
3685,10.0,2020,8,0.01144909057791887,0.0,0.005724545288959435
19540,11.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
28334,3.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
4172,10.0,2020,8,0.01613280945070386,0.0,0.00806640472535193
12927,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
26871,3.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
19300,12.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
19814,1.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
25135,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
18815,12.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19049,11.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
24708,3.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
26357,7.0,2020,8,0.01613280945070386,0.0,0.00806640472535193
24922,2.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16631,12.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
17137,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
28076,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
16427,14.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
6158,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
24914,2.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
25369,8.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
26864,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
33679,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
13918,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
15539,0.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
26591,7.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16165,14.0,2019,7,0.009107231141526373,0.0,0.004553615570763186
14159,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
7127,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
41168,6.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
5142,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
34157,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
19767,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
26850,4.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
4895,10.0,2020,8,0.012489916994093313,0.0,0.0062449584970466565
30727,5.0,2020,8,0.008847024537482763,0.0,0.004423512268741382
39732,6.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
28312,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29783,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25648,2.0,2019,7,0.005204132080872212,0.0,0.002602066040436106
5673,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
21467,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
26388,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
22922,9.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
12459,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
27575,5.0,2020,8,0.008847024537482763,0.0,0.004423512268741382
11020,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25688,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
27375,3.0,2019,7,0.004423512268741382,0.0,0.002211756134370691
27810,5.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
27793,7.0,2020,8,0.009887850953657205,0.0,0.004943925476828603
12701,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
32424,6.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
15670,13.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
16658,14.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
25863,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
20751,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
9296,10.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
21684,9.0,2020,8,0.005204132080872212,0.0,0.002602066040436106
28531,7.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
20025,11.0,2020,8,0.014571569826442197,0.0,0.007285784913221099
28303,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29733,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
34168,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
13706,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
9781,10.0,2019,10,0.02185735473966329,0.0,0.010928677369831646
15927,14.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
18812,12.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
11944,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29757,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
20059,1.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
27804,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
18820,12.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
42160,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
31680,7.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
12677,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25168,2.0,2020,8,0.013530743410267752,0.0,0.006765371705133876
25900,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
30728,5.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
4654,10.0,2020,8,0.01144909057791887,0.0,0.005724545288959435
29523,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
20731,9.0,2019,5,0.004683718872784992,0.0,0.002341859436392496
22437,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
25182,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29776,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
37502,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
17815,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
14706,13.0,2020,8,0.009367437745569984,0.08906767003221094,0.049217553888890465
40751,0.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
23459,2.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25173,3.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
24622,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
6621,10.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
16387,12.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
29515,5.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
28799,4.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19276,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
17801,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
11023,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
28576,3.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
9829,12.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
14215,13.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
30726,5.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
21682,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
27317,7.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
30006,5.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
34850,6.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19071,13.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
27848,3.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
24909,2.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
11529,12.0,2020,4,0.0015612396242616641,0.0,0.0007806198121308321
21727,8.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
7584,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
17585,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
27127,3.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16897,14.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
22933,8.0,2020,8,0.008847024537482763,0.0,0.004423512268741382
16902,14.0,2020,5,0.0020816528323488854,0.0,0.0010408264161744427
11479,10.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
16667,14.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
24924,2.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
14457,13.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
27368,3.0,2020,8,0.007285784913221099,0.0,0.0036428924566105493
22210,8.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
18109,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
19550,12.0,2020,8,0.0031224792485233283,0.13262978230818204,0.06787613077835268
21731,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
4898,10.0,2020,8,0.010408264161744424,0.0,0.005204132080872212
26598,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
23461,2.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
30030,4.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
19777,11.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
32896,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
32417,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
9803,11.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
10318,12.0,2020,8,0.015612396242616637,0.0,0.007806198121308319
12773,14.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
25158,2.0,2019,7,0.007285784913221099,0.0,0.0036428924566105493
21208,9.0,2020,8,0.0067653717051338776,0.0,0.0033826858525669388
34369,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
24887,8.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
37793,6.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
22930,8.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
11770,12.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
13673,10.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
26885,3.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
20508,11.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
25163,2.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
25434,3.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
22681,9.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
34098,7.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
24359,9.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
