Latitude,Longitude,Year,Month,hotels,Index
41.955,12.515,2020,7,0.0,0.0
41.935,12.615,2020,7,0.069107484,0.069107484
41.985,12.505,2020,7,0.02940744,0.02940744
41.945,12.515,2020,7,0.05881488,0.05881488
41.965,12.535,2020,7,0.0,0.0
41.865,12.495,2020,7,0.349948537,0.349948537
41.985,12.515,2020,7,0.141155712,0.141155712
41.985,12.535,2020,7,0.0,0.0
41.965,12.555,2020,7,0.0,0.0
41.975,12.515,2020,7,0.0,0.0
41.955,12.535,2020,7,0.00735186,0.00735186
41.985,12.565,2020,7,0.0014703720000000002,0.0014703720000000002
41.925,12.535,2020,7,0.008822232,0.008822232
42.005,12.525,2020,7,0.00735186,0.00735186
41.995,12.505,2020,7,0.12057050400000001,0.12057050400000001
41.995,12.555,2020,7,0.01470372,0.01470372
41.955,12.505,2020,7,0.105866784,0.105866784
41.995,12.515,2020,7,0.06616674,0.06616674
41.965,12.505,2020,7,0.057344507999999995,0.057344507999999995
42.035,12.555,2020,7,0.019114836,0.019114836
41.975,12.505,2020,7,0.035288928,0.035288928
41.915,12.545,2020,7,0.020585208,0.020585208
41.905,12.575,2020,7,0.010292604,0.010292604
41.925,12.575,2020,7,0.08969269199999999,0.08969269199999999
41.915,12.535,2020,7,0.00735186,0.00735186
41.935,12.605,2020,7,0.041170416,0.041170416
41.905,12.545,2020,7,0.016174092,0.016174092
41.895,12.535,2020,7,0.026466696,0.026466696
42.095,12.265,2020,7,0.0,0.0
41.945,12.605,2020,7,0.105866784,0.105866784
41.475,12.695,2020,7,0.004411116,0.004411116
41.925,12.555,2020,7,0.017644464,0.017644464
41.935,12.645,2020,7,0.0,0.0
41.925,12.545,2020,7,0.304367005,0.304367005
41.945,12.625,2020,7,0.0029407440000000003,0.0029407440000000003
41.925,12.645,2020,7,0.0,0.0
41.925,12.565,2020,7,0.08675194800000001,0.08675194800000001
41.905,12.565,2020,7,0.382296721,0.382296721
41.935,12.565,2020,7,0.130863108,0.130863108
41.935,12.655,2020,7,0.0,0.0
41.955,12.615,2020,7,0.0,0.0
41.915,12.565,2020,7,0.0,0.0
41.905,12.555,2020,7,0.00735186,0.00735186
41.915,12.585,2020,7,0.0,0.0
41.935,12.625,2020,7,0.077929716,0.077929716
41.915,12.555,2020,7,0.36024114100000004,0.36024114100000004
41.855,12.505,2020,7,0.14409645599999998,0.14409645599999998
41.945,12.585,2020,7,0.06322599599999999,0.06322599599999999
41.935,12.575,2020,7,0.057344507999999995,0.057344507999999995
41.935,12.585,2020,7,0.045581532,0.045581532
41.965,12.595,2020,7,0.030877812,0.030877812
41.845,12.475,2020,7,1.163064255,1.163064255
41.835,12.465,2020,7,0.023525952000000003,0.023525952000000003
41.785,12.515,2020,7,0.083811204,0.083811204
41.815,12.445,2020,7,0.005881488000000001,0.005881488000000001
41.815,12.485,2020,7,0.004411116,0.004411116
41.765,12.475,2020,7,0.047051904000000006,0.047051904000000006
41.805,12.445,2020,7,0.104396412,0.104396412
41.785,12.495,2020,7,0.055874136,0.055874136
41.825,12.475,2020,7,0.448463461,0.448463461
41.795,12.525,2020,7,0.15438906,0.15438906
41.815,12.465,2020,7,0.791060138,0.791060138
41.815,12.475,2020,7,0.239670637,0.239670637
41.735,12.555,2020,7,0.0,0.0
41.725,12.585,2020,7,0.0,0.0
41.805,12.485,2020,7,0.010292604,0.010292604
41.825,12.465,2020,7,0.005881488000000001,0.005881488000000001
41.815,12.435,2020,7,0.0,0.0
41.795,12.455,2020,7,0.17791501199999998,0.17791501199999998
41.815,12.455,2020,7,0.0014703720000000002,0.0014703720000000002
41.795,12.425,2020,7,0.00735186,0.00735186
41.825,12.455,2020,7,0.466107925,0.466107925
41.785,12.525,2020,7,0.0,0.0
41.785,12.535,2020,7,0.0,0.0
41.825,12.505,2020,7,0.295544773,0.295544773
41.955,12.085,2020,7,0.0,0.0
41.805,12.435,2020,7,0.076459344,0.076459344
41.805,12.425,2020,7,0.0,0.0
41.775,12.475,2020,7,0.008822232,0.008822232
41.805,12.465,2020,7,0.0029407440000000003,0.0029407440000000003
41.795,12.445,2020,7,0.004411116,0.004411116
41.815,12.505,2020,7,0.0,0.0
41.785,12.435,2020,7,0.316129981,0.316129981
41.795,12.405,2020,7,0.08675194800000001,0.08675194800000001
41.775,12.545,2020,7,0.123511248,0.123511248
41.775,12.505,2020,7,0.0,0.0
41.795,12.475,2020,7,0.017644464,0.017644464
41.715,12.495,2020,7,0.0,0.0
41.815,12.495,2020,7,0.033818556,0.033818556
41.755,12.495,2020,7,0.0,0.0
41.825,12.495,2020,7,0.011762976000000001,0.011762976000000001
41.755,12.545,2020,7,0.0367593,0.0367593
41.755,12.435,2020,7,0.00735186,0.00735186
41.795,12.495,2020,7,0.0014703720000000002,0.0014703720000000002
41.795,12.415,2020,7,0.0,0.0
41.795,12.485,2020,7,0.0029407440000000003,0.0029407440000000003
41.715,12.585,2020,7,0.054403764,0.054403764
41.805,12.455,2020,7,0.0,0.0
41.785,12.485,2020,7,0.0029407440000000003,0.0029407440000000003
41.755,12.475,2020,7,0.069107484,0.069107484
41.785,12.415,2020,7,0.0029407440000000003,0.0029407440000000003
41.785,12.445,2020,7,0.023525952000000003,0.023525952000000003
41.775,12.485,2020,7,0.052933392,0.052933392
41.775,12.425,2020,7,0.0,0.0
41.835,12.475,2020,7,0.152918688,0.152918688
41.785,12.425,2020,7,0.004411116,0.004411116
41.795,12.465,2020,7,0.0029407440000000003,0.0029407440000000003
41.785,12.455,2020,7,0.005881488000000001,0.005881488000000001
41.805,12.515,2020,7,0.004411116,0.004411116
41.885,12.535,2020,7,0.155859432,0.155859432
41.895,12.555,2020,7,0.038229672,0.038229672
41.885,12.545,2020,7,0.047051904000000006,0.047051904000000006
41.885,12.525,2020,7,0.47640052899999996,0.47640052899999996
41.895,12.545,2020,7,0.011762976000000001,0.011762976000000001
41.875,12.545,2020,7,0.074988972,0.074988972
41.915,12.635,2020,7,0.00735186,0.00735186
41.875,12.535,2020,7,0.048522275999999996,0.048522275999999996
41.865,12.545,2020,7,0.08822232,0.08822232
41.895,12.565,2020,7,0.010292604,0.010292604
41.875,12.585,2020,7,0.0,0.0
41.875,12.575,2020,7,0.06322599599999999,0.06322599599999999
41.885,12.565,2020,7,0.130863108,0.130863108
41.505,12.625,2020,7,0.0,0.0
41.885,12.555,2020,7,0.0,0.0
41.815,12.825,2020,7,0.004411116,0.004411116
41.775,12.925,2020,7,0.10292604,0.10292604
41.475,12.605,2020,7,0.0029407440000000003,0.0029407440000000003
41.875,12.565,2020,7,0.013233348,0.013233348
41.885,12.575,2020,7,0.01470372,0.01470372
41.905,12.585,2020,7,0.12498162,0.12498162
41.905,12.605,2020,7,0.0,0.0
41.895,12.595,2020,7,0.0,0.0
41.915,12.605,2020,7,0.00735186,0.00735186
41.885,12.585,2020,7,0.0,0.0
41.895,12.585,2020,7,0.0,0.0
41.865,12.585,2020,7,0.123511248,0.123511248
41.885,12.605,2020,7,0.217615057,0.217615057
41.925,12.585,2020,7,0.027937068,0.027937068
41.895,12.615,2020,7,0.005881488000000001,0.005881488000000001
41.865,12.695,2020,7,0.020585208,0.020585208
41.865,12.675,2020,7,0.023525952000000003,0.023525952000000003
41.865,12.595,2020,7,0.236729893,0.236729893
41.855,12.605,2020,7,0.0,0.0
41.855,12.695,2020,7,0.0,0.0
41.865,12.625,2020,7,0.019114836,0.019114836
41.935,12.415,2020,7,0.0367593,0.0367593
41.865,12.575,2020,7,0.105866784,0.105866784
41.925,12.725,2020,7,0.0,0.0
41.865,12.645,2020,7,0.004411116,0.004411116
41.915,12.665,2020,7,0.0,0.0
41.865,12.655,2020,7,0.0029407440000000003,0.0029407440000000003
41.875,12.595,2020,7,0.005881488000000001,0.005881488000000001
41.835,12.725,2020,7,0.004411116,0.004411116
41.915,12.655,2020,7,0.0,0.0
41.915,12.735,2020,7,0.0,0.0
41.855,12.685,2020,7,0.0,0.0
41.865,12.685,2020,7,0.0,0.0
41.745,12.365,2020,7,0.0029407440000000003,0.0029407440000000003
41.865,12.635,2020,7,0.351418909,0.351418909
41.865,12.605,2020,7,0.172033524,0.172033524
41.905,12.675,2020,7,0.0,0.0
41.865,12.615,2020,7,0.008822232,0.008822232
41.905,12.695,2020,7,0.0,0.0
41.845,12.695,2020,7,0.0,0.0
41.895,12.645,2020,7,0.0,0.0
41.885,12.685,2020,7,0.0,0.0
41.865,12.665,2020,7,0.055874136,0.055874136
41.855,12.645,2020,7,0.048522275999999996,0.048522275999999996
41.845,12.725,2020,7,0.0014703720000000002,0.0014703720000000002
41.855,12.675,2020,7,0.017644464,0.017644464
41.875,12.615,2020,7,0.0029407440000000003,0.0029407440000000003
41.845,12.615,2020,7,0.0014703720000000002,0.0014703720000000002
41.845,12.625,2020,7,0.8851639459999999,0.8851639459999999
41.855,12.615,2020,7,0.083811204,0.083811204
41.875,12.665,2020,7,0.085281576,0.085281576
41.915,12.615,2020,7,0.219085429,0.219085429
41.875,12.605,2020,7,0.0014703720000000002,0.0014703720000000002
41.915,12.675,2020,7,0.008822232,0.008822232
41.875,12.655,2020,7,0.0,0.0
41.855,12.635,2020,7,0.026466696,0.026466696
41.885,12.665,2020,7,0.004411116,0.004411116
41.855,12.655,2020,7,0.008822232,0.008822232
41.875,12.515,2020,7,0.274959565,0.274959565
41.875,12.505,2020,7,0.35730039700000005,0.35730039700000005
41.865,12.535,2020,7,0.02940744,0.02940744
41.875,12.525,2020,7,0.446993089,0.446993089
41.855,12.535,2020,7,0.013233348,0.013233348
40.815,14.165,2020,7,0.020585208,0.020585208
42.995,12.215,2020,7,0.0,0.0
41.865,12.515,2020,7,0.067637112,0.067637112
41.865,12.525,2020,7,0.016174092,0.016174092
41.955,12.785,2020,7,0.0,0.0
41.865,12.485,2020,7,0.151448316,0.151448316
41.825,12.625,2020,7,0.0014703720000000002,0.0014703720000000002
41.855,12.545,2020,7,0.0,0.0
41.985,12.405,2020,7,0.0,0.0
42.035,11.835,2020,7,0.0029407440000000003,0.0029407440000000003
41.865,12.555,2020,7,0.057344507999999995,0.057344507999999995
41.955,12.075,2020,7,0.0029407440000000003,0.0029407440000000003
41.855,12.565,2020,7,0.19114836100000002,0.19114836100000002
41.845,12.565,2020,7,0.004411116,0.004411116
41.835,12.585,2020,7,0.069107484,0.069107484
41.815,12.585,2020,7,0.199970593,0.199970593
41.835,12.555,2020,7,0.498456109,0.498456109
41.845,12.545,2020,7,0.130863108,0.130863108
41.825,12.635,2020,7,0.0,0.0
41.835,12.605,2020,7,0.0,0.0
41.835,12.575,2020,7,0.074988972,0.074988972
41.845,12.595,2020,7,0.14262608400000001,0.14262608400000001
41.815,12.615,2020,7,0.00735186,0.00735186
41.855,12.555,2020,7,0.02940744,0.02940744
41.865,12.565,2020,7,0.005881488000000001,0.005881488000000001
41.825,12.615,2020,7,0.04411116,0.04411116
41.835,12.595,2020,7,0.17644464,0.17644464
41.815,12.655,2020,7,0.0,0.0
41.835,12.545,2020,7,0.008822232,0.008822232
37.205,14.635,2020,7,0.0,0.0
41.855,12.575,2020,7,0.004411116,0.004411116
41.815,12.595,2020,7,0.0,0.0
41.845,12.555,2020,7,0.0,0.0
41.815,12.625,2020,7,0.0,0.0
41.845,12.585,2020,7,0.0029407440000000003,0.0029407440000000003
41.835,12.565,2020,7,0.0,0.0
41.825,12.605,2020,7,0.0735186,0.0735186
41.735,12.285,2020,7,0.054403764,0.054403764
41.835,12.625,2020,7,0.005881488000000001,0.005881488000000001
41.815,12.605,2020,7,0.010292604,0.010292604
41.855,12.585,2020,7,0.004411116,0.004411116
41.855,12.595,2020,7,0.0014703720000000002,0.0014703720000000002
41.845,12.605,2020,7,0.013233348,0.013233348
41.835,12.615,2020,7,0.0,0.0
42.165,12.595,2020,7,0.0029407440000000003,0.0029407440000000003
41.845,12.575,2020,7,0.133803852,0.133803852
41.825,12.655,2020,7,0.020585208,0.020585208
42.135,12.745,2020,7,0.016174092,0.016174092
38.325,16.405,2020,7,0.00735186,0.00735186
41.825,12.585,2020,7,0.13968534,0.13968534
41.855,12.625,2020,7,0.008822232,0.008822232
41.805,12.615,2020,7,0.005881488000000001,0.005881488000000001
41.795,12.645,2020,7,0.008822232,0.008822232
41.855,12.475,2020,7,0.189677989,0.189677989
41.855,12.485,2020,7,0.188207617,0.188207617
41.845,12.495,2020,7,0.004411116,0.004411116
41.845,12.515,2020,7,0.0029407440000000003,0.0029407440000000003
41.855,12.495,2020,7,0.504337597,0.504337597
41.865,12.505,2020,7,0.005881488000000001,0.005881488000000001
41.835,12.485,2020,7,0.166152036,0.166152036
41.855,12.465,2020,7,0.01470372,0.01470372
41.785,12.505,2020,7,0.0,0.0
41.845,12.505,2020,7,0.0,0.0
41.485,12.665,2020,7,0.0,0.0
41.485,12.655,2020,7,0.0,0.0
41.865,12.475,2020,7,0.316129981,0.316129981
41.855,12.515,2020,7,0.0,0.0
41.905,12.435,2020,7,0.1102779,0.1102779
41.835,12.495,2020,7,0.0029407440000000003,0.0029407440000000003
41.835,12.525,2020,7,0.0,0.0
41.835,12.515,2020,7,0.0,0.0
41.985,12.285,2020,7,0.0,0.0
41.795,12.545,2020,7,0.0029407440000000003,0.0029407440000000003
41.825,12.565,2020,7,0.005881488000000001,0.005881488000000001
41.785,12.565,2020,7,0.0,0.0
41.775,12.335,2020,7,0.00735186,0.00735186
41.735,12.265,2020,7,0.019114836,0.019114836
41.735,12.295,2020,7,0.010292604,0.010292604
41.765,12.305,2020,7,0.008822232,0.008822232
41.765,12.375,2020,7,0.16174092,0.16174092
41.725,12.295,2020,7,0.09410380800000001,0.09410380800000001
41.775,12.365,2020,7,0.0029407440000000003,0.0029407440000000003
41.735,12.365,2020,7,0.005881488000000001,0.005881488000000001
41.725,12.285,2020,7,0.16321129199999998,0.16321129199999998
41.745,12.375,2020,7,0.0,0.0
41.785,12.365,2020,7,0.005881488000000001,0.005881488000000001
42.085,11.805,2020,7,0.0,0.0
41.765,12.365,2020,7,0.0,0.0
41.785,12.395,2020,7,0.0014703720000000002,0.0014703720000000002
41.755,12.365,2020,7,0.047051904000000006,0.047051904000000006
41.745,12.345,2020,7,0.0014703720000000002,0.0014703720000000002
41.715,12.315,2020,7,0.0,0.0
41.755,12.355,2020,7,0.005881488000000001,0.005881488000000001
41.725,12.345,2020,7,0.0,0.0
41.745,12.325,2020,7,0.0029407440000000003,0.0029407440000000003
41.735,12.335,2020,7,0.004411116,0.004411116
41.765,12.315,2020,7,0.133803852,0.133803852
41.795,12.355,2020,7,0.004411116,0.004411116
41.775,12.375,2020,7,0.0,0.0
41.775,12.355,2020,7,0.0,0.0
41.725,12.275,2020,7,0.189677989,0.189677989
41.795,12.385,2020,7,0.0,0.0
41.745,12.355,2020,7,0.033818556,0.033818556
41.735,12.345,2020,7,0.0029407440000000003,0.0029407440000000003
41.785,12.335,2020,7,0.004411116,0.004411116
41.725,12.375,2020,7,0.0014703720000000002,0.0014703720000000002
41.775,12.315,2020,7,0.0014703720000000002,0.0014703720000000002
41.735,12.375,2020,7,0.0,0.0
41.755,12.375,2020,7,0.252903985,0.252903985
41.775,12.305,2020,7,0.0,0.0
41.755,12.305,2020,7,0.010292604,0.010292604
41.755,12.315,2020,7,0.0,0.0
41.785,12.325,2020,7,0.0,0.0
41.745,12.385,2020,7,0.0,0.0
41.745,12.265,2020,7,0.0,0.0
41.725,12.365,2020,7,0.0014703720000000002,0.0014703720000000002
41.785,12.345,2020,7,0.0,0.0
41.745,12.275,2020,7,0.0,0.0
41.735,12.305,2020,7,0.005881488000000001,0.005881488000000001
41.455,12.655,2020,7,0.0,0.0
41.725,12.305,2020,7,0.008822232,0.008822232
41.735,12.355,2020,7,0.005881488000000001,0.005881488000000001
41.765,12.345,2020,7,0.0,0.0
41.725,12.385,2020,7,0.004411116,0.004411116
41.785,12.385,2020,7,0.0029407440000000003,0.0029407440000000003
41.745,12.285,2020,7,0.017644464,0.017644464
41.765,12.355,2020,7,0.0029407440000000003,0.0029407440000000003
41.865,12.465,2020,7,0.079400088,0.079400088
41.815,12.315,2020,7,0.005881488000000001,0.005881488000000001
41.825,12.415,2020,7,0.010292604,0.010292604
41.845,12.435,2020,7,0.223496545,0.223496545
41.875,12.445,2020,7,0.277900309,0.277900309
41.835,12.435,2020,7,0.0,0.0
41.825,12.305,2020,7,0.0,0.0
41.845,12.455,2020,7,0.00735186,0.00735186
41.825,12.295,2020,7,0.0,0.0
41.855,12.455,2020,7,0.488163505,0.488163505
41.865,12.455,2020,7,0.049992648,0.049992648
41.845,12.345,2020,7,0.33671518899999997,0.33671518899999997
41.845,12.465,2020,7,0.0,0.0
41.855,12.435,2020,7,0.026466696,0.026466696
41.855,12.445,2020,7,0.045581532,0.045581532
41.855,12.425,2020,7,0.035288928,0.035288928
41.825,12.395,2020,7,1.088075283,1.088075283
41.855,12.415,2020,7,0.057344507999999995,0.057344507999999995
41.825,12.355,2020,7,0.0,0.0
43.765,10.435,2020,7,0.0,0.0
41.845,12.445,2020,7,0.004411116,0.004411116
41.865,12.415,2020,7,0.005881488000000001,0.005881488000000001
41.835,12.425,2020,7,0.0029407440000000003,0.0029407440000000003
41.855,12.385,2020,7,0.0,0.0
41.835,12.355,2020,7,0.0014703720000000002,0.0014703720000000002
43.165,11.005,2020,7,0.0,0.0
41.815,12.305,2020,7,0.0029407440000000003,0.0029407440000000003
41.815,12.345,2020,7,0.005881488000000001,0.005881488000000001
41.825,12.315,2020,7,0.008822232,0.008822232
41.835,12.365,2020,7,0.0,0.0
41.845,12.425,2020,7,0.005881488000000001,0.005881488000000001
41.815,12.365,2020,7,0.0735186,0.0735186
41.925,12.415,2020,7,0.099985296,0.099985296
41.655,12.545,2020,7,0.0,0.0
41.885,12.415,2020,7,0.1102779,0.1102779
41.845,12.395,2020,7,0.0,0.0
41.865,12.425,2020,7,0.004411116,0.004411116
41.815,12.405,2020,7,0.399941185,0.399941185
41.815,12.395,2020,7,0.6719600059999999,0.6719600059999999
41.875,12.455,2020,7,0.272018821,0.272018821
41.875,12.345,2020,7,0.004411116,0.004411116
41.865,12.445,2020,7,0.16321129199999998,0.16321129199999998
41.875,12.435,2020,7,0.444052345,0.444052345
41.885,12.455,2020,7,0.092633436,0.092633436
41.875,12.415,2020,7,0.049992648,0.049992648
41.885,12.405,2020,7,0.7293045140000001,0.7293045140000001
41.885,12.385,2020,7,0.013233348,0.013233348
41.885,12.395,2020,7,0.048522275999999996,0.048522275999999996
41.875,12.355,2020,7,0.00735186,0.00735186
41.875,12.425,2020,7,0.060285252000000004,0.060285252000000004
41.965,12.755,2020,7,0.0,0.0
41.885,12.425,2020,7,0.544037642,0.544037642
41.885,12.445,2020,7,0.0,0.0
41.885,12.435,2020,7,0.033818556,0.033818556
41.875,12.365,2020,7,0.0014703720000000002,0.0014703720000000002
41.865,12.365,2020,7,0.061755624,0.061755624
41.885,12.345,2020,7,0.0,0.0
44.845,11.075,2020,7,0.0,0.0
41.855,12.375,2020,7,0.24261138100000001,0.24261138100000001
41.865,12.435,2020,7,0.149977944,0.149977944
41.965,12.765,2020,7,0.004411116,0.004411116
41.865,12.355,2020,7,0.0,0.0
41.885,12.375,2020,7,0.08822232,0.08822232
41.855,12.395,2020,7,0.026466696,0.026466696
41.875,12.395,2020,7,0.414644905,0.414644905
41.885,12.355,2020,7,0.0029407440000000003,0.0029407440000000003
41.785,12.885,2020,7,0.0014703720000000002,0.0014703720000000002
42.145,12.575,2020,7,0.0029407440000000003,0.0029407440000000003
41.895,12.425,2020,7,1.543890604,1.543890604
41.895,12.435,2020,7,1.146890163,1.146890163
41.915,12.425,2020,7,0.492574621,0.492574621
41.895,12.415,2020,7,2.224672842,2.224672842
41.905,12.315,2020,7,0.010292604,0.010292604
41.895,12.405,2020,7,0.107337156,0.107337156
41.945,12.425,2020,7,0.09410380800000001,0.09410380800000001
41.905,12.385,2020,7,0.010292604,0.010292604
41.925,12.335,2020,7,0.0,0.0
41.905,12.405,2020,7,0.145566828,0.145566828
41.915,12.405,2020,7,0.039700044,0.039700044
41.915,12.365,2020,7,0.0,0.0
41.915,12.385,2020,7,0.023525952000000003,0.023525952000000003
41.915,12.435,2020,7,0.158800176,0.158800176
41.895,12.395,2020,7,0.0,0.0
41.915,12.415,2020,7,0.02205558,0.02205558
41.915,12.395,2020,7,0.232318777,0.232318777
41.915,12.375,2020,7,0.0,0.0
41.925,12.385,2020,7,0.0,0.0
41.905,12.345,2020,7,0.0029407440000000003,0.0029407440000000003
41.925,12.375,2020,7,0.0,0.0
41.895,12.385,2020,7,0.020585208,0.020585208
41.925,12.365,2020,7,0.0,0.0
41.915,12.355,2020,7,0.0,0.0
41.935,12.375,2020,7,0.0,0.0
41.955,12.405,2020,7,0.09704455199999999,0.09704455199999999
41.925,12.435,2020,7,0.133803852,0.133803852
41.965,12.415,2020,7,0.055874136,0.055874136
41.945,12.395,2020,7,0.004411116,0.004411116
41.925,12.425,2020,7,0.48963387700000005,0.48963387700000005
42.005,12.355,2020,7,0.0,0.0
41.965,12.405,2020,7,0.23378914899999997,0.23378914899999997
41.955,12.385,2020,7,0.0,0.0
41.935,12.395,2020,7,0.0,0.0
41.935,12.385,2020,7,0.17644464,0.17644464
41.925,12.395,2020,7,0.0,0.0
41.935,12.425,2020,7,0.201440965,0.201440965
41.935,12.435,2020,7,0.33083370100000004,0.33083370100000004
41.955,12.415,2020,7,0.010292604,0.010292604
41.965,12.395,2020,7,0.0,0.0
41.945,12.415,2020,7,0.0,0.0
43.885,12.935,2020,7,0.0,0.0
41.955,12.395,2020,7,0.0014703720000000002,0.0014703720000000002
41.975,12.305,2020,7,0.0,0.0
41.985,12.395,2020,7,0.07204822799999999,0.07204822799999999
41.945,12.345,2020,7,0.004411116,0.004411116
41.975,12.275,2020,7,0.004411116,0.004411116
41.995,12.085,2020,7,0.008822232,0.008822232
41.965,12.315,2020,7,0.04411116,0.04411116
41.975,12.365,2020,7,0.0,0.0
42.005,12.365,2020,7,0.0029407440000000003,0.0029407440000000003
41.985,12.385,2020,7,0.0029407440000000003,0.0029407440000000003
41.945,12.385,2020,7,0.038229672,0.038229672
42.035,12.465,2020,7,0.008822232,0.008822232
41.995,12.495,2020,7,0.049992648,0.049992648
41.945,12.465,2020,7,0.074988972,0.074988972
42.025,12.375,2020,7,0.011762976000000001,0.011762976000000001
42.035,12.305,2020,7,0.0,0.0
41.975,12.485,2020,7,0.0,0.0
41.965,12.445,2020,7,0.038229672,0.038229672
41.975,12.445,2020,7,0.0,0.0
41.975,12.425,2020,7,0.149977944,0.149977944
42.015,12.395,2020,7,0.023525952000000003,0.023525952000000003
41.945,12.445,2020,7,0.010292604,0.010292604
41.975,12.435,2020,7,0.0,0.0
41.965,12.435,2020,7,0.016174092,0.016174092
41.965,12.455,2020,7,0.008822232,0.008822232
41.955,12.475,2020,7,0.004411116,0.004411116
41.985,12.415,2020,7,0.19261873300000001,0.19261873300000001
41.985,12.435,2020,7,0.0,0.0
42.005,12.505,2020,7,0.0,0.0
42.075,12.335,2020,7,0.0,0.0
42.025,12.455,2020,7,0.0,0.0
