Latitude,Longitude,Year,Month,accidents,hotels,Index
41.855,12.515,2020,4,0.0,0.0,0.0
41.905,12.435,2020,4,0.0,0.1102779,0.05513895
41.835,12.495,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.835,12.525,2020,4,0.0,0.0,0.0
41.835,12.515,2020,4,0.0,0.0,0.0
41.985,12.285,2020,4,0.0,0.0,0.0
41.795,12.545,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.825,12.565,2020,4,0.0,0.005881488000000001,0.0029407440000000003
41.785,12.565,2020,4,0.0,0.0,0.0
41.775,12.335,2020,4,0.0,0.00735186,0.00367593
41.735,12.265,2020,4,0.0,0.019114836,0.009557418
41.735,12.295,2020,4,0.0,0.010292604,0.005146302
41.765,12.305,2020,4,0.0,0.008822232,0.004411116
41.765,12.375,2020,4,0.0,0.16174092,0.08087046
41.725,12.295,2020,4,0.0,0.09410380800000001,0.047051904000000006
41.775,12.365,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.735,12.365,2020,4,0.0,0.005881488000000001,0.0029407440000000003
41.725,12.285,2020,4,0.0,0.16321129199999998,0.08160564599999999
41.745,12.375,2020,4,0.0,0.0,0.0
41.785,12.365,2020,4,0.0,0.005881488000000001,0.0029407440000000003
42.085,11.805,2020,4,0.0,0.0,0.0
41.765,12.365,2020,4,0.0,0.0,0.0
41.785,12.395,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.755,12.365,2020,4,0.0,0.047051904000000006,0.023525952000000003
41.745,12.345,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.715,12.315,2020,4,0.0,0.0,0.0
41.755,12.355,2020,4,0.0,0.005881488000000001,0.0029407440000000003
41.725,12.345,2020,4,0.0,0.0,0.0
41.745,12.325,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.735,12.335,2020,4,0.0,0.004411116,0.002205558
41.765,12.315,2020,4,0.0,0.133803852,0.066901926
41.795,12.355,2020,4,0.0,0.004411116,0.002205558
41.775,12.375,2020,4,0.0,0.0,0.0
41.775,12.355,2020,4,0.0,0.0,0.0
41.725,12.275,2020,4,0.0,0.189677989,0.0948389945
41.795,12.385,2020,4,0.0,0.0,0.0
41.745,12.355,2020,4,0.0,0.033818556,0.016909278
41.735,12.345,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.785,12.335,2020,4,0.0,0.004411116,0.002205558
41.725,12.375,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.775,12.315,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.735,12.375,2020,4,0.0,0.0,0.0
41.755,12.375,2020,4,0.0,0.252903985,0.1264519925
41.775,12.305,2020,4,0.0,0.0,0.0
41.755,12.305,2020,4,0.0,0.010292604,0.005146302
41.755,12.315,2020,4,0.0,0.0,0.0
41.785,12.325,2020,4,0.0,0.0,0.0
41.745,12.385,2020,4,0.0,0.0,0.0
41.745,12.265,2020,4,0.0,0.0,0.0
41.725,12.365,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.785,12.345,2020,4,0.0,0.0,0.0
41.745,12.275,2020,4,0.0,0.0,0.0
41.735,12.305,2020,4,0.0,0.005881488000000001,0.0029407440000000003
41.455,12.655,2020,4,0.0,0.0,0.0
41.725,12.305,2020,4,0.0,0.008822232,0.004411116
41.735,12.355,2020,4,0.0,0.005881488000000001,0.0029407440000000003
41.765,12.345,2020,4,0.0,0.0,0.0
41.725,12.385,2020,4,0.0,0.004411116,0.002205558
41.785,12.385,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.745,12.285,2020,4,0.0,0.017644464,0.008822232
41.765,12.355,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.865,12.465,2020,4,0.0,0.079400088,0.039700044
41.815,12.315,2020,4,0.0,0.005881488000000001,0.0029407440000000003
41.825,12.415,2020,4,0.0,0.010292604,0.005146302
41.845,12.435,2020,4,0.0,0.223496545,0.1117482725
41.875,12.445,2020,4,0.0,0.277900309,0.1389501545
41.835,12.435,2020,4,0.0,0.0,0.0
41.825,12.305,2020,4,0.0,0.0,0.0
41.845,12.455,2020,4,0.0,0.00735186,0.00367593
41.825,12.295,2020,4,0.0,0.0,0.0
41.855,12.455,2020,4,0.0,0.488163505,0.2440817525
41.865,12.455,2020,4,0.0,0.049992648,0.024996324
41.845,12.345,2020,4,0.0,0.33671518899999997,0.16835759449999999
41.845,12.465,2020,4,0.0,0.0,0.0
41.855,12.435,2020,4,0.0,0.026466696,0.013233348
41.855,12.445,2020,4,0.0,0.045581532,0.022790766
41.855,12.425,2020,4,0.0,0.035288928,0.017644464
41.825,12.395,2020,4,0.0,1.088075283,0.5440376415
41.855,12.415,2020,4,0.0,0.057344507999999995,0.028672253999999998
41.825,12.355,2020,4,0.0,0.0,0.0
43.765,10.435,2020,4,0.0,0.0,0.0
41.845,12.445,2020,4,0.0,0.004411116,0.002205558
41.865,12.415,2020,4,0.0,0.005881488000000001,0.0029407440000000003
41.835,12.425,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.855,12.385,2020,4,0.0,0.0,0.0
41.835,12.355,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
43.165,11.005,2020,4,0.0,0.0,0.0
41.815,12.305,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.815,12.345,2020,4,0.0,0.005881488000000001,0.0029407440000000003
41.825,12.315,2020,4,0.0,0.008822232,0.004411116
41.835,12.365,2020,4,0.0,0.0,0.0
41.845,12.425,2020,4,0.0,0.005881488000000001,0.0029407440000000003
41.815,12.365,2020,4,0.0,0.0735186,0.0367593
41.925,12.415,2020,4,0.0,0.099985296,0.049992648
41.655,12.545,2020,4,0.0,0.0,0.0
41.885,12.415,2020,4,0.0,0.1102779,0.05513895
41.845,12.395,2020,4,0.0,0.0,0.0
41.865,12.425,2020,4,0.0,0.004411116,0.002205558
41.815,12.405,2020,4,0.0,0.399941185,0.1999705925
41.815,12.395,2020,4,0.0,0.6719600059999999,0.33598000299999997
41.875,12.455,2020,4,0.0,0.272018821,0.1360094105
41.875,12.345,2020,4,0.0,0.004411116,0.002205558
41.865,12.445,2020,4,0.0,0.16321129199999998,0.08160564599999999
41.875,12.435,2020,4,0.0,0.444052345,0.2220261725
41.885,12.455,2020,4,0.0,0.092633436,0.046316718
41.875,12.415,2020,4,0.0,0.049992648,0.024996324
41.885,12.405,2020,4,0.0,0.7293045140000001,0.36465225700000004
41.885,12.385,2020,4,0.0,0.013233348,0.006616674
41.885,12.395,2020,4,0.0,0.048522275999999996,0.024261137999999998
41.875,12.355,2020,4,0.0,0.00735186,0.00367593
41.875,12.425,2020,4,0.0,0.060285252000000004,0.030142626000000002
41.965,12.755,2020,4,0.0,0.0,0.0
41.885,12.425,2020,4,0.0,0.544037642,0.272018821
41.885,12.445,2020,4,0.0,0.0,0.0
41.885,12.435,2020,4,0.0,0.033818556,0.016909278
41.875,12.365,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.865,12.365,2020,4,0.0,0.061755624,0.030877812
41.885,12.345,2020,4,0.0,0.0,0.0
44.845,11.075,2020,4,0.0,0.0,0.0
41.855,12.375,2020,4,0.0,0.24261138100000001,0.12130569050000001
41.865,12.435,2020,4,0.0,0.149977944,0.074988972
41.965,12.765,2020,4,0.0,0.004411116,0.002205558
41.865,12.355,2020,4,0.0,0.0,0.0
41.885,12.375,2020,4,0.0,0.08822232,0.04411116
41.855,12.395,2020,4,0.0,0.026466696,0.013233348
41.875,12.395,2020,4,0.0,0.414644905,0.2073224525
41.885,12.355,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.785,12.885,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
42.145,12.575,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.895,12.425,2020,4,0.0,1.543890604,0.771945302
41.895,12.435,2020,4,0.0,1.146890163,0.5734450815
41.915,12.425,2020,4,0.0,0.492574621,0.2462873105
41.895,12.415,2020,4,0.0,2.224672842,1.112336421
41.905,12.315,2020,4,0.0,0.010292604,0.005146302
41.895,12.405,2020,4,0.0,0.107337156,0.053668578
41.945,12.425,2020,4,0.0,0.09410380800000001,0.047051904000000006
41.905,12.385,2020,4,0.0,0.010292604,0.005146302
41.925,12.335,2020,4,0.0,0.0,0.0
41.905,12.405,2020,4,0.0,0.145566828,0.072783414
41.915,12.405,2020,4,0.0,0.039700044,0.019850022
41.915,12.365,2020,4,0.0,0.0,0.0
41.915,12.385,2020,4,0.0,0.023525952000000003,0.011762976000000001
41.915,12.435,2020,4,0.0,0.158800176,0.079400088
41.895,12.395,2020,4,0.0,0.0,0.0
41.915,12.415,2020,4,0.0,0.02205558,0.01102779
41.915,12.395,2020,4,0.0,0.232318777,0.1161593885
41.915,12.375,2020,4,0.0,0.0,0.0
41.925,12.385,2020,4,0.0,0.0,0.0
41.905,12.345,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.925,12.375,2020,4,0.0,0.0,0.0
41.895,12.385,2020,4,0.0,0.020585208,0.010292604
41.925,12.365,2020,4,0.0,0.0,0.0
41.915,12.355,2020,4,0.0,0.0,0.0
41.935,12.375,2020,4,0.0,0.0,0.0
41.955,12.405,2020,4,0.0,0.09704455199999999,0.048522275999999996
41.925,12.435,2020,4,0.0,0.133803852,0.066901926
41.965,12.415,2020,4,0.0,0.055874136,0.027937068
41.945,12.395,2020,4,0.0,0.004411116,0.002205558
41.925,12.425,2020,4,0.0,0.48963387700000005,0.24481693850000003
42.005,12.355,2020,4,0.0,0.0,0.0
41.965,12.405,2020,4,0.0,0.23378914899999997,0.11689457449999999
41.955,12.385,2020,4,0.0,0.0,0.0
41.935,12.395,2020,4,0.0,0.0,0.0
41.935,12.385,2020,4,0.0,0.17644464,0.08822232
41.925,12.395,2020,4,0.0,0.0,0.0
41.935,12.425,2020,4,0.0,0.201440965,0.1007204825
41.935,12.435,2020,4,0.0,0.33083370100000004,0.16541685050000002
41.955,12.415,2020,4,0.0,0.010292604,0.005146302
41.965,12.395,2020,4,0.0,0.0,0.0
41.945,12.415,2020,4,0.0,0.0,0.0
43.885,12.935,2020,4,0.0,0.0,0.0
41.955,12.395,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.975,12.305,2020,4,0.0,0.0,0.0
41.985,12.395,2020,4,0.0,0.07204822799999999,0.036024113999999996
41.945,12.345,2020,4,0.0,0.004411116,0.002205558
41.975,12.275,2020,4,0.0,0.004411116,0.002205558
41.995,12.085,2020,4,0.0,0.008822232,0.004411116
41.965,12.315,2020,4,0.0,0.04411116,0.02205558
41.975,12.365,2020,4,0.0,0.0,0.0
42.005,12.365,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.985,12.385,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
41.945,12.385,2020,4,0.0,0.038229672,0.019114836
42.035,12.465,2020,4,0.0,0.008822232,0.004411116
41.995,12.495,2020,4,0.0,0.049992648,0.024996324
41.945,12.465,2020,4,0.0,0.074988972,0.037494486
42.025,12.375,2020,4,0.0,0.011762976000000001,0.005881488000000001
42.035,12.305,2020,4,0.0,0.0,0.0
41.975,12.485,2020,4,0.0,0.0,0.0
41.965,12.445,2020,4,0.0,0.038229672,0.019114836
41.975,12.445,2020,4,0.0,0.0,0.0
41.975,12.425,2020,4,0.0,0.149977944,0.074988972
42.015,12.395,2020,4,0.0,0.023525952000000003,0.011762976000000001
41.945,12.445,2020,4,0.0,0.010292604,0.005146302
41.975,12.435,2020,4,0.0,0.0,0.0
41.965,12.435,2020,4,0.0,0.016174092,0.008087046
41.965,12.455,2020,4,0.0,0.008822232,0.004411116
41.955,12.475,2020,4,0.0,0.004411116,0.002205558
41.985,12.415,2020,4,0.0,0.19261873300000001,0.09630936650000001
41.985,12.435,2020,4,0.0,0.0,0.0
42.005,12.505,2020,4,0.0,0.0,0.0
42.075,12.335,2020,4,0.0,0.0,0.0
42.025,12.455,2020,4,0.0,0.0,0.0
42.005,12.385,2020,4,0.0,0.008822232,0.004411116
41.955,12.445,2020,4,0.0,0.0,0.0
42.055,12.305,2020,4,0.0,0.0,0.0
42.005,12.475,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.985,12.455,2020,4,0.0,0.0,0.0
41.995,12.405,2020,4,0.0,0.02940744,0.01470372
42.035,12.475,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.955,12.455,2020,4,0.0,0.098514924,0.049257462
41.975,12.415,2020,4,0.0,0.0,0.0
41.995,12.435,2020,4,0.0,0.0,0.0
41.995,12.485,2020,4,0.0,0.004411116,0.002205558
41.965,12.475,2020,4,0.0,0.0,0.0
42.035,12.455,2020,4,0.0,0.0,0.0
42.015,12.375,2020,4,0.0,0.061755624,0.030877812
41.995,12.475,2020,4,0.0,0.0,0.0
41.985,12.485,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
42.035,12.295,2020,4,0.0,0.017644464,0.008822232
42.045,12.425,2020,4,0.0,0.008822232,0.004411116
42.075,12.345,2020,4,0.0,0.005881488000000001,0.0029407440000000003
42.035,12.315,2020,4,0.0,0.0,0.0
42.085,12.345,2020,4,0.0,0.0,0.0
41.465,12.695,2020,4,0.0,0.0029407440000000003,0.0014703720000000002
42.005,12.375,2020,4,0.0,0.039700044,0.019850022
41.985,12.495,2020,4,0.0,0.067637112,0.033818556
42.005,12.495,2020,4,0.0,0.00735186,0.00367593
42.075,12.325,2020,4,0.0,0.00735186,0.00367593
42.025,12.505,2020,4,0.0,0.005881488000000001,0.0029407440000000003
42.065,12.335,2020,4,0.0,0.038229672,0.019114836
42.065,12.325,2020,4,0.0,0.024996324,0.012498162
41.945,12.485,2020,4,0.0,0.027937068,0.013968534
41.945,12.435,2020,4,0.0,0.008822232,0.004411116
42.025,12.435,2020,4,0.0,0.0,0.0
42.015,12.475,2020,4,0.0,0.0014703720000000002,0.0007351860000000001
41.895,12.475,2020,5,0.0,4.605205117,2.3026025585
41.905,12.485,2020,5,0.0,8.617850316,4.308925158
41.905,12.505,2020,5,0.0,8.484046464,4.242023232
41.895,12.505,2020,5,0.0,7.7856197620000005,3.8928098810000002
41.905,12.495,2020,5,0.0,10.0,5.0
41.875,12.475,2020,5,0.0,0.424937509,0.2124687545
41.895,12.495,2020,5,0.0,5.931480665,2.9657403325
41.885,12.505,2020,5,0.0,1.321864432,0.660932216
41.735,12.255,2020,5,0.0,0.12645199199999999,0.06322599599999999
41.905,12.475,2020,5,0.0,5.235994707,2.6179973535
41.885,12.465,2020,5,0.0,0.724893398,0.362446699
41.895,12.465,2020,5,0.0,1.4938979559999999,0.7469489779999999
41.885,12.475,2020,5,0.0,1.464490516,0.732245258
41.885,12.495,2020,5,0.0,0.8013527420000001,0.40067637100000003
41.895,12.485,2020,5,0.0,1.8953095130000002,0.9476547565000001
41.875,12.485,2020,5,0.0,0.292604029,0.1463020145
41.905,12.465,2020,5,0.0,4.333186296,2.166593148
41.885,12.515,2020,5,0.0,0.904278783,0.4521393915
41.895,12.515,2020,5,0.0,2.180561682,1.090280841
41.905,12.395,2020,5,0.0,0.061755624,0.030877812
41.915,12.495,2020,5,0.0,1.604175856,0.802087928
41.875,12.495,2020,5,0.0,0.008822232,0.004411116
41.785,12.355,2020,5,0.0,0.010292604,0.005146302
41.825,12.485,2020,5,0.0,0.33230407300000003,0.16615203650000002
41.885,12.485,2020,5,0.0,0.666078518,0.333039259
41.955,12.755,2020,5,0.0,0.016174092,0.008087046
41.455,12.665,2020,5,0.0,0.00735186,0.00367593
41.905,12.455,2020,5,0.0,2.539332451,1.2696662255
41.905,12.445,2020,5,0.0,0.996912219,0.4984561095
41.895,12.455,2020,5,0.0,2.326128511,1.1630642555
42.055,12.625,2020,5,0.0,0.0,0.0
41.845,12.485,2020,5,0.0,0.016174092,0.008087046
41.945,12.085,2020,5,0.0,0.0029407440000000003,0.0014703720000000002
41.965,12.805,2020,5,0.0,0.0014703720000000002,0.0007351860000000001
41.765,12.925,2020,5,0.0,0.0014703720000000002,0.0007351860000000001
41.725,12.615,2020,5,0.0,0.010292604,0.005146302
45.715,10.025,2020,5,0.0,0.0,0.0
41.325,15.185,2020,5,0.0,0.004411116,0.002205558
41.905,12.615,2020,5,0.0,0.005881488000000001,0.0029407440000000003
45.425,7.995,2020,5,0.0,0.0,0.0
41.505,12.615,2020,5,0.0,0.016174092,0.008087046
41.775,12.345,2020,5,0.0,0.0,0.0
41.955,12.065,2020,5,0.0,0.0,0.0
41.695,12.825,2020,5,0.0,0.0,0.0
41.875,12.465,2020,5,0.0,0.8925158059999999,0.44625790299999996
41.915,12.575,2020,5,0.0,0.010292604,0.005146302
42.095,11.795,2020,5,0.0,0.013233348,0.006616674
41.915,12.475,2020,5,0.0,0.379355977,0.1896779885
41.915,12.515,2020,5,0.0,0.8778120859999999,0.43890604299999997
41.925,12.675,2020,5,0.0,0.010292604,0.005146302
41.995,12.655,2020,5,0.0,0.008822232,0.004411116
42.065,12.765,2020,5,0.0,0.0,0.0
44.205,11.195,2020,5,0.0,0.0014703720000000002,0.0007351860000000001
41.055,17.085,2020,5,0.0,0.0,0.0
41.815,12.735,2020,5,0.0,0.005881488000000001,0.0029407440000000003
41.765,12.655,2020,5,0.0,0.0,0.0
41.725,12.995,2020,5,0.0,0.005881488000000001,0.0029407440000000003
41.485,12.615,2020,5,0.0,0.019114836,0.009557418
41.665,12.815,2020,5,0.0,0.0029407440000000003,0.0014703720000000002
38.135,13.325,2020,5,0.0,0.011762976000000001,0.005881488000000001
41.885,12.695,2020,5,0.0,0.008822232,0.004411116
41.905,12.425,2020,5,0.0,0.6793118659999999,0.33965593299999997
41.685,12.775,2020,5,0.0,0.004411116,0.002205558
41.835,12.505,2020,5,0.0,0.11321864400000001,0.056609322000000004
42.035,11.925,2020,5,0.0,0.0014703720000000002,0.0007351860000000001
41.725,12.665,2020,5,0.0,0.09704455199999999,0.048522275999999996
41.735,12.275,2020,5,0.0,0.1102779,0.05513895
37.295,13.525,2020,5,0.0,0.09704455199999999,0.048522275999999996
42.035,12.635,2020,5,0.0,0.011762976000000001,0.005881488000000001
41.775,12.615,2020,5,0.0,0.17350389600000002,0.08675194800000001
41.605,13.085,2020,5,0.0,0.008822232,0.004411116
41.475,12.635,2020,5,0.0,0.08969269199999999,0.044846345999999995
44.785,10.325,2020,5,0.0,0.0367593,0.01837965
41.945,12.645,2020,5,0.0,0.035288928,0.017644464
41.805,12.685,2020,5,0.0,0.0014703720000000002,0.0007351860000000001
42.055,12.695,2020,5,0.0,0.055874136,0.027937068
41.605,12.515,2020,5,0.0,0.008822232,0.004411116
41.915,12.465,2020,5,0.0,1.002793707,0.5013968535
41.915,12.455,2020,5,0.0,1.043964123,0.5219820615
41.925,12.465,2020,5,0.0,0.274959565,0.1374797825
41.915,12.445,2020,5,0.0,0.86604911,0.433024555
41.925,12.455,2020,5,0.0,0.127922364,0.063961182
41.355,13.425,2020,5,0.0,0.0029407440000000003,0.0014703720000000002
39.925,18.155,2020,5,0.0,0.0,0.0
41.925,12.445,2020,5,0.0,0.37641523299999996,0.18820761649999998
41.785,12.375,2020,5,0.0,0.0,0.0
41.735,12.645,2020,5,0.0,0.0,0.0
41.955,12.715,2020,5,0.0,0.0,0.0
41.455,13.675,2020,5,0.0,0.0,0.0
43.355,12.565,2020,5,0.0,0.0,0.0
38.865,16.285,2020,5,0.0,0.0029407440000000003,0.0014703720000000002
41.945,12.455,2020,5,0.0,0.208792825,0.1043964125
42.255,12.575,2020,5,0.0,0.004411116,0.002205558
41.935,12.495,2020,5,0.0,0.09557418,0.04778709
41.905,12.415,2020,5,0.0,0.245552125,0.1227760625
42.005,12.615,2020,5,0.0,0.0014703720000000002,0.0007351860000000001
41.895,12.445,2020,5,0.0,0.8851639459999999,0.44258197299999996
41.665,12.505,2020,5,0.0,0.00735186,0.00367593
41.935,12.445,2020,5,0.0,0.160270548,0.080135274
41.915,12.505,2020,5,0.0,0.791060138,0.395530069
41.935,12.525,2020,5,0.0,0.223496545,0.1117482725
41.925,12.505,2020,5,0.0,0.148507572,0.074253786
41.925,12.515,2020,5,0.0,0.33230407300000003,0.16615203650000002
41.935,12.465,2020,5,0.0,0.17497426800000002,0.08748713400000001
41.915,12.485,2020,5,0.0,0.164681664,0.082340832
41.935,12.515,2020,5,0.0,0.026466696,0.013233348
41.925,12.525,2020,5,0.0,0.123511248,0.061755624
41.925,12.475,2020,5,0.0,0.18379650100000003,0.09189825050000001
41.925,12.485,2020,5,0.0,0.9807381270000001,0.49036906350000004
41.935,12.475,2020,5,0.0,0.010292604,0.005146302
41.925,12.495,2020,5,0.0,0.34700779299999995,0.17350389649999998
41.935,12.505,2020,5,0.0,0.0,0.0
42.795,13.095,2020,5,0.0,0.004411116,0.002205558
41.945,12.475,2020,5,0.0,0.55727099,0.278635495
41.995,12.685,2020,5,0.0,0.0,0.0
42.065,12.595,2020,5,0.0,0.004411116,0.002205558
42.215,12.485,2020,5,0.0,0.004411116,0.002205558
45.955,8.545,2020,5,0.0,0.047051904000000006,0.023525952000000003
42.155,12.245,2020,5,0.0,0.076459344,0.038229672
41.905,12.515,2020,5,0.0,0.448463461,0.2242317305
41.915,12.525,2020,5,0.0,0.5455080139999999,0.27275400699999997
41.905,12.525,2020,5,0.0,0.09557418,0.04778709
41.905,12.535,2020,5,0.0,0.391118953,0.1955594765
41.895,12.525,2020,5,0.0,0.17350389600000002,0.08675194800000001
41.945,12.555,2020,5,0.0,0.041170416,0.020585208
41.455,12.625,2020,5,0.0,0.004411116,0.002205558
41.955,12.525,2020,5,0.0,0.070577856,0.035288928
41.955,12.555,2020,5,0.0,0.013233348,0.006616674
41.935,12.535,2020,5,0.0,0.302896633,0.1514483165
41.975,12.535,2020,5,0.0,0.0014703720000000002,0.0007351860000000001
41.945,12.535,2020,5,0.0,0.172033524,0.086016762
41.975,12.525,2020,5,0.0,0.0029407440000000003,0.0014703720000000002
41.955,12.545,2020,5,0.0,0.13233348,0.06616674
42.005,12.515,2020,5,0.0,0.038229672,0.019114836
41.945,12.545,2020,5,0.0,0.005881488000000001,0.0029407440000000003
41.995,12.525,2020,5,0.0,0.0,0.0
42.015,12.525,2020,5,0.0,0.0,0.0
42.015,12.535,2020,5,0.0,0.0,0.0
41.945,12.525,2020,5,0.0,0.160270548,0.080135274
41.965,12.515,2020,5,0.0,0.0,0.0
41.935,12.545,2020,5,0.0,0.008822232,0.004411116
41.945,12.565,2020,5,0.0,0.09557418,0.04778709
41.985,12.555,2020,5,0.0,0.005881488000000001,0.0029407440000000003
41.955,12.515,2020,5,0.0,0.0,0.0
41.935,12.615,2020,5,0.0,0.069107484,0.034553742
41.985,12.505,2020,5,0.0,0.02940744,0.01470372
41.945,12.515,2020,5,0.0,0.05881488,0.02940744
41.965,12.535,2020,5,0.0,0.0,0.0
41.865,12.495,2020,5,0.0,0.349948537,0.1749742685
41.985,12.515,2020,5,0.0,0.141155712,0.070577856
41.985,12.535,2020,5,0.0,0.0,0.0
41.965,12.555,2020,5,0.0,0.0,0.0
41.975,12.515,2020,5,0.0,0.0,0.0
41.955,12.535,2020,5,0.0,0.00735186,0.00367593
41.985,12.565,2020,5,0.0,0.0014703720000000002,0.0007351860000000001
41.925,12.535,2020,5,0.0,0.008822232,0.004411116
42.005,12.525,2020,5,0.0,0.00735186,0.00367593
41.995,12.505,2020,5,0.0,0.12057050400000001,0.060285252000000004
41.995,12.555,2020,5,0.0,0.01470372,0.00735186
41.955,12.505,2020,5,0.0,0.105866784,0.052933392
41.995,12.515,2020,5,0.0,0.06616674,0.03308337
41.965,12.505,2020,5,0.0,0.057344507999999995,0.028672253999999998
42.035,12.555,2020,5,0.0,0.019114836,0.009557418
41.975,12.505,2020,5,0.0,0.035288928,0.017644464
41.915,12.545,2020,5,0.0,0.020585208,0.010292604
41.905,12.575,2020,5,0.0,0.010292604,0.005146302
41.925,12.575,2020,5,0.0,0.08969269199999999,0.044846345999999995
41.915,12.535,2020,5,0.0,0.00735186,0.00367593
41.935,12.605,2020,5,0.0,0.041170416,0.020585208
41.905,12.545,2020,5,0.0,0.016174092,0.008087046
41.895,12.535,2020,5,0.0,0.026466696,0.013233348
42.095,12.265,2020,5,0.0,0.0,0.0
41.945,12.605,2020,5,0.0,0.105866784,0.052933392
41.475,12.695,2020,5,0.0,0.004411116,0.002205558
41.925,12.555,2020,5,0.0,0.017644464,0.008822232
41.935,12.645,2020,5,0.0,0.0,0.0
41.925,12.545,2020,5,0.0,0.304367005,0.1521835025
41.945,12.625,2020,5,0.0,0.0029407440000000003,0.0014703720000000002
41.925,12.645,2020,5,0.0,0.0,0.0
41.925,12.565,2020,5,0.0,0.08675194800000001,0.043375974000000005
41.905,12.565,2020,5,0.0,0.382296721,0.1911483605
41.935,12.565,2020,5,0.0,0.130863108,0.065431554
41.935,12.655,2020,5,0.0,0.0,0.0
41.955,12.615,2020,5,0.0,0.0,0.0
41.915,12.565,2020,5,0.0,0.0,0.0
41.905,12.555,2020,5,0.0,0.00735186,0.00367593
41.915,12.585,2020,5,0.0,0.0,0.0
41.935,12.625,2020,5,0.0,0.077929716,0.038964858
41.915,12.555,2020,5,0.0,0.36024114100000004,0.18012057050000002
41.855,12.505,2020,5,0.0,0.14409645599999998,0.07204822799999999
41.945,12.585,2020,5,0.0,0.06322599599999999,0.031612997999999996
41.935,12.575,2020,5,0.0,0.057344507999999995,0.028672253999999998
41.935,12.585,2020,5,0.0,0.045581532,0.022790766
41.965,12.595,2020,5,0.0,0.030877812,0.015438906
41.845,12.475,2020,5,0.0,1.163064255,0.5815321275
41.835,12.465,2020,5,0.0,0.023525952000000003,0.011762976000000001
41.785,12.515,2020,5,0.0,0.083811204,0.041905602
41.815,12.445,2020,5,0.0,0.005881488000000001,0.0029407440000000003
41.815,12.485,2020,5,0.0,0.004411116,0.002205558
41.765,12.475,2020,5,0.0,0.047051904000000006,0.023525952000000003
41.805,12.445,2020,5,0.0,0.104396412,0.052198206
41.785,12.495,2020,5,0.0,0.055874136,0.027937068
41.825,12.475,2020,5,0.0,0.448463461,0.2242317305
