block_ID,administrative_subdivision,Year,Month,accidents,Hotels,Index
3151,15.0,2019,9,0.0,0.0,0.0
3151,15.0,2019,10,0.0,0.0,0.0
3151,15.0,2019,11,0.0,0.0,0.0
3151,15.0,2019,12,0.0,0.0,0.0
3151,15.0,2020,1,0.0,0.0,0.0
3151,15.0,2020,2,0.0,0.0,0.0
2873,15.0,2019,2,0.0,0.0,0.0
2873,15.0,2019,3,0.0,0.0,0.0
2873,15.0,2019,4,0.0,0.0,0.0
2873,15.0,2019,5,0.0,0.0,0.0
2873,15.0,2019,6,0.0,0.0,0.0
2873,15.0,2019,7,0.0,0.0,0.0
2873,15.0,2019,9,0.0,0.0,0.0
2873,15.0,2019,10,0.0,0.0,0.0
2873,15.0,2019,11,0.0,0.0,0.0
2873,15.0,2019,12,0.0,0.0,0.0
2873,15.0,2020,1,0.0,0.0,0.0
2873,15.0,2020,2,0.0,0.0,0.0
5039,6.0,2019,2,0.0,0.0,0.0
5039,6.0,2019,3,0.0,0.0,0.0
5039,6.0,2019,4,0.0,0.0,0.0
5039,6.0,2019,7,0.0,0.0,0.0
5039,6.0,2019,12,0.0,0.0,0.0
5039,6.0,2020,2,0.0,0.0,0.0
4585,7.0,2019,2,0.0,0.0,0.0
4585,7.0,2019,3,0.0,0.0,0.0
4585,7.0,2019,7,0.0,0.0,0.0
4585,7.0,2019,8,0.0,0.0,0.0
4585,7.0,2020,2,0.0,0.14262608400000001,0.07131304200000001
1964,14.0,2019,2,0.0,0.0,0.0
1964,14.0,2019,3,0.0,0.0,0.0
1964,14.0,2019,4,0.0,0.0,0.0
1964,14.0,2019,6,0.0,0.0,0.0
1964,14.0,2019,7,0.0,0.0,0.0
1964,14.0,2019,8,0.0,0.0,0.0
1964,14.0,2019,9,0.0,0.0,0.0
1964,14.0,2019,11,0.0,0.0,0.0
1964,14.0,2019,12,0.0,0.0,0.0
1964,14.0,2020,1,0.0,0.0,0.0
1964,14.0,2020,2,0.0,0.0,0.0
6963,6.0,2019,2,0.0,0.0,0.0
1915,10.0,2019,2,0.0,0.0,0.0
2794,15.0,2019,2,1.8181818181818183,0.0,0.9090909090909092
5053,6.0,2019,2,0.0,0.0,0.0
5497,6.0,2019,2,0.0,0.0,0.0
5497,6.0,2019,3,0.0,0.0,0.0
5497,6.0,2019,4,0.0,0.0,0.0
5497,6.0,2019,5,0.0,0.0,0.0
5497,6.0,2019,8,0.0,0.0,0.0
5497,6.0,2019,11,0.0,0.0,0.0
5497,6.0,2019,12,0.0,0.0,0.0
5497,6.0,2020,1,0.0,0.0,0.0
5497,6.0,2020,2,0.0,0.0,0.0
2300,9.0,2019,2,0.0,0.0,0.0
2300,9.0,2019,4,0.0,0.0,0.0
2300,9.0,2019,12,0.0,0.0,0.0
1864,13.0,2019,2,0.0,0.0,0.0
1864,13.0,2019,12,0.0,0.0,0.0
4512,4.0,2019,2,0.0,0.0,0.0
4512,4.0,2019,4,0.0,0.0,0.0
4512,4.0,2019,9,0.0,0.0,0.0
4512,4.0,2019,12,0.0,0.0,0.0
4512,4.0,2020,2,0.0,0.0,0.0
4424,3.0,2019,2,0.0,0.0,0.0
4424,3.0,2019,4,0.0,0.0,0.0
4424,3.0,2019,5,0.0,0.0,0.0
4424,3.0,2019,8,0.0,0.0,0.0
4424,3.0,2019,10,0.0,0.0,0.0
4424,3.0,2019,11,0.0,0.0,0.0
4424,3.0,2019,12,0.0,0.0,0.0
4424,3.0,2020,2,0.0,0.0,0.0
1015,10.0,2019,2,0.0,0.0,0.0
1015,10.0,2019,12,0.0,0.0,0.0
1015,10.0,2020,1,0.0,0.0,0.0
2469,9.0,2019,2,0.0,0.0,0.0
2469,9.0,2019,12,0.0,0.0,0.0
1681,13.0,2019,2,0.0,0.0,0.0
1681,13.0,2019,4,3.6363636363636367,0.0,1.8181818181818183
1681,13.0,2019,6,0.0,0.0,0.0
1681,13.0,2019,7,0.0,0.0,0.0
1681,13.0,2019,9,0.0,0.0,0.0
1681,13.0,2019,11,0.0,0.0,0.0
3325,2.0,2019,2,0.0,0.0,0.0
3325,2.0,2019,3,0.0,0.0,0.0
3325,2.0,2019,4,0.0,0.0,0.0
3325,2.0,2019,5,0.0,0.0,0.0
3325,2.0,2019,6,0.0,0.0,0.0
3325,2.0,2019,7,0.0,0.0,0.0
3325,2.0,2019,8,2.727272727272727,0.0,1.3636363636363635
3325,2.0,2019,9,0.0,0.0,0.0
3325,2.0,2019,10,0.0,0.0,0.0
3325,2.0,2019,11,0.0,0.0,0.0
3325,2.0,2019,12,0.0,0.0,0.0
3325,2.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
3325,2.0,2020,2,0.0,0.0,0.0
2317,12.0,2019,2,0.0,0.0,0.0
2317,12.0,2019,3,0.0,0.0,0.0
2317,12.0,2019,5,0.0,0.0,0.0
2317,12.0,2019,7,0.0,0.0,0.0
2317,12.0,2019,8,0.0,0.0,0.0
2317,12.0,2019,10,0.0,0.0,0.0
2317,12.0,2019,11,0.0,0.0,0.0
2317,12.0,2019,12,0.0,0.0,0.0
2317,12.0,2020,2,0.0,0.1102779,0.05513895
3568,9.0,2019,2,0.0,0.0,0.0
3568,9.0,2019,6,0.0,0.0,0.0
2830,9.0,2019,2,0.0,0.0,0.0
2830,9.0,2019,6,0.0,0.0,0.0
1772,13.0,2019,2,0.0,0.0,0.0
1772,13.0,2019,11,0.0,0.0,0.0
2305,11.0,2019,2,0.0,0.0,0.0
4956,6.0,2019,2,0.0,0.0,0.0
4956,6.0,2019,5,0.0,0.0,0.0
4956,6.0,2019,6,0.0,0.0,0.0
4956,6.0,2019,10,0.0,0.0,0.0
4956,6.0,2020,1,0.0,0.0,0.0
3754,9.0,2019,2,0.0,0.0,0.0
3754,9.0,2019,3,0.0,0.0,0.0
4494,7.0,2019,2,0.0,0.0,0.0
4494,7.0,2019,3,0.0,0.0,0.0
4494,7.0,2019,4,0.0,0.0,0.0
4494,7.0,2019,5,0.0,0.0,0.0
4494,7.0,2019,6,0.0,0.0,0.0
4494,7.0,2019,9,0.0,0.0,0.0
4494,7.0,2019,10,0.0,0.0,0.0
4494,7.0,2019,12,0.0,0.0,0.0
4494,7.0,2020,1,0.0,0.0,0.0
4494,7.0,2020,2,0.0,0.0,0.0
2573,9.0,2019,2,0.0,0.0,0.0
2573,9.0,2019,4,0.0,0.0,0.0
2573,9.0,2019,10,0.0,0.0,0.0
2573,9.0,2019,11,0.0,0.0,0.0
2573,9.0,2019,12,0.0,0.0,0.0
2573,9.0,2020,1,0.0,0.0,0.0
1563,10.0,2019,2,0.0,0.0,0.0
1563,10.0,2019,5,0.0,0.0,0.0
1563,10.0,2019,7,0.0,0.0,0.0
1563,10.0,2019,9,0.0,0.0,0.0
1563,10.0,2019,12,0.0,0.0,0.0
1563,10.0,2020,1,0.0,0.0,0.0
4350,3.0,2019,2,1.8181818181818183,0.0,0.9090909090909092
4350,3.0,2019,5,0.0,0.0,0.0
4350,3.0,2019,9,0.0,0.0,0.0
3422,3.0,2019,2,0.0,0.0,0.0
3422,3.0,2019,7,0.0,0.0,0.0
3422,3.0,2019,12,0.0,0.0,0.0
3422,3.0,2020,1,0.0,0.105866784,0.052933392
1748,10.0,2019,2,0.0,0.0,0.0
1748,10.0,2019,3,0.0,0.0,0.0
1748,10.0,2019,6,0.0,0.0,0.0
1748,10.0,2019,7,0.0,0.0,0.0
1748,10.0,2019,8,0.0,0.0,0.0
2567,9.0,2019,2,0.0,0.0,0.0
2567,9.0,2019,12,0.0,0.0,0.0
4856,7.0,2019,2,0.0,0.0,0.0
4856,7.0,2019,5,0.0,0.0,0.0
4856,7.0,2019,10,0.0,0.0,0.0
4856,7.0,2019,12,0.0,0.0,0.0
4856,7.0,2020,1,0.0,0.0,0.0
4856,7.0,2020,2,0.0,0.0,0.0
3586,8.0,2019,2,0.0,0.0,0.0
3586,8.0,2019,4,0.0,0.0,0.0
3586,8.0,2019,5,0.0,0.0,0.0
3586,8.0,2019,6,0.0,0.0,0.0
3586,8.0,2019,9,0.0,0.0,0.0
3586,8.0,2019,10,0.0,0.0,0.0
3586,8.0,2019,11,0.0,0.0,0.0
3586,8.0,2019,12,0.9090909090909092,0.0,0.4545454545454546
5684,6.0,2019,2,0.0,0.0,0.0
5684,6.0,2019,9,0.0,0.0,0.0
5684,6.0,2020,2,0.0,0.0,0.0
4415,5.0,2019,2,0.0,0.0,0.0
4415,5.0,2019,10,0.0,0.0,0.0
4967,4.0,2019,2,0.0,0.0,0.0
4967,4.0,2019,4,0.0,0.0,0.0
4967,4.0,2019,6,0.0,0.0,0.0
4967,4.0,2019,9,0.0,0.0,0.0
4967,4.0,2019,10,0.0,0.0,0.0
4967,4.0,2019,11,0.0,0.0,0.0
4967,4.0,2020,1,0.0,0.0,0.0
1837,10.0,2019,2,0.0,0.0,0.0
1837,10.0,2019,4,0.0,0.0,0.0
1837,10.0,2019,5,0.0,0.0,0.0
1837,10.0,2019,6,0.0,0.0,0.0
1837,10.0,2019,7,0.9090909090909092,0.0,0.4545454545454546
1837,10.0,2019,8,0.0,0.0,0.0
1837,10.0,2019,9,0.0,0.0,0.0
1837,10.0,2019,10,0.0,0.0,0.0
1837,10.0,2019,11,0.0,0.0,0.0
1837,10.0,2019,12,0.0,0.0,0.0
1837,10.0,2020,1,0.0,0.0,0.0
2682,12.0,2019,2,0.0,0.0,0.0
2682,12.0,2019,4,0.0,0.0,0.0
2682,12.0,2019,5,0.0,0.0,0.0
2682,12.0,2019,7,0.0,0.0,0.0
2682,12.0,2019,11,0.0,0.0,0.0
2682,12.0,2019,12,0.0,0.0,0.0
1769,12.0,2019,2,0.0,0.0,0.0
4309,7.0,2019,2,0.0,0.0,0.0
4309,7.0,2019,3,0.0,0.0,0.0
4309,7.0,2019,4,0.0,0.0,0.0
4309,7.0,2019,5,0.0,0.0,0.0
4309,7.0,2019,7,0.0,0.0,0.0
4309,7.0,2019,11,0.0,0.0,0.0
4309,7.0,2020,2,0.0,0.0,0.0
3387,9.0,2019,2,0.0,0.0,0.0
3387,9.0,2019,4,0.0,0.0,0.0
3387,9.0,2019,5,0.0,0.0,0.0
3387,9.0,2019,10,0.0,0.0,0.0
3387,9.0,2019,11,0.0,0.0,0.0
2853,9.0,2019,2,0.0,0.0,0.0
2853,9.0,2019,3,1.8181818181818183,0.0,0.9090909090909092
2853,9.0,2019,4,0.0,0.0,0.0
2853,9.0,2019,5,0.0,0.0,0.0
2853,9.0,2019,6,0.0,0.0,0.0
2853,9.0,2019,7,0.0,0.0,0.0
2853,9.0,2019,9,0.0,0.0,0.0
2853,9.0,2019,10,0.0,0.0,0.0
2853,9.0,2019,11,0.0,0.0,0.0
2853,9.0,2019,12,0.0,0.0,0.0
2853,9.0,2020,1,0.0,0.0,0.0
2853,9.0,2020,2,0.0,0.0,0.0
3948,7.0,2019,2,0.0,0.0,0.0
3948,7.0,2019,9,0.0,0.0,0.0
3948,7.0,2019,10,0.0,0.0,0.0
3948,7.0,2019,11,0.0,0.0,0.0
3948,7.0,2019,12,0.0,0.0,0.0
4329,4.0,2019,2,0.0,0.0,0.0
4329,4.0,2019,6,0.0,0.0,0.0
4329,4.0,2019,7,0.0,0.0,0.0
4329,4.0,2019,8,0.0,0.0,0.0
4329,4.0,2019,9,0.0,0.0,0.0
4329,4.0,2019,10,0.0,0.0,0.0
4329,4.0,2019,12,0.0,0.0,0.0
4680,6.0,2019,2,0.0,0.0,0.0
4680,6.0,2019,4,0.0,0.0,0.0
4680,6.0,2019,5,0.0,0.0,0.0
4680,6.0,2019,6,0.0,0.0,0.0
4680,6.0,2019,7,0.0,0.0,0.0
4680,6.0,2019,8,0.0,0.0,0.0
4680,6.0,2019,10,0.0,0.0,0.0
4680,6.0,2019,11,0.0,0.0,0.0
4680,6.0,2019,12,0.0,0.0,0.0
3246,15.0,2019,2,0.0,0.0,0.0
3246,15.0,2019,3,0.0,0.0,0.0
3246,15.0,2019,4,0.0,0.0,0.0
3246,15.0,2019,5,0.0,0.0,0.0
3246,15.0,2019,7,0.0,0.0,0.0
3246,15.0,2020,2,0.0,0.0,0.0
1475,10.0,2019,2,0.0,0.0,0.0
1475,10.0,2019,7,0.0,0.0,0.0
1475,10.0,2019,9,0.0,0.0,0.0
971,14.0,2019,2,0.0,0.0,0.0
2880,15.0,2019,2,0.0,0.0,0.0
2880,15.0,2019,3,0.0,0.0,0.0
2880,15.0,2019,4,0.0,0.0,0.0
2880,15.0,2019,5,0.0,0.0,0.0
2880,15.0,2019,6,0.0,0.0,0.0
2880,15.0,2019,9,0.0,0.0,0.0
2880,15.0,2019,10,0.0,0.0,0.0
2880,15.0,2019,11,0.0,0.0,0.0
2880,15.0,2020,1,0.0,0.0,0.0
2880,15.0,2020,2,0.0,0.0,0.0
1505,13.0,2019,2,0.0,0.0,0.0
1505,13.0,2019,10,0.0,0.0,0.0
1505,13.0,2020,2,0.0,0.0,0.0
2155,15.0,2019,2,0.0,0.0,0.0
2155,15.0,2019,3,0.0,0.0,0.0
2155,15.0,2019,9,0.0,0.0,0.0
2155,15.0,2019,10,0.0,0.0,0.0
2155,15.0,2019,11,0.0,0.0,0.0
2155,15.0,2019,12,0.0,0.0,0.0
2155,15.0,2020,1,0.0,0.0,0.0
2155,15.0,2020,2,0.0,0.0,0.0
2949,8.0,2019,2,0.0,0.0,0.0
2949,8.0,2019,3,0.0,0.0,0.0
2949,8.0,2019,4,0.0,0.0,0.0
2949,8.0,2019,5,0.0,0.0,0.0
2949,8.0,2019,6,0.0,0.0,0.0
2949,8.0,2019,8,0.0,0.0,0.0
2949,8.0,2019,9,0.0,0.0,0.0
2949,8.0,2019,10,0.0,0.0,0.0
2949,8.0,2019,11,0.0,0.0,0.0
2949,8.0,2020,1,0.0,0.01470372,0.00735186
2949,8.0,2020,2,0.0,0.01470372,0.00735186
5238,4.0,2019,2,0.0,0.0,0.0
5238,4.0,2019,4,0.0,0.0,0.0
5238,4.0,2019,6,0.0,0.0,0.0
5238,4.0,2019,9,0.0,0.0,0.0
5238,4.0,2019,12,0.0,0.0,0.0
5595,6.0,2019,2,0.0,0.0,0.0
5595,6.0,2019,3,0.0,0.0,0.0
5595,6.0,2019,4,0.0,0.0,0.0
5595,6.0,2019,5,0.0,0.0,0.0
5595,6.0,2019,6,0.0,0.0,0.0
5595,6.0,2019,9,0.0,0.0,0.0
5595,6.0,2019,10,0.0,0.0,0.0
5595,6.0,2019,12,0.0,0.0,0.0
5595,6.0,2020,2,0.0,0.0,0.0
2845,9.0,2019,2,0.0,0.0,0.0
2845,9.0,2019,3,0.0,0.0,0.0
2845,9.0,2019,7,0.0,0.0,0.0
2845,9.0,2019,11,0.0,0.0,0.0
2516,15.0,2019,2,0.0,0.0,0.0
2516,15.0,2019,3,0.0,0.0,0.0
2516,15.0,2019,4,0.0,0.0,0.0
2516,15.0,2019,5,0.0,0.0,0.0
2516,15.0,2019,7,0.0,0.0,0.0
2516,15.0,2019,8,0.0,0.0,0.0
2516,15.0,2019,9,0.0,0.0,0.0
2516,15.0,2019,10,0.0,0.0,0.0
2516,15.0,2019,12,0.0,0.0,0.0
2516,15.0,2020,1,0.0,0.0,0.0
2511,14.0,2019,2,0.0,0.0,0.0
2511,14.0,2019,5,0.0,0.0,0.0
2511,14.0,2019,6,0.0,0.0,0.0
2511,14.0,2019,8,0.0,0.0,0.0
2391,9.0,2019,2,0.0,0.0,0.0
2391,9.0,2019,3,0.0,0.0,0.0
2391,9.0,2019,4,0.0,0.0,0.0
2391,9.0,2019,5,0.0,0.0,0.0
2391,9.0,2019,6,0.0,0.0,0.0
2391,9.0,2019,8,0.0,0.0,0.0
2391,9.0,2019,10,0.0,0.0,0.0
2391,9.0,2019,11,0.0,0.0,0.0
2391,9.0,2019,12,0.0,0.0,0.0
2391,9.0,2020,2,0.0,0.0,0.0
4062,3.0,2019,2,0.0,0.0,0.0
4062,3.0,2019,3,0.0,0.0,0.0
3145,2.0,2019,2,0.0,0.0,0.0
3145,2.0,2019,4,0.0,0.0,0.0
3145,2.0,2019,5,0.0,0.0,0.0
3145,2.0,2019,6,0.0,0.0,0.0
3145,2.0,2019,7,0.0,0.0,0.0
3145,2.0,2019,9,0.0,0.0,0.0
3145,2.0,2019,10,0.0,0.0,0.0
3145,2.0,2019,12,0.0,0.0,0.0
3145,2.0,2020,1,0.0,0.0,0.0
3145,2.0,2020,2,0.0,0.0,0.0
5048,6.0,2019,2,0.0,0.0,0.0
2415,14.0,2019,2,0.0,0.0,0.0
2415,14.0,2019,4,0.0,0.0,0.0
2415,14.0,2019,5,0.0,0.0,0.0
2415,14.0,2019,6,0.0,0.0,0.0
2415,14.0,2019,7,0.0,0.0,0.0
2415,14.0,2019,9,0.0,0.0,0.0
2415,14.0,2019,10,0.0,0.0,0.0
2415,14.0,2019,11,0.0,0.0,0.0
2415,14.0,2019,12,0.0,0.0,0.0
2415,14.0,2020,1,0.0,0.0,0.0
2415,14.0,2020,2,0.0,0.0,0.0
4497,6.0,2019,2,0.0,0.0,0.0
4497,6.0,2019,4,0.0,0.0,0.0
4497,6.0,2019,6,0.0,0.0,0.0
4497,6.0,2019,7,0.0,0.0,0.0
4497,6.0,2019,11,0.0,0.0,0.0
4497,6.0,2019,12,0.0,0.0,0.0
4497,6.0,2020,1,0.0,0.0,0.0
4962,6.0,2019,2,0.0,0.0,0.0
4962,6.0,2019,3,0.0,0.0,0.0
4962,6.0,2019,4,0.0,0.0,0.0
4962,6.0,2019,5,0.0,0.0,0.0
4962,6.0,2019,6,0.0,0.0,0.0
4962,6.0,2019,7,0.0,0.0,0.0
4962,6.0,2019,9,0.0,0.0,0.0
4962,6.0,2020,1,0.0,0.0,0.0
4962,6.0,2020,2,0.0,0.0,0.0
831,10.0,2019,2,0.0,0.0,0.0
831,10.0,2019,6,0.0,0.0,0.0
831,10.0,2019,7,0.0,0.0,0.0
831,10.0,2019,9,0.0,0.0,0.0
831,10.0,2019,10,0.0,0.0,0.0
831,10.0,2019,11,0.0,0.0,0.0
831,10.0,2019,12,0.0,0.0,0.0
831,10.0,2020,1,0.0,0.008822232,0.004411116
831,10.0,2020,2,0.0,0.008822232,0.004411116
3882,3.0,2019,2,0.0,0.0,0.0
3882,3.0,2019,6,0.0,0.0,0.0
3882,3.0,2019,8,0.0,0.0,0.0
3882,3.0,2019,10,0.0,0.0,0.0
3882,3.0,2019,11,0.0,0.0,0.0
3882,3.0,2019,12,0.0,0.0,0.0
4240,4.0,2019,2,0.0,0.0,0.0
4240,4.0,2019,3,0.0,0.0,0.0
4240,4.0,2019,6,0.0,0.0,0.0
4240,4.0,2019,7,0.0,0.0,0.0
4240,4.0,2019,8,0.0,0.0,0.0
4240,4.0,2019,10,0.0,0.0,0.0
4240,4.0,2019,11,0.0,0.0,0.0
4240,4.0,2020,2,0.0,0.09557418,0.04778709
3686,2.0,2019,2,1.8181818181818183,0.0,0.9090909090909092
3686,2.0,2019,3,0.0,0.0,0.0
3686,2.0,2019,5,0.0,0.0,0.0
3686,2.0,2019,6,0.0,0.0,0.0
3686,2.0,2019,7,0.0,0.0,0.0
3686,2.0,2019,8,0.0,0.0,0.0
3686,2.0,2019,9,0.0,0.0,0.0
3686,2.0,2019,10,0.0,0.0,0.0
3686,2.0,2019,12,0.0,0.0,0.0
3686,2.0,2020,1,0.0,0.09557418,0.04778709
1011,0.0,2019,2,0.0,0.0,0.0
1011,0.0,2019,3,0.0,0.0,0.0
1011,0.0,2019,7,0.0,0.0,0.0
1011,0.0,2019,8,0.0,0.0,0.0
1011,0.0,2019,9,0.0,0.0,0.0
4697,4.0,2019,2,0.0,0.0,0.0
4697,4.0,2019,5,0.0,0.0,0.0
4697,4.0,2019,9,0.0,0.0,0.0
4697,4.0,2020,1,0.0,0.0,0.0
940,11.0,2019,2,0.0,0.0,0.0
940,11.0,2019,4,0.0,0.0,0.0
1400,11.0,2019,2,0.0,0.0,0.0
4038,7.0,2019,2,0.0,0.0,0.0
4038,7.0,2019,4,0.0,0.0,0.0
4038,7.0,2019,6,0.0,0.0,0.0
4038,7.0,2019,7,0.0,0.0,0.0
4038,7.0,2019,8,0.0,0.0,0.0
4038,7.0,2019,9,0.0,0.0,0.0
4038,7.0,2019,10,0.0,0.0,0.0
4038,7.0,2019,12,0.0,0.0,0.0
4038,7.0,2020,1,0.0,0.0,0.0
4038,7.0,2020,2,0.0,0.0,0.0
4049,4.0,2019,2,0.0,0.0,0.0
4049,4.0,2019,3,0.0,0.0,0.0
4049,4.0,2019,6,0.0,0.0,0.0
4049,4.0,2019,10,0.0,0.0,0.0
4049,4.0,2019,11,0.0,0.0,0.0
4049,4.0,2019,12,0.0,0.0,0.0
5862,6.0,2019,2,0.0,0.0,0.0
5862,6.0,2019,9,0.0,0.0,0.0
5862,6.0,2019,12,0.0,0.0,0.0
5862,6.0,2020,2,0.0,0.0,0.0
2311,11.0,2019,2,0.0,0.0,0.0
2311,11.0,2019,3,0.0,0.0,0.0
2311,11.0,2019,4,0.0,0.0,0.0
2311,11.0,2019,5,0.0,0.0,0.0
2311,11.0,2019,7,0.0,0.0,0.0
2311,11.0,2019,11,0.0,0.0,0.0
2311,11.0,2020,1,0.0,0.0,0.0
2239,14.0,2019,2,0.0,0.0,0.0
2239,14.0,2019,4,0.0,0.0,0.0
2239,14.0,2019,5,0.0,0.0,0.0
2239,14.0,2019,7,0.0,0.0,0.0
1218,12.0,2019,2,0.0,0.0,0.0
1218,12.0,2019,9,0.0,0.0,0.0
3859,7.0,2019,2,0.0,0.0,0.0
3859,7.0,2019,3,0.0,0.0,0.0
3859,7.0,2019,6,0.0,0.0,0.0
3859,7.0,2019,7,0.0,0.0,0.0
3859,7.0,2019,9,0.0,0.0,0.0
3859,7.0,2019,11,0.0,0.0,0.0
3859,7.0,2020,1,0.0,0.0,0.0
3676,8.0,2019,2,0.0,0.0,0.0
3676,8.0,2019,6,0.0,0.0,0.0
3676,8.0,2019,9,0.0,0.0,0.0
3676,8.0,2019,11,0.0,0.0,0.0
3763,8.0,2019,2,0.0,0.0,0.0
3763,8.0,2019,4,0.0,0.0,0.0
3763,8.0,2019,5,0.0,0.0,0.0
3763,8.0,2019,10,0.0,0.0,0.0
3849,8.0,2019,2,0.0,0.0,0.0
3849,8.0,2019,3,0.0,0.0,0.0
3849,8.0,2019,5,0.0,0.0,0.0
3849,8.0,2019,9,0.0,0.0,0.0
3849,8.0,2020,2,1.8181818181818183,0.0,0.9090909090909092
3705,3.0,2019,2,0.0,0.0,0.0
3705,3.0,2019,5,0.0,0.0,0.0
3705,3.0,2019,7,0.0,0.0,0.0
1195,10.0,2019,2,0.0,0.0,0.0
1195,10.0,2019,11,0.0,0.0,0.0
1956,13.0,2019,2,0.0,0.0,0.0
1956,13.0,2019,3,0.0,0.0,0.0
1956,13.0,2019,6,0.0,0.0,0.0
1956,13.0,2019,7,0.0,0.0,0.0
1956,13.0,2019,8,0.0,0.0,0.0
1956,13.0,2019,9,0.0,0.0,0.0
1956,13.0,2019,10,0.0,0.0,0.0
1956,13.0,2019,11,0.0,0.0,0.0
1956,13.0,2019,12,0.0,0.0,0.0
1956,13.0,2020,1,0.0,0.0,0.0
3215,9.0,2019,2,0.0,0.0,0.0
3215,9.0,2019,9,0.0,0.0,0.0
3215,9.0,2019,10,0.0,0.0,0.0
3215,9.0,2019,11,0.0,0.0,0.0
3215,9.0,2019,12,0.0,0.0,0.0
3215,9.0,2020,1,0.0,0.0,0.0
4942,7.0,2019,2,0.0,0.0,0.0
4942,7.0,2019,3,0.0,0.0,0.0
4942,7.0,2019,9,0.0,0.0,0.0
4942,7.0,2019,10,0.0,0.0,0.0
4942,7.0,2019,11,0.0,0.0,0.0
4942,7.0,2019,12,0.0,0.0,0.0
4942,7.0,2020,2,0.0,0.0,0.0
2784,15.0,2019,2,0.0,0.0,0.0
2784,15.0,2019,3,0.0,0.0,0.0
2784,15.0,2019,4,0.0,0.0,0.0
2784,15.0,2019,5,0.0,0.0,0.0
2784,15.0,2019,6,0.0,0.0,0.0
2784,15.0,2019,9,0.0,0.0,0.0
1351,15.0,2019,2,0.0,0.0,0.0
1351,15.0,2019,7,0.0,0.0,0.0
1351,15.0,2019,9,0.0,0.0,0.0
1351,15.0,2019,10,0.0,0.0,0.0
2220,11.0,2019,2,0.0,0.0,0.0
2220,11.0,2019,3,0.0,0.0,0.0
2220,11.0,2019,10,0.0,0.0,0.0
2220,11.0,2019,11,0.0,0.0,0.0
4419,4.0,2019,2,0.0,0.0,0.0
4419,4.0,2019,3,0.0,0.0,0.0
4419,4.0,2019,4,0.0,0.0,0.0
4419,4.0,2019,5,0.0,0.0,0.0
4419,4.0,2019,6,0.0,0.0,0.0
4419,4.0,2019,7,0.0,0.0,0.0
4419,4.0,2019,8,0.0,0.0,0.0
4419,4.0,2019,9,0.0,0.0,0.0
4419,4.0,2019,11,0.0,0.0,0.0
4419,4.0,2020,1,0.0,0.0,0.0
4419,4.0,2020,2,0.0,0.0,0.0
2762,9.0,2019,2,0.0,0.0,0.0
2762,9.0,2019,3,0.0,0.0,0.0
2762,9.0,2019,6,0.0,0.0,0.0
2762,9.0,2019,8,0.0,0.0,0.0
2762,9.0,2019,9,0.0,0.0,0.0
2762,9.0,2019,10,0.0,0.0,0.0
2762,9.0,2019,11,0.0,0.0,0.0
2762,9.0,2020,1,0.0,0.0,0.0
2762,9.0,2020,2,0.0,0.0,0.0
2224,12.0,2019,2,0.0,0.0,0.0
2224,12.0,2019,3,0.0,0.0,0.0
2224,12.0,2019,9,0.0,0.0,0.0
2224,12.0,2019,10,0.0,0.0,0.0
2224,12.0,2019,11,0.0,0.0,0.0
2224,12.0,2019,12,0.0,0.0,0.0
2224,12.0,2020,2,0.0,0.0,0.0
3023,9.0,2019,2,0.0,0.0,0.0
3023,9.0,2019,4,0.0,0.0,0.0
3023,9.0,2019,5,0.0,0.0,0.0
3023,9.0,2019,7,0.0,0.0,0.0
3023,9.0,2019,8,0.0,0.0,0.0
3023,9.0,2019,10,0.0,0.0,0.0
3023,9.0,2019,11,0.0,0.0,0.0
3023,9.0,2020,2,0.0,0.047051904000000006,0.023525952000000003
2675,11.0,2019,2,0.0,0.0,0.0
2675,11.0,2019,3,0.0,0.0,0.0
2675,11.0,2019,4,0.0,0.0,0.0
2675,11.0,2019,5,0.0,0.0,0.0
2675,11.0,2019,6,0.0,0.0,0.0
2675,11.0,2019,7,0.0,0.0,0.0
2675,11.0,2019,8,0.0,0.0,0.0
2675,11.0,2019,9,0.0,0.0,0.0
2675,11.0,2019,11,0.0,0.0,0.0
2675,11.0,2019,12,0.0,0.0,0.0
2675,11.0,2020,1,0.0,0.0,0.0
2675,11.0,2020,2,0.0,0.0,0.0
939,11.0,2019,2,0.0,0.0,0.0
3401,8.0,2019,2,0.0,0.0,0.0
3401,8.0,2019,4,0.0,0.0,0.0
3401,8.0,2019,5,0.0,0.0,0.0
3401,8.0,2019,7,0.0,0.0,0.0
3401,8.0,2019,8,0.0,0.0,0.0
3401,8.0,2019,10,0.0,0.0,0.0
3401,8.0,2020,2,0.0,0.0,0.0
3958,4.0,2019,2,0.0,0.0,0.0
4410,5.0,2019,2,0.0,0.0,0.0
4410,5.0,2019,4,0.0,0.0,0.0
4410,5.0,2019,6,0.0,0.0,0.0
4410,5.0,2019,11,0.0,0.0,0.0
4410,5.0,2020,1,0.0,0.0,0.0
2645,9.0,2019,2,0.0,0.0,0.0
2645,9.0,2019,4,0.0,0.0,0.0
2645,9.0,2019,6,0.0,0.0,0.0
2645,9.0,2019,8,0.0,0.0,0.0
2645,9.0,2019,10,0.0,0.0,0.0
2645,9.0,2020,2,0.0,0.0,0.0
1744,10.0,2019,2,0.0,0.0,0.0
1744,10.0,2019,5,0.0,0.0,0.0
