block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
3223,8.0,2019,5,0.0,0.0,0.0,0.0
3223,8.0,2019,6,0.0,0.0,0.0,0.0
3223,8.0,2019,7,0.0,0.0,0.0,0.0
3223,8.0,2019,10,0.0,0.0,0.0,0.0
3223,8.0,2019,11,0.0,0.0,0.0,0.0
3223,8.0,2019,12,0.0,0.0,0.0,0.0
3223,8.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3223,8.0,2020,2,0.0,0.0,0.0,0.0
5781,6.0,2019,1,0.0,0.0,0.0,0.0
5781,6.0,2019,2,0.0,0.0,0.0,0.0
5781,6.0,2019,6,0.0,0.0,0.0,0.0
5781,6.0,2019,10,0.0,0.0,0.0,0.0
5781,6.0,2019,12,0.0,0.0,0.0,0.0
4053,4.0,2019,1,0.0,0.0,0.0,0.0
4053,4.0,2019,7,0.0,0.0,0.0,0.0
4053,4.0,2019,10,0.0,0.0,0.0,0.0
4053,4.0,2019,12,0.0,0.0,0.0,0.0
4053,4.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
4053,4.0,2020,2,0.0,0.0,0.0,0.0
4869,6.0,2019,1,0.0,0.0,0.0,0.0
4869,6.0,-1,-1,0.0,0.0,0.0,0.0
4869,6.0,2019,9,0.0,0.0,0.0,0.0
4869,6.0,2019,11,0.0,0.0,0.0,0.0
4869,6.0,2019,12,0.0,0.0,0.0,0.0
4869,6.0,2020,2,0.0,0.0,0.0,0.0
2326,14.0,2019,1,0.0,0.0,0.0,0.0
2326,14.0,2019,2,0.0,0.0,0.0,0.0
2326,14.0,2019,3,0.0,0.0,0.0,0.0
2326,14.0,2019,4,0.0,0.0,0.0,0.0
2326,14.0,2019,5,0.0,0.0,0.0,0.0
2326,14.0,2019,6,0.0,0.0,0.0,0.0
2326,14.0,2019,7,0.0,0.0,0.0,0.0
2326,14.0,2019,8,0.0,0.0,0.0,0.0
2326,14.0,2019,9,0.0,0.0,0.0,0.0
2326,14.0,2019,10,0.0,0.0,0.0,0.0
2326,14.0,2019,11,0.0,0.0,0.0,0.0
2326,14.0,2020,1,3.6363636363636367,0.03866503866503866,0.0,1.82978132978133
2326,14.0,2020,2,0.0,0.0,0.0,0.0
3844,9.0,2019,1,1.8181818181818183,0.0,0.0,0.9090909090909092
3844,9.0,2019,2,0.0,0.0,0.0,0.0
3844,9.0,2019,12,0.0,0.0,0.0,0.0
3844,9.0,2020,1,0.0,0.0,0.0,0.0
3844,9.0,2020,2,0.0,0.0,0.0,0.0
1779,13.0,2019,1,0.0,0.0,0.0,0.0
1779,13.0,2019,4,0.0,0.0,0.0,0.0
1779,13.0,2019,7,0.0,0.0,0.0,0.0
1779,13.0,2019,11,0.0,0.0,0.0,0.0
1779,13.0,2019,12,0.0,0.0,0.0,0.0
1656,10.0,2019,1,0.0,0.0,0.0,0.0
1656,10.0,2019,2,0.0,0.0,0.0,0.0
1656,10.0,2019,3,2.727272727272727,0.0,0.0,1.3636363636363635
1656,10.0,2019,4,0.0,0.0,0.0,0.0
1656,10.0,2019,6,0.0,0.0,0.0,0.0
1656,10.0,2019,7,0.0,0.0,0.0,0.0
1656,10.0,2019,8,0.0,0.0,0.0,0.0
1656,10.0,2019,9,0.0,0.0,0.0,0.0
1656,10.0,2019,10,0.0,0.0,0.0,0.0
1656,10.0,2019,11,0.0,0.0,0.0,0.0
1656,10.0,2019,12,0.0,0.0,0.0,0.0
1656,10.0,2020,2,0.0,0.0,0.0,0.0
3304,9.0,2019,1,0.0,0.0,0.0,0.0
1204,10.0,2019,1,0.0,0.0,0.0,0.0
1204,10.0,2019,4,0.0,0.0,0.0,0.0
1204,10.0,2019,6,0.0,0.0,0.0,0.0
1204,10.0,2019,7,0.0,0.0,0.0,0.0
1204,10.0,2019,8,0.0,0.0,0.0,0.0
1204,10.0,2019,11,0.0,0.0,0.0,0.0
1204,10.0,2019,12,0.0,0.0,0.0,0.0
1204,10.0,2020,2,0.0,0.0,0.0,0.0
4485,7.0,2019,1,0.0,0.0,0.0,0.0
4485,7.0,2019,2,0.0,0.0,0.0,0.0
4485,7.0,2019,5,0.0,0.0,0.0,0.0
4485,7.0,2019,9,0.0,0.0,0.0,0.0
4485,7.0,2019,10,0.0,0.0,0.0,0.0
4485,7.0,2019,12,0.0,0.0,0.0,0.0
2495,12.0,2019,1,0.0,0.0,0.0,0.0
2495,12.0,2019,3,0.0,0.0,0.0,0.0
2223,12.0,2019,1,0.0,0.0,0.0,0.0
2223,12.0,2019,3,0.0,0.0,0.0,0.0
2223,12.0,2019,6,0.0,0.0,0.0,0.0
2223,12.0,2019,7,0.0,0.0,0.0,0.0
2223,12.0,2019,10,0.0,0.0,0.0,0.0
2223,12.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
1222,12.0,2019,1,0.0,0.0,0.0,0.0
1222,12.0,2019,3,0.0,0.0,0.0,0.0
1962,14.0,2019,1,0.0,0.0,0.0,0.0
1962,14.0,2019,4,0.0,0.0,0.0,0.0
1962,14.0,2019,10,0.0,0.0,0.0,0.0
1962,14.0,2019,12,0.0,0.0,0.0,0.0
1962,14.0,2020,1,0.0,0.0,0.0,0.0
1962,14.0,2020,2,0.0,0.0,0.0,0.0
2862,12.0,2019,1,0.0,0.0,0.0,0.0
2862,12.0,2019,2,0.0,0.0,0.0,0.0
2862,12.0,2019,3,0.0,0.0,0.0,0.0
2862,12.0,2019,4,0.0,0.0,0.0,0.0
2862,12.0,2019,5,0.0,0.0,0.0,0.0
2862,12.0,2019,6,0.0,0.0,0.0,0.0
2862,12.0,2019,7,0.0,0.0,0.0,0.0
2862,12.0,2019,8,0.0,0.0,0.0,0.0
2862,12.0,2019,9,0.0,0.0,0.0,0.0
2862,12.0,2019,10,0.0,0.0,0.0,0.0
2862,12.0,2019,11,0.0,0.0,0.0,0.0
2862,12.0,2019,12,0.0,0.0,0.0,0.0
2862,12.0,2020,1,0.0,0.12617012617012616,0.0,0.03785103785103785
2862,12.0,2020,2,0.0,0.0,0.0,0.0
3685,2.0,2019,1,0.0,0.0,0.0,0.0
3685,2.0,2019,2,1.8181818181818183,0.0,0.0,0.9090909090909092
3685,2.0,2019,4,0.0,0.0,0.0,0.0
3685,2.0,2019,5,0.0,0.0,0.0,0.0
3685,2.0,2019,6,0.0,0.0,0.0,0.0
3685,2.0,2019,7,0.0,0.0,0.0,0.0
3685,2.0,2019,8,0.0,0.0,0.0,0.0
3685,2.0,2019,9,0.0,0.0,0.0,0.0
3685,2.0,2019,10,0.0,0.0,0.0,0.0
3685,2.0,2019,11,0.0,0.0,0.0,0.0
3685,2.0,2019,12,0.0,0.0,0.0,0.0
3685,2.0,-1,-1,0.0,0.0,0.0,0.0
3685,2.0,2020,1,0.0,0.0,0.0,0.0
3685,2.0,2020,2,0.0,0.0,0.0,0.0
2756,9.0,2019,1,0.0,0.0,0.0,0.0
2756,9.0,2019,4,0.0,0.0,0.0,0.0
2756,9.0,2019,5,0.0,0.0,0.0,0.0
2756,9.0,2019,6,0.0,0.0,0.0,0.0
2756,9.0,2019,7,0.0,0.0,0.0,0.0
2756,9.0,2019,9,0.0,0.0,0.0,0.0
2756,9.0,2019,10,0.0,0.0,0.0,0.0
2756,9.0,2019,11,0.0,0.0,0.0,0.0
2756,9.0,2019,12,0.0,0.0,0.0,0.0
2756,9.0,2020,1,0.0,0.04884004884004884,0.0,0.014652014652014652
2756,9.0,2020,2,1.8181818181818183,0.0,0.0,0.9090909090909092
2588,12.0,2019,1,0.0,0.0,0.0,0.0
2588,12.0,2019,2,0.0,0.0,0.0,0.0
2588,12.0,2019,3,0.0,0.0,0.0,0.0
2588,12.0,2019,5,0.0,0.0,0.0,0.0
2588,12.0,2019,6,0.0,0.0,0.0,0.0
2588,12.0,2019,7,0.0,0.0,0.0,0.0
2588,12.0,2019,9,0.0,0.0,0.0,0.0
2588,12.0,2019,10,0.0,0.0,0.0,0.0
2588,12.0,2019,11,0.0,0.0,0.0,0.0
2588,12.0,2020,2,0.0,0.0,0.0,0.0
4675,7.0,2019,1,0.0,0.0,0.0,0.0
4675,7.0,2019,2,0.0,0.0,0.0,0.0
4675,7.0,2019,3,0.0,0.0,0.0,0.0
4675,7.0,2019,4,0.0,0.0,0.0,0.0
4675,7.0,2019,5,0.0,0.0,0.0,0.0
4675,7.0,2019,11,0.0,0.0,0.0,0.0
4675,7.0,2019,12,0.0,0.0,0.0,0.0
4675,7.0,2020,2,0.0,0.0,0.0,0.0
5507,6.0,2019,1,0.0,0.0,0.0,0.0
5507,6.0,2019,9,0.0,0.0,0.0,0.0
5507,6.0,2019,10,0.0,0.0,0.0,0.0
5507,6.0,2019,11,0.0,0.0,0.0,0.0
3219,8.0,2019,1,0.0,0.0,0.0,0.0
3219,8.0,2019,7,0.0,0.0,0.0,0.0
3219,8.0,2019,10,0.0,0.0,0.0,0.0
3219,8.0,2019,12,0.0,0.0,0.0,0.0
3219,8.0,2020,1,0.0,0.0,0.0,0.0
5863,6.0,2019,1,0.0,0.0,0.0,0.0
5863,6.0,2019,6,0.0,0.0,0.0,0.0
5863,6.0,2019,11,0.0,0.0,0.0,0.0
5863,6.0,2020,2,0.0,0.0,0.0,0.0
4860,6.0,2019,1,0.0,0.0,0.0,0.0
4860,6.0,2019,2,0.0,0.0,0.0,0.0
4860,6.0,2019,4,0.0,0.0,0.0,0.0
4860,6.0,2019,9,0.0,0.0,0.0,0.0
4860,6.0,2019,10,0.0,0.0,0.0,0.0
4860,6.0,2019,11,0.0,0.0,0.0,0.0
2763,11.0,2019,1,0.0,0.0,0.0,0.0
2763,11.0,2019,2,0.0,0.0,0.0,0.0
2763,11.0,2019,5,0.0,0.0,0.0,0.0
2763,11.0,2019,9,0.0,0.0,0.0,0.0
2763,11.0,2019,10,1.8181818181818183,0.0,0.0,0.9090909090909092
2763,11.0,2019,12,0.0,0.0,0.0,0.0
2763,11.0,2020,1,0.0,0.0,0.0,0.0
4408,5.0,2019,1,0.0,0.0,0.0,0.0
4408,5.0,2019,2,0.0,0.0,0.0,0.0
4408,5.0,2019,3,0.0,0.0,0.0,0.0
4408,5.0,2019,4,0.0,0.0,0.0,0.0
4408,5.0,2019,5,0.0,0.0,0.0,0.0
4408,5.0,2019,6,0.0,0.0,0.0,0.0
4408,5.0,2019,7,0.0,0.0,0.0,0.0
4408,5.0,2019,9,0.0,0.0,0.0,0.0
4408,5.0,2019,10,0.0,0.0,0.0,0.0
4408,5.0,2019,11,0.0,0.0,0.0,0.0
4408,5.0,2019,12,0.0,0.0,0.0,0.0
4408,5.0,2020,1,0.0,0.0,0.0,0.0
4408,5.0,2020,2,0.0,0.0,0.0,0.0
2507,14.0,2019,1,0.0,0.0,0.0,0.0
2507,14.0,2019,5,0.0,0.0,0.0,0.0
2507,14.0,2019,6,0.0,0.0,0.0,0.0
2507,14.0,2019,12,0.0,0.0,0.0,0.0
2507,14.0,2020,2,1.8181818181818183,0.0,0.0,0.9090909090909092
1480,10.0,2019,1,0.0,0.0,0.0,0.0
1480,10.0,2019,2,0.0,0.0,0.0,0.0
1480,10.0,2019,3,0.0,0.0,0.0,0.0
1480,10.0,2019,10,0.0,0.0,0.0,0.0
1480,10.0,2019,11,0.0,0.0,0.0,0.0
1480,10.0,2019,12,0.0,0.0,0.0,0.0
1480,10.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
1419,14.0,2019,1,0.0,0.0,0.0,0.0
1419,14.0,2019,12,0.0,0.0,0.0,0.0
4239,4.0,2019,1,0.0,0.0,0.0,0.0
4239,4.0,2019,2,0.0,0.0,0.0,0.0
4239,4.0,2019,3,0.0,0.0,0.0,0.0
4239,4.0,2019,4,1.8181818181818183,0.0,0.0,0.9090909090909092
4239,4.0,2019,7,0.0,0.0,0.0,0.0
4239,4.0,2019,8,0.0,0.0,0.0,0.0
4239,4.0,2019,9,0.0,0.0,0.0,0.0
4239,4.0,2019,10,0.0,0.0,0.0,0.0
4239,4.0,2019,11,0.0,0.0,0.0,0.0
4239,4.0,2020,1,0.0,0.0,0.0,0.0
4239,4.0,2020,2,0.0,0.0,0.0,0.0
1112,10.0,2019,1,0.0,0.0,0.0,0.0
1112,10.0,2019,2,0.0,0.0,0.0,0.0
1112,10.0,2019,3,0.0,0.0,0.0,0.0
1112,10.0,2019,6,0.0,0.0,0.0,0.0
1112,10.0,2019,10,0.0,0.0,0.0,0.0
1112,10.0,2019,12,0.0,0.0,0.0,0.0
1054,13.0,2019,1,0.0,0.0,0.0,0.0
1054,13.0,2019,5,0.0,0.0,0.0,0.0
1054,13.0,2019,8,0.0,0.0,0.0,0.0
2045,13.0,2019,1,0.9090909090909092,0.0,0.0,0.4545454545454546
3434,15.0,2019,1,0.0,0.0,0.0,0.0
3434,15.0,2019,4,0.0,0.0,0.0,0.0
3434,15.0,2020,2,0.0,0.0,0.0,0.0
3605,3.0,2019,1,0.0,0.0,0.0,0.0
3605,3.0,2019,5,0.0,0.0,0.0,0.0
3605,3.0,2019,9,0.0,0.0,0.0,0.0
3605,3.0,2019,11,0.0,0.0,0.0,0.0
3605,3.0,2019,12,0.0,0.0,0.0,0.0
3605,3.0,2020,2,0.0,0.0,0.0,0.0
4046,5.0,2019,1,0.0,0.0,0.0,0.0
4046,5.0,2019,2,0.0,0.0,0.0,0.0
4046,5.0,2019,3,0.0,0.0,0.0,0.0
4046,5.0,2019,4,2.727272727272727,0.0,0.0,1.3636363636363635
4046,5.0,2019,5,0.0,0.0,0.0,0.0
4046,5.0,2019,6,1.8181818181818183,0.0,0.0,0.9090909090909092
4046,5.0,2019,8,0.0,0.0,0.0,0.0
4046,5.0,2019,10,0.0,0.0,0.0,0.0
4046,5.0,2019,12,0.0,0.0,0.0,0.0
4046,5.0,2020,1,0.0,0.0,0.0,0.0
2135,12.0,2019,1,0.0,0.0,0.0,0.0
2135,12.0,2019,8,0.0,0.0,0.0,0.0
3058,15.0,2019,1,0.0,0.0,0.0,0.0
3058,15.0,2019,2,0.0,0.0,0.0,0.0
3058,15.0,2019,4,0.0,0.0,0.0,0.0
3058,15.0,2019,5,0.0,0.0,0.0,0.0
3058,15.0,2019,7,0.0,0.0,0.0,0.0
3058,15.0,2019,8,0.0,0.0,0.0,0.0
3058,15.0,2019,10,0.0,0.0,0.0,0.0
3058,15.0,2019,12,0.0,0.0,0.0,0.0
1309,12.0,2019,1,0.0,0.0,0.0,0.0
3421,3.0,2019,1,0.0,0.0,0.0,0.0
3421,3.0,2019,2,0.0,0.0,0.0,0.0
3421,3.0,2019,6,0.0,0.0,0.0,0.0
3421,3.0,2019,8,0.0,0.0,0.0,0.0
3421,3.0,2019,12,0.0,0.0,0.0,0.0
3421,3.0,2020,2,0.0,0.0,0.0,0.0
2595,14.0,2019,1,0.0,0.0,0.0,0.0
2595,14.0,2019,5,0.0,0.0,0.0,0.0
2595,14.0,2019,7,0.0,0.0,0.0,0.0
2595,14.0,2019,11,0.0,0.0,0.0,0.0
2595,14.0,2019,12,0.0,0.0,0.0,0.0
2595,14.0,2020,1,0.0,0.2849002849002849,0.0,0.08547008547008547
2595,14.0,2020,2,0.0,0.0,0.0,0.0
4287,0.0,2019,1,0.0,0.0,0.0,0.0
4287,0.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
4287,0.0,2019,12,0.0,0.0,0.0,0.0
1069,14.0,2019,1,0.0,0.0,0.0,0.0
877,14.0,2019,1,0.0,0.0,0.0,0.0
877,14.0,2019,11,0.0,0.0,0.0,0.0
2668,9.0,2019,1,0.0,0.0,0.0,0.0
2668,9.0,2019,2,0.0,0.0,0.0,0.0
2668,9.0,2019,5,0.0,0.0,0.0,0.0
2668,9.0,2019,6,0.0,0.0,0.0,0.0
2668,9.0,2019,7,0.0,0.0,0.0,0.0
2668,9.0,2019,9,0.0,0.0,0.0,0.0
2668,9.0,2019,10,0.0,0.0,0.0,0.0
2668,9.0,2019,11,0.0,0.0,0.0,0.0
2668,9.0,2019,12,0.0,0.0,0.0,0.0
2668,9.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
1841,10.0,2019,1,0.0,0.0,0.0,0.0
1841,10.0,2019,5,0.0,0.0,0.0,0.0
1841,10.0,2019,9,0.0,0.0,0.0,0.0
1841,10.0,2019,11,0.0,0.0,0.0,0.0
1841,10.0,2019,12,0.0,0.0,0.0,0.0
2235,14.0,2019,1,0.0,0.0,0.0,0.0
2235,14.0,2019,7,0.0,0.0,0.0,0.0
4949,6.0,2019,1,0.0,0.0,0.0,0.0
4949,6.0,2019,2,0.0,0.0,0.0,0.0
4949,6.0,2019,3,0.0,0.0,0.0,0.0
4949,6.0,2019,4,0.0,0.0,0.0,0.0
4949,6.0,2019,5,0.0,0.0,0.0,0.0
4949,6.0,2019,6,0.0,0.0,0.0,0.0
4949,6.0,2019,7,0.0,0.0,0.0,0.0
4949,6.0,2019,8,0.0,0.0,0.0,0.0
4949,6.0,2019,9,2.727272727272727,0.0,0.0,1.3636363636363635
4949,6.0,2019,10,0.0,0.0,0.0,0.0
4949,6.0,2019,11,0.0,0.0,0.0,0.0
4949,6.0,2019,12,0.0,0.0,0.0,0.0
4949,6.0,2020,1,0.0,1.115181115181115,0.0,0.33455433455433453
4949,6.0,2020,2,0.0,0.0,0.0,0.0
4316,6.0,2019,1,0.0,0.0,0.0,0.0
4316,6.0,2019,4,0.0,0.0,0.0,0.0
4316,6.0,2019,5,0.0,0.0,0.0,0.0
4316,6.0,2019,6,0.0,0.0,0.0,0.0
4316,6.0,2019,8,0.0,0.0,0.0,0.0
4316,6.0,2019,9,0.0,0.0,0.0,0.0
4316,6.0,2019,10,0.0,0.0,0.0,0.0
4316,6.0,2019,11,0.0,0.0,0.0,0.0
4316,6.0,2019,12,0.0,0.0,0.0,0.0
4316,6.0,2020,1,1.8181818181818183,0.14245014245014245,0.0,0.9518259518259519
4316,6.0,2020,2,0.0,0.0,0.0,0.0
838,10.0,2019,1,0.0,0.0,0.0,0.0
838,10.0,2019,3,0.0,0.0,0.0,0.0
838,10.0,2019,4,0.0,0.0,0.0,0.0
838,10.0,2019,5,0.0,0.0,0.0,0.0
838,10.0,2019,6,0.0,0.0,0.0,0.0
838,10.0,2019,7,0.0,0.0,0.0,0.0
838,10.0,2019,8,0.0,0.0,0.0,0.0
838,10.0,2019,9,0.0,0.0,0.0,0.0
838,10.0,2019,11,0.0,0.0,0.0,0.0
838,10.0,2019,12,0.0,0.0,0.0,0.0
838,10.0,2020,2,0.0,0.0,0.0,0.0
4695,4.0,2019,1,0.0,0.0,0.0,0.0
4695,4.0,2019,2,0.0,0.0,0.0,0.0
4695,4.0,2019,3,0.0,0.0,0.0,0.0
4695,4.0,2019,4,0.0,0.0,0.0,0.0
4695,4.0,2019,5,0.0,0.0,0.0,0.0
4695,4.0,2019,6,0.0,0.0,0.0,0.0
4695,4.0,2019,7,0.0,0.0,0.0,0.0
4695,4.0,2019,10,0.0,0.0,0.0,0.0
4695,4.0,2019,12,0.0,0.0,0.0,0.0
4695,4.0,2020,1,0.0,0.14652014652014653,0.0,0.04395604395604396
4695,4.0,2020,2,0.0,0.0,0.0,0.0
5330,4.0,2019,1,0.0,0.0,0.0,0.0
5330,4.0,2019,2,0.0,0.0,0.0,0.0
5330,4.0,2019,3,0.0,0.0,0.0,0.0
5330,4.0,2019,5,0.0,0.0,0.0,0.0
5330,4.0,2019,9,0.0,0.0,0.0,0.0
5330,4.0,2019,11,0.0,0.0,0.0,0.0
3608,3.0,2019,1,0.0,0.0,0.0,0.0
3608,3.0,2019,2,0.0,0.0,0.0,0.0
3608,3.0,2019,3,0.0,0.0,0.0,0.0
3608,3.0,2019,6,0.0,0.0,0.0,0.0
3608,3.0,2019,7,0.0,0.0,0.0,0.0
3608,3.0,2019,9,0.0,0.0,0.0,0.0
3608,3.0,2019,10,0.0,0.0,0.0,0.0
3608,3.0,2020,1,0.0,0.0,0.0,0.0
3608,3.0,2020,2,0.0,0.0,0.0,0.0
929,10.0,2019,1,0.0,0.0,0.0,0.0
929,10.0,2019,4,0.0,0.0,0.0,0.0
929,10.0,2019,10,0.0,0.0,0.0,0.0
1862,12.0,2019,1,0.0,0.0,0.0,0.0
1862,12.0,2019,2,0.0,0.0,0.0,0.0
1862,12.0,2019,3,0.0,0.0,0.0,0.0
1862,12.0,2019,4,0.0,0.0,0.0,0.0
1862,12.0,2019,5,0.0,0.0,0.0,0.0
1862,12.0,2019,9,0.0,0.0,0.0,0.0
1862,12.0,2019,10,0.0,0.0,0.0,0.0
1862,12.0,2019,11,0.0,0.0,0.0,0.0
1862,12.0,2020,2,0.0,0.0,0.0,0.0
1797,15.0,2019,1,0.0,0.0,0.0,0.0
1797,15.0,2019,2,0.0,0.0,0.0,0.0
1797,15.0,2019,3,0.0,0.0,0.0,0.0
1797,15.0,2019,4,0.0,0.0,0.0,0.0
1797,15.0,2019,6,0.0,0.0,0.0,0.0
1797,15.0,2019,7,0.0,0.0,0.0,0.0
1797,15.0,2019,8,0.0,0.0,0.0,0.0
1797,15.0,2019,9,0.0,0.0,0.0,0.0
1797,15.0,2019,11,0.0,0.0,0.0,0.0
1797,15.0,2019,12,0.0,0.0,0.0,0.0
5049,6.0,2019,1,0.0,0.0,0.0,0.0
5049,6.0,2019,2,0.0,0.0,0.0,0.0
5049,6.0,2019,3,0.0,0.0,0.0,0.0
5049,6.0,2019,4,0.0,0.0,0.0,0.0
5049,6.0,2019,5,0.0,0.0,0.0,0.0
5049,6.0,2019,6,0.0,0.0,0.0,0.0
5049,6.0,2019,9,0.0,0.0,0.0,0.0
5049,6.0,2019,10,0.0,0.0,0.0,0.0
5049,6.0,2019,12,0.0,0.0,0.0,0.0
5049,6.0,2020,1,0.0,0.0,0.0,0.0
5049,6.0,2020,2,0.0,0.0,0.0,0.0
5231,6.0,2019,1,0.0,0.0,0.0,0.0
5231,6.0,2019,2,0.0,0.0,0.0,0.0
5231,6.0,2019,3,0.0,0.0,0.0,0.0
5231,6.0,2019,4,0.9090909090909092,0.0,0.0,0.4545454545454546
5231,6.0,2019,6,0.0,0.0,0.0,0.0
5231,6.0,2019,11,0.0,0.0,0.0,0.0
5231,6.0,2019,12,0.0,0.0,0.0,0.0
5231,6.0,2020,1,0.0,0.0,0.0,0.0
5231,6.0,2020,2,0.0,0.0,0.0,0.0
4328,4.0,2019,1,0.0,0.0,0.0,0.0
4328,4.0,2019,5,0.0,0.0,0.0,0.0
4328,4.0,2019,6,0.0,0.0,0.0,0.0
4328,4.0,2019,7,0.0,0.0,0.0,0.0
4328,4.0,2019,11,0.0,0.0,0.0,0.0
4328,4.0,2019,12,0.0,0.0,0.0,0.0
4328,4.0,2020,2,0.0,0.0,0.0,0.0
2876,15.0,2019,1,0.0,0.0,0.0,0.0
2876,15.0,2019,2,0.0,0.0,0.0,0.0
2876,15.0,2019,3,0.0,0.0,0.0,0.0
2876,15.0,2019,8,0.0,0.0,0.0,0.0
2876,15.0,2019,10,0.0,0.0,0.0,0.0
2876,15.0,2019,11,0.0,0.0,0.0,0.0
2876,15.0,2019,12,0.0,0.0,0.0,0.0
2876,15.0,2020,1,0.0,0.0,0.0,0.0
2876,15.0,2020,2,0.0,0.0,0.0,0.0
1467,10.0,2019,1,0.0,0.0,0.0,0.0
1467,10.0,2019,5,0.0,0.0,0.0,0.0
1467,10.0,2019,6,0.0,0.0,0.0,0.0
1467,10.0,2019,8,0.0,0.0,0.0,0.0
1467,10.0,2019,9,0.0,0.0,0.0,0.0
1467,10.0,2020,1,0.0,0.0,0.0,0.0
1262,15.0,2019,1,0.0,0.0,0.0,0.0
1262,15.0,2019,3,0.0,0.0,0.0,0.0
1262,15.0,2019,7,0.0,0.0,0.0,0.0
4677,6.0,2019,1,0.0,0.0,0.0,0.0
4677,6.0,2019,3,0.0,0.0,0.0,0.0
4677,6.0,2019,5,0.0,0.0,0.0,0.0
4677,6.0,2019,6,0.0,0.0,0.0,0.0
4677,6.0,2019,7,0.0,0.0,0.0,0.0
4677,6.0,2019,10,0.0,0.0,0.0,0.0
4677,6.0,2019,11,0.0,0.0,0.0,0.0
4677,6.0,2019,12,0.0,0.0,0.0,0.0
4677,6.0,2020,2,0.0,0.0,0.0,0.0
3851,8.0,2019,1,0.0,0.0,0.0,0.0
3851,8.0,2019,5,0.0,0.0,0.0,0.0
3851,8.0,2019,7,0.0,0.0,0.0,0.0
3851,8.0,2019,9,0.0,0.0,0.0,0.0
3779,4.0,2019,1,0.0,0.0,0.0,0.0
3779,4.0,2019,2,0.0,0.0,0.0,0.0
3779,4.0,2019,3,0.0,0.0,0.0,0.0
3779,4.0,2019,4,0.0,0.0,0.0,0.0
3779,4.0,2019,5,0.0,0.0,0.0,0.0
3779,4.0,2019,8,0.0,0.0,0.0,0.0
3779,4.0,2019,9,0.0,0.0,0.0,0.0
3779,4.0,2019,10,0.0,0.0,0.0,0.0
3779,4.0,2019,11,0.0,0.0,0.0,0.0
3779,4.0,2019,12,0.0,0.0,0.0,0.0
3779,4.0,2020,1,0.0,0.0,0.0,0.0
3779,4.0,2020,2,0.0,0.0,0.0,0.0
2057,14.0,2019,1,0.0,0.0,0.0,0.0
2057,14.0,2019,4,0.0,0.0,0.0,0.0
2057,14.0,2019,5,0.0,0.0,0.0,0.0
2057,14.0,2019,6,0.0,0.0,0.0,0.0
2057,14.0,2019,7,0.0,0.0,0.0,0.0
2057,14.0,2020,1,5.454545454545454,0.0,0.0,2.727272727272727
2057,14.0,2020,2,0.0,0.0,0.0,0.0
2240,14.0,2019,1,0.0,0.0,0.0,0.0
2240,14.0,2019,2,0.0,0.0,0.0,0.0
2240,14.0,2019,4,0.0,0.0,0.0,0.0
2240,14.0,2019,5,0.0,0.0,0.0,0.0
2240,14.0,2019,6,0.0,0.0,0.0,0.0
2240,14.0,2019,7,0.0,0.0,0.0,0.0
2240,14.0,2019,9,0.0,0.0,0.0,0.0
2240,14.0,2019,10,0.0,0.0,0.0,0.0
2240,14.0,2019,11,0.0,0.0,0.0,0.0
2240,14.0,2019,12,0.0,0.0,0.0,0.0
2240,14.0,2020,1,0.0,0.04884004884004884,0.0,0.014652014652014652
2240,14.0,2020,2,0.0,0.0,0.0,0.0
2242,14.0,2019,1,0.0,0.0,0.0,0.0
2242,14.0,2019,2,0.0,0.0,0.0,0.0
2242,14.0,2019,4,0.0,0.0,0.0,0.0
2242,14.0,2019,5,0.0,0.0,0.0,0.0
2242,14.0,2019,6,0.0,0.0,0.0,0.0
2242,14.0,-1,-1,0.0,0.0,0.0,0.0
2242,14.0,2019,11,0.0,0.0,0.0,0.0
2242,14.0,2019,12,0.0,0.0,0.0,0.0
2242,14.0,2020,1,0.0,0.022385022385022383,0.0,0.006715506715506715
2242,14.0,2020,2,0.0,0.0,0.0,0.0
4119,8.0,2019,1,0.0,0.0,0.0,0.0
4119,8.0,2019,12,0.0,0.0,0.0,0.0
1418,14.0,2019,1,0.0,0.0,0.0,0.0
1418,14.0,2019,2,0.0,0.0,0.0,0.0
1418,14.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
2491,11.0,2019,1,0.0,0.0,0.0,0.0
2491,11.0,2019,4,0.0,0.0,0.0,0.0
2491,11.0,2019,8,0.0,0.0,0.0,0.0
2491,11.0,2019,10,0.0,0.0,0.0,0.0
2491,11.0,2019,11,0.0,0.0,0.0,0.0
1596,13.0,2019,1,0.0,0.0,0.0,0.0
1596,13.0,2019,8,0.0,0.0,0.0,0.0
1596,13.0,2019,10,0.0,0.0,0.0,0.0
865,13.0,2019,1,0.0,0.0,0.0,0.0
865,13.0,2019,3,4.545454545454545,0.0,0.0,2.2727272727272725
865,13.0,2019,10,0.9090909090909092,0.0,0.0,0.4545454545454546
