block_ID,administrative_subdivision,Year,Month,accidents,Index
3329,2.0,2019,5,0.0,0.0
3329,2.0,2019,6,0.0,0.0
3329,2.0,2019,7,0.0,0.0
3329,2.0,2019,8,0.0,0.0
3329,2.0,2019,9,0.0,0.0
3329,2.0,2019,10,0.0,0.0
3329,2.0,2019,11,0.0,0.0
3329,2.0,2019,12,0.0,0.0
3329,2.0,2020,1,0.0,0.0
3499,7.0,2019,1,0.0,0.0
3499,7.0,2019,2,0.0,0.0
3499,7.0,2019,3,0.0,0.0
3499,7.0,2019,4,0.0,0.0
3499,7.0,2019,5,0.0,0.0
3499,7.0,2019,6,0.0,0.0
3499,7.0,2019,7,0.0,0.0
3499,7.0,2019,8,0.0,0.0
3499,7.0,2019,9,0.0,0.0
3499,7.0,2019,10,0.0,0.0
3499,7.0,2019,11,0.0,0.0
3499,7.0,2019,12,0.0,0.0
3499,7.0,2020,1,0.0,0.0
3499,7.0,2020,2,0.0,0.0
4774,5.0,2019,1,0.0,0.0
4774,5.0,2019,7,0.0,0.0
4774,5.0,2019,8,0.0,0.0
1571,10.0,2019,1,0.0,0.0
1571,10.0,2019,2,0.0,0.0
1571,10.0,2019,4,0.0,0.0
1571,10.0,2019,5,0.0,0.0
1571,10.0,2019,6,0.0,0.0
1571,10.0,2019,9,0.0,0.0
1571,10.0,2019,10,0.0,0.0
1571,10.0,2019,12,0.0,0.0
2414,14.0,2019,1,0.0,0.0
2414,14.0,2019,4,0.0,0.0
2414,14.0,2019,5,0.0,0.0
2414,14.0,2019,6,0.0,0.0
2414,14.0,2019,7,0.0,0.0
2414,14.0,2019,8,0.0,0.0
2414,14.0,2019,9,0.0,0.0
2414,14.0,2019,11,0.0,0.0
2414,14.0,2019,12,0.0,0.0
2414,14.0,2020,1,0.0,0.0
2414,14.0,2020,2,0.0,0.0
1497,12.0,2019,1,0.0,0.0
1497,12.0,2019,11,0.0,0.0
1497,12.0,2019,12,0.0,0.0
2965,15.0,2019,1,0.0,0.0
2965,15.0,2019,2,0.0,0.0
2965,15.0,2019,3,0.0,0.0
2965,15.0,2019,4,0.0,0.0
2965,15.0,2019,5,0.0,0.0
2965,15.0,2019,6,0.0,0.0
2965,15.0,2019,7,0.0,0.0
2965,15.0,2019,8,0.0,0.0
2965,15.0,2019,9,0.0,0.0
2965,15.0,2019,10,0.0,0.0
2965,15.0,2019,11,0.0,0.0
2965,15.0,2019,12,2.727272727272727,2.727272727272727
3598,2.0,2019,1,0.0,0.0
3598,2.0,-1,-1,0.0,0.0
3598,2.0,2019,2,0.0,0.0
3598,2.0,2019,3,0.0,0.0
3598,2.0,2019,4,0.0,0.0
3598,2.0,2019,5,0.0,0.0
3598,2.0,2019,6,0.0,0.0
3598,2.0,2019,7,0.0,0.0
3598,2.0,2019,9,0.0,0.0
3598,2.0,2019,10,0.0,0.0
3598,2.0,2019,11,0.0,0.0
3598,2.0,2019,12,0.0,0.0
3598,2.0,2020,1,0.0,0.0
3598,2.0,2020,2,0.0,0.0
4137,5.0,2019,1,1.8181818181818183,1.8181818181818183
4137,5.0,2019,2,0.0,0.0
4137,5.0,2019,3,0.0,0.0
4137,5.0,2019,4,0.0,0.0
4137,5.0,2019,5,0.0,0.0
4137,5.0,2019,6,0.0,0.0
4137,5.0,2019,7,0.0,0.0
4137,5.0,2019,8,0.0,0.0
4137,5.0,2019,9,0.0,0.0
4137,5.0,2019,10,0.0,0.0
4137,5.0,2019,11,0.0,0.0
4137,5.0,2019,12,0.0,0.0
4137,5.0,2020,1,0.0,0.0
4137,5.0,2020,2,0.0,0.0
4414,5.0,2019,1,0.0,0.0
4414,5.0,2019,2,0.0,0.0
4414,5.0,2019,3,0.0,0.0
4414,5.0,2019,5,0.0,0.0
4414,5.0,2019,7,0.0,0.0
4414,5.0,2019,9,0.0,0.0
4414,5.0,2019,10,0.0,0.0
4414,5.0,2019,11,0.0,0.0
4414,5.0,2019,12,0.0,0.0
4414,5.0,2020,2,0.0,0.0
4209,9.0,2019,1,0.0,0.0
4209,9.0,2019,6,0.0,0.0
4209,9.0,2019,7,0.0,0.0
4209,9.0,-1,-1,0.0,0.0
5589,6.0,2019,1,0.0,0.0
5589,6.0,2019,3,0.0,0.0
5589,6.0,2019,4,0.0,0.0
5589,6.0,2019,5,0.0,0.0
5589,6.0,2019,6,0.0,0.0
5589,6.0,2019,7,0.0,0.0
5589,6.0,2019,9,0.0,0.0
5589,6.0,2019,10,0.0,0.0
5589,6.0,2019,11,0.0,0.0
5589,6.0,2019,12,0.0,0.0
5589,6.0,2020,1,0.0,0.0
5589,6.0,2020,2,0.0,0.0
4235,4.0,2019,1,0.0,0.0
4235,4.0,2019,2,1.8181818181818183,1.8181818181818183
4235,4.0,2019,3,0.0,0.0
4235,4.0,2019,4,0.0,0.0
4235,4.0,2019,7,0.0,0.0
4235,4.0,2019,9,0.0,0.0
4235,4.0,2019,11,0.0,0.0
4235,4.0,2019,12,0.0,0.0
4784,4.0,2019,1,0.0,0.0
4784,4.0,2019,2,0.0,0.0
4784,4.0,2019,3,0.0,0.0
4784,4.0,2019,4,0.0,0.0
4784,4.0,2019,5,0.0,0.0
4784,4.0,2019,6,0.0,0.0
4784,4.0,2019,8,0.0,0.0
4784,4.0,2019,9,0.0,0.0
4784,4.0,2019,10,0.0,0.0
4784,4.0,2019,11,0.0,0.0
4784,4.0,2020,1,0.0,0.0
4784,4.0,2020,2,0.0,0.0
4233,4.0,2019,1,0.0,0.0
4233,4.0,2019,2,0.0,0.0
4233,4.0,2019,3,0.0,0.0
4233,4.0,2019,4,0.0,0.0
4233,4.0,2019,5,0.0,0.0
4233,4.0,2019,6,0.0,0.0
4233,4.0,2019,9,0.0,0.0
4233,4.0,2019,10,0.0,0.0
4233,4.0,2019,11,0.0,0.0
4233,4.0,2019,12,0.0,0.0
4233,4.0,2020,1,0.0,0.0
4233,4.0,2020,2,0.0,0.0
741,10.0,2019,1,0.0,0.0
741,10.0,2019,2,0.0,0.0
741,10.0,2019,3,0.0,0.0
741,10.0,2019,4,0.0,0.0
741,10.0,2019,5,0.0,0.0
741,10.0,2019,6,0.0,0.0
741,10.0,2019,7,0.0,0.0
741,10.0,2019,8,0.0,0.0
741,10.0,2019,9,0.0,0.0
741,10.0,2019,11,0.0,0.0
741,10.0,2019,12,0.0,0.0
741,10.0,2020,2,0.0,0.0
2481,9.0,2019,1,0.0,0.0
2481,9.0,2019,2,0.0,0.0
2481,9.0,2019,6,0.0,0.0
2481,9.0,2019,7,0.0,0.0
2481,9.0,2019,8,0.0,0.0
2481,9.0,2019,9,0.0,0.0
2481,9.0,2019,11,1.8181818181818183,1.8181818181818183
2481,9.0,2019,12,0.0,0.0
2481,9.0,2020,1,0.0,0.0
2481,9.0,2020,2,0.0,0.0
3118,9.0,2019,1,0.0,0.0
3118,9.0,2019,2,0.0,0.0
3118,9.0,2019,3,0.0,0.0
3118,9.0,2019,4,0.0,0.0
3118,9.0,2019,5,0.0,0.0
3118,9.0,2019,6,0.0,0.0
3118,9.0,2019,8,0.0,0.0
3118,9.0,2019,9,0.0,0.0
3118,9.0,2019,10,0.0,0.0
3118,9.0,2019,11,0.0,0.0
3118,9.0,2019,12,0.9090909090909092,0.9090909090909092
3118,9.0,2020,1,0.0,0.0
1567,10.0,2019,1,0.0,0.0
1567,10.0,2019,3,0.0,0.0
1567,10.0,2019,4,0.0,0.0
1567,10.0,2019,5,0.0,0.0
1567,10.0,2019,8,0.0,0.0
1567,10.0,2019,11,0.0,0.0
1567,10.0,2019,12,0.0,0.0
1567,10.0,2020,2,0.0,0.0
3507,2.0,2019,1,0.0,0.0
3507,2.0,2019,2,0.0,0.0
3507,2.0,2019,3,0.0,0.0
3507,2.0,2019,4,0.9090909090909092,0.9090909090909092
3507,2.0,2019,5,0.0,0.0
3507,2.0,2019,6,0.0,0.0
3507,2.0,-1,-1,0.0,0.0
3507,2.0,2019,7,0.0,0.0
3507,2.0,2019,9,0.0,0.0
3507,2.0,2019,10,0.0,0.0
3507,2.0,2019,11,0.0,0.0
3507,2.0,2019,12,0.0,0.0
3507,2.0,2020,1,0.0,0.0
3507,2.0,2020,2,0.0,0.0
4315,7.0,2019,1,0.0,0.0
4315,7.0,2019,3,0.0,0.0
4315,7.0,2019,5,0.0,0.0
4315,7.0,2019,6,0.0,0.0
4315,7.0,2019,7,0.0,0.0
4315,7.0,2019,8,0.0,0.0
4315,7.0,2019,9,0.0,0.0
4315,7.0,2019,10,0.0,0.0
4315,7.0,2019,11,0.0,0.0
4315,7.0,2019,12,0.0,0.0
4315,7.0,2020,1,0.0,0.0
4315,7.0,2020,2,0.0,0.0
1580,11.0,2019,1,0.0,0.0
1580,11.0,2019,3,0.0,0.0
1580,11.0,2019,7,0.0,0.0
2942,9.0,2019,1,0.0,0.0
2942,9.0,2019,2,0.0,0.0
2942,9.0,2019,3,0.0,0.0
2942,9.0,2019,4,0.0,0.0
2942,9.0,2019,6,0.0,0.0
2942,9.0,2019,7,0.0,0.0
2942,9.0,2019,9,0.0,0.0
2942,9.0,2019,10,0.0,0.0
2942,9.0,2019,11,1.8181818181818183,1.8181818181818183
2942,9.0,2019,12,0.0,0.0
2942,9.0,2020,1,0.0,0.0
4855,7.0,2019,1,0.0,0.0
4855,7.0,2019,2,0.0,0.0
4855,7.0,2019,3,0.0,0.0
4855,7.0,2019,4,0.0,0.0
4855,7.0,2019,5,0.0,0.0
4855,7.0,2019,6,0.0,0.0
4855,7.0,2019,7,0.0,0.0
4855,7.0,2019,8,0.0,0.0
4855,7.0,2019,10,0.0,0.0
4855,7.0,2019,11,0.0,0.0
4855,7.0,2019,12,0.0,0.0
4855,7.0,2020,1,2.727272727272727,2.727272727272727
4855,7.0,2020,2,0.0,0.0
2500,12.0,2019,1,0.0,0.0
2500,12.0,2019,3,0.0,0.0
2500,12.0,2019,4,0.0,0.0
2500,12.0,2019,5,0.0,0.0
2500,12.0,2019,6,0.0,0.0
2500,12.0,2019,7,0.0,0.0
2500,12.0,2019,8,0.0,0.0
2500,12.0,2019,9,0.0,0.0
2500,12.0,2019,10,3.6363636363636367,3.6363636363636367
2500,12.0,2019,11,0.0,0.0
2500,12.0,2019,12,0.0,0.0
2500,12.0,2020,1,0.0,0.0
2500,12.0,2020,2,0.0,0.0
3228,1.0,2019,1,0.0,0.0
3228,1.0,2019,3,0.0,0.0
3228,1.0,2019,4,0.0,0.0
3228,1.0,2019,5,0.0,0.0
3228,1.0,2019,6,0.9090909090909092,0.9090909090909092
3228,1.0,2019,7,0.0,0.0
3228,1.0,2019,9,0.0,0.0
3228,1.0,2019,10,1.8181818181818183,1.8181818181818183
3228,1.0,2019,11,0.0,0.0
3228,1.0,2020,2,0.0,0.0
3116,9.0,2019,1,0.0,0.0
3116,9.0,2019,2,0.0,0.0
3116,9.0,2019,3,0.0,0.0
3116,9.0,2019,5,0.0,0.0
3116,9.0,2019,6,0.0,0.0
3116,9.0,2019,7,0.0,0.0
3116,9.0,2019,8,0.0,0.0
3116,9.0,2019,9,0.0,0.0
3116,9.0,2019,12,0.0,0.0
2872,15.0,2019,1,3.6363636363636367,3.6363636363636367
2872,15.0,2019,2,0.0,0.0
2872,15.0,2019,3,0.0,0.0
2872,15.0,2019,4,0.0,0.0
2872,15.0,2019,5,0.0,0.0
2872,15.0,2019,6,0.0,0.0
2872,15.0,2019,7,0.0,0.0
2872,15.0,2019,8,0.0,0.0
2872,15.0,2019,9,0.0,0.0
2872,15.0,2019,10,0.0,0.0
2872,15.0,2019,11,0.0,0.0
2872,15.0,2019,12,0.0,0.0
2872,15.0,2020,1,0.0,0.0
2872,15.0,2020,2,0.0,0.0
2689,14.0,2019,1,2.727272727272727,2.727272727272727
2689,14.0,2019,2,0.0,0.0
2689,14.0,2019,3,0.0,0.0
2689,14.0,2019,4,0.0,0.0
2689,14.0,2019,5,0.0,0.0
2689,14.0,2019,6,0.0,0.0
2689,14.0,2019,7,0.0,0.0
2689,14.0,2019,10,0.0,0.0
2689,14.0,2019,11,0.0,0.0
2689,14.0,2019,12,0.0,0.0
2689,14.0,2020,1,0.0,0.0
2689,14.0,2020,2,0.0,0.0
2578,9.0,2019,1,0.0,0.0
2578,9.0,2019,2,5.454545454545454,5.454545454545454
2578,9.0,2019,3,1.8181818181818183,1.8181818181818183
2578,9.0,2019,4,0.0,0.0
2578,9.0,2019,5,0.0,0.0
2578,9.0,2019,6,0.0,0.0
2578,9.0,2019,7,0.0,0.0
2578,9.0,2019,9,0.0,0.0
2578,9.0,2019,10,0.0,0.0
2578,9.0,2019,11,0.9090909090909092,0.9090909090909092
2578,9.0,2019,12,0.0,0.0
2578,9.0,2020,2,0.0,0.0
1746,10.0,2019,1,0.0,0.0
1746,10.0,2019,2,0.0,0.0
1746,10.0,2019,5,0.0,0.0
1746,10.0,2019,9,0.0,0.0
1746,10.0,2019,10,0.0,0.0
1746,10.0,2019,11,0.0,0.0
1746,10.0,2019,12,0.0,0.0
1746,10.0,2020,1,0.0,0.0
1746,10.0,2020,2,0.0,0.0
4875,4.0,2019,1,0.0,0.0
4875,4.0,2019,2,0.0,0.0
4875,4.0,2019,3,0.0,0.0
4875,4.0,2019,4,0.0,0.0
4875,4.0,2019,5,0.0,0.0
4875,4.0,2019,6,0.0,0.0
4875,4.0,2019,8,1.8181818181818183,1.8181818181818183
4875,4.0,2019,10,0.0,0.0
4875,4.0,2019,11,0.0,0.0
4875,4.0,2019,12,0.0,0.0
4875,4.0,2020,2,0.0,0.0
4325,4.0,2019,1,0.0,0.0
4325,4.0,2019,2,0.0,0.0
4325,4.0,2019,3,0.0,0.0
4325,4.0,2019,4,0.0,0.0
4325,4.0,2019,5,0.0,0.0
4325,4.0,2019,6,0.0,0.0
4325,4.0,2019,7,0.0,0.0
4325,4.0,2019,9,0.0,0.0
4325,4.0,2019,11,0.0,0.0
4325,4.0,2020,1,0.0,0.0
4325,4.0,2020,2,0.0,0.0
4216,8.0,2019,1,0.0,0.0
4216,8.0,2019,2,0.0,0.0
4216,8.0,2019,4,0.0,0.0
4216,8.0,2019,10,0.0,0.0
4216,8.0,2019,11,0.0,0.0
4216,8.0,2020,1,0.0,0.0
6324,6.0,2019,1,0.0,0.0
1028,11.0,2019,1,0.0,0.0
1028,11.0,2019,2,0.0,0.0
1028,11.0,2019,5,0.0,0.0
1028,11.0,2019,6,0.0,0.0
3939,8.0,2019,1,1.8181818181818183,1.8181818181818183
5045,6.0,2019,1,0.0,0.0
5045,6.0,2019,2,0.0,0.0
5045,6.0,2019,5,0.0,0.0
5045,6.0,2019,6,0.0,0.0
5045,6.0,2019,7,0.0,0.0
5045,6.0,2019,9,0.0,0.0
5045,6.0,2019,10,0.0,0.0
5045,6.0,2019,11,0.0,0.0
5045,6.0,2019,12,0.0,0.0
5045,6.0,2020,1,0.0,0.0
4141,4.0,2019,1,0.0,0.0
4141,4.0,2019,2,0.0,0.0
4141,4.0,2019,3,0.0,0.0
4141,4.0,2019,4,0.0,0.0
4141,4.0,2019,5,0.0,0.0
4141,4.0,2019,6,0.0,0.0
4141,4.0,-1,-1,0.0,0.0
4141,4.0,2019,7,1.8181818181818183,1.8181818181818183
4141,4.0,2019,8,0.0,0.0
4141,4.0,2019,9,0.0,0.0
4141,4.0,2019,10,0.0,0.0
4141,4.0,2019,12,0.0,0.0
4141,4.0,2020,1,0.0,0.0
4141,4.0,2020,2,0.0,0.0
4499,6.0,2019,1,0.0,0.0
4499,6.0,2019,2,0.0,0.0
4499,6.0,2019,3,0.0,0.0
4499,6.0,2019,4,0.0,0.0
4499,6.0,2019,5,0.0,0.0
4499,6.0,2019,7,0.0,0.0
4499,6.0,2019,8,0.0,0.0
4499,6.0,2019,10,0.0,0.0
4499,6.0,2019,12,0.0,0.0
4499,6.0,2020,1,0.0,0.0
4499,6.0,2020,2,0.0,0.0
2683,13.0,2019,1,0.0,0.0
2683,13.0,2019,3,0.0,0.0
2683,13.0,2019,4,0.0,0.0
2683,13.0,2019,5,0.0,0.0
2683,13.0,2019,6,0.0,0.0
2683,13.0,2019,7,0.0,0.0
2683,13.0,2019,8,0.0,0.0
2683,13.0,2019,9,0.0,0.0
2683,13.0,2019,10,0.0,0.0
2683,13.0,2019,11,0.0,0.0
2683,13.0,2019,12,0.0,0.0
2683,13.0,2020,1,0.0,0.0
2683,13.0,2020,2,0.0,0.0
2219,11.0,2019,1,0.0,0.0
2219,11.0,2019,5,0.0,0.0
2219,11.0,2019,6,0.0,0.0
2219,11.0,2019,9,0.0,0.0
1957,13.0,2019,1,0.0,0.0
1957,13.0,2019,2,0.0,0.0
1957,13.0,2019,3,0.0,0.0
1957,13.0,2019,5,0.0,0.0
1957,13.0,2019,6,0.0,0.0
1957,13.0,2019,8,0.0,0.0
1957,13.0,2019,9,0.0,0.0
1957,13.0,2019,10,0.0,0.0
1957,13.0,2019,11,0.0,0.0
1957,13.0,2019,12,0.0,0.0
4306,7.0,2019,1,0.0,0.0
4306,7.0,2019,3,0.0,0.0
4306,7.0,2019,4,0.0,0.0
4306,7.0,2019,5,0.0,0.0
4306,7.0,2019,6,0.0,0.0
4306,7.0,2019,7,0.0,0.0
4306,7.0,2019,8,0.0,0.0
4306,7.0,2019,9,0.0,0.0
4306,7.0,2019,10,0.0,0.0
4306,7.0,2019,11,0.0,0.0
4306,7.0,2019,12,0.0,0.0
4306,7.0,2020,1,0.0,0.0
3408,7.0,2019,1,0.0,0.0
3408,7.0,2019,2,0.9090909090909092,0.9090909090909092
3408,7.0,2019,3,0.0,0.0
3408,7.0,2019,4,0.0,0.0
3408,7.0,2019,5,0.0,0.0
3408,7.0,2019,6,0.0,0.0
3408,7.0,2019,7,0.0,0.0
3408,7.0,2019,8,0.0,0.0
3408,7.0,2019,9,0.0,0.0
3408,7.0,2019,10,0.0,0.0
3408,7.0,2019,11,0.0,0.0
3408,7.0,2019,12,0.0,0.0
3408,7.0,2020,1,0.0,0.0
3408,7.0,2020,2,0.0,0.0
2764,11.0,2019,1,0.0,0.0
2764,11.0,2019,2,0.0,0.0
2764,11.0,2019,3,0.0,0.0
2764,11.0,2019,4,0.0,0.0
2764,11.0,2019,5,0.0,0.0
2764,11.0,2019,7,0.0,0.0
2764,11.0,2019,11,0.0,0.0
4115,9.0,2019,1,0.0,0.0
4115,9.0,-1,-1,0.0,0.0
4115,9.0,2019,3,0.0,0.0
4115,9.0,2019,10,0.0,0.0
2946,9.0,2019,1,0.0,0.0
2946,9.0,2019,3,0.0,0.0
2946,9.0,2019,4,0.0,0.0
2946,9.0,2019,5,0.0,0.0
2946,9.0,2019,6,4.545454545454545,4.545454545454545
2946,9.0,2019,7,0.0,0.0
2946,9.0,2019,9,0.0,0.0
2946,9.0,2019,10,0.0,0.0
2946,9.0,2019,11,0.0,0.0
2946,9.0,2019,12,0.0,0.0
2946,9.0,2020,1,0.0,0.0
2946,9.0,2020,2,1.8181818181818183,1.8181818181818183
3249,15.0,2019,1,0.0,0.0
3249,15.0,2019,2,0.0,0.0
3249,15.0,2019,3,0.0,0.0
3249,15.0,2019,4,0.0,0.0
3249,15.0,2019,5,0.0,0.0
3249,15.0,2019,6,0.0,0.0
3249,15.0,2019,7,0.0,0.0
3249,15.0,2019,8,0.0,0.0
3249,15.0,2019,9,0.0,0.0
3249,15.0,2019,10,0.0,0.0
3249,15.0,2019,12,0.0,0.0
2594,13.0,2019,1,0.0,0.0
2594,13.0,2019,2,0.0,0.0
2594,13.0,2019,5,0.0,0.0
2594,13.0,2019,6,0.0,0.0
2594,13.0,2019,7,0.0,0.0
2594,13.0,2019,8,0.0,0.0
2594,13.0,2019,9,0.0,0.0
2594,13.0,2019,10,0.0,0.0
2594,13.0,2019,12,0.0,0.0
2594,13.0,2020,2,0.0,0.0
3129,8.0,2019,1,0.0,0.0
3129,8.0,2019,2,0.0,0.0
3129,8.0,2019,3,0.0,0.0
3129,8.0,2019,4,0.0,0.0
3129,8.0,-1,-1,0.0,0.0
3129,8.0,2019,5,0.0,0.0
3129,8.0,2019,6,0.0,0.0
3129,8.0,2019,7,0.0,0.0
3129,8.0,2019,8,0.0,0.0
3129,8.0,2019,9,0.0,0.0
3129,8.0,2019,10,0.0,0.0
3129,8.0,2019,11,0.0,0.0
3129,8.0,2019,12,0.0,0.0
3129,8.0,2020,1,0.0,0.0
3129,8.0,2020,2,0.0,0.0
3400,8.0,2019,1,0.0,0.0
3400,8.0,2019,2,0.0,0.0
3400,8.0,2019,4,0.0,0.0
3400,8.0,2019,7,0.0,0.0
3400,8.0,2019,10,0.0,0.0
3400,8.0,2019,11,0.0,0.0
3400,8.0,2019,12,0.0,0.0
3400,8.0,2020,1,3.6363636363636367,3.6363636363636367
2768,11.0,2019,1,0.0,0.0
2768,11.0,2019,2,0.0,0.0
2768,11.0,2019,3,0.0,0.0
2768,11.0,2019,4,0.0,0.0
2768,11.0,2019,5,0.0,0.0
2768,11.0,2019,6,0.0,0.0
2768,11.0,2019,7,0.0,0.0
2768,11.0,2019,8,0.0,0.0
2768,11.0,2019,9,0.0,0.0
2768,11.0,2019,10,0.0,0.0
2768,11.0,2019,12,0.0,0.0
2768,11.0,2020,1,0.0,0.0
2768,11.0,2020,2,0.0,0.0
4133,7.0,2019,1,0.0,0.0
4133,7.0,2019,2,0.0,0.0
4133,7.0,2019,3,0.0,0.0
4133,7.0,2019,4,0.0,0.0
4133,7.0,2019,5,0.0,0.0
4133,7.0,2019,6,0.0,0.0
4133,7.0,2019,7,0.0,0.0
4133,7.0,2019,8,0.0,0.0
4133,7.0,2019,9,0.0,0.0
4133,7.0,2019,10,0.0,0.0
4133,7.0,2019,11,0.0,0.0
4133,7.0,2019,12,0.0,0.0
4133,7.0,2020,1,0.0,0.0
4133,7.0,2020,2,0.0,0.0
4589,6.0,2019,1,0.0,0.0
4589,6.0,2019,3,0.0,0.0
4589,6.0,2019,4,0.0,0.0
4589,6.0,2019,5,0.0,0.0
4589,6.0,2019,6,0.0,0.0
4589,6.0,2019,7,0.0,0.0
4589,6.0,2019,8,0.0,0.0
4589,6.0,2019,9,0.0,0.0
4589,6.0,2019,10,0.0,0.0
4589,6.0,2019,11,0.0,0.0
4589,6.0,2019,12,0.0,0.0
4589,6.0,2020,1,0.0,0.0
4589,6.0,2020,2,0.0,0.0
5680,6.0,2019,1,0.0,0.0
5680,6.0,2019,2,0.0,0.0
5680,6.0,2019,3,0.0,0.0
5680,6.0,2019,4,0.0,0.0
5680,6.0,2019,5,0.0,0.0
5680,6.0,2019,6,0.0,0.0
5680,6.0,2019,8,0.0,0.0
5680,6.0,2019,9,2.727272727272727,2.727272727272727
5680,6.0,2019,10,0.0,0.0
5680,6.0,2019,11,0.0,0.0
5680,6.0,2019,12,0.0,0.0
5680,6.0,2020,1,0.0,0.0
5680,6.0,2020,2,0.0,0.0
5317,6.0,2019,1,0.0,0.0
5317,6.0,2019,2,0.0,0.0
5317,6.0,2019,3,0.0,0.0
5317,6.0,2019,5,0.0,0.0
5317,6.0,2019,6,0.0,0.0
5317,6.0,2019,7,0.0,0.0
5317,6.0,2019,8,0.0,0.0
5317,6.0,2019,9,0.0,0.0
5317,6.0,2019,10,0.0,0.0
5317,6.0,2019,11,0.0,0.0
5317,6.0,2020,1,0.0,0.0
5317,6.0,2020,2,0.0,0.0
2395,9.0,2019,1,0.9090909090909092,0.9090909090909092
2395,9.0,2019,2,8.181818181818182,8.181818181818182
2395,9.0,2019,3,0.9090909090909092,0.9090909090909092
2395,9.0,2019,4,2.727272727272727,2.727272727272727
2395,9.0,-1,-1,0.0,0.0
2395,9.0,2019,5,0.0,0.0
2395,9.0,2019,7,1.8181818181818183,1.8181818181818183
2395,9.0,2019,8,0.0,0.0
2395,9.0,2019,9,0.0,0.0
2395,9.0,2019,10,0.0,0.0
2395,9.0,2019,11,0.9090909090909092,0.9090909090909092
2395,9.0,2019,12,7.2727272727272725,7.2727272727272725
2395,9.0,2020,1,0.0,0.0
2395,9.0,2020,2,0.9090909090909092,0.9090909090909092
1654,10.0,2019,1,0.0,0.0
1654,10.0,2019,5,0.0,0.0
1654,10.0,2019,8,0.0,0.0
1654,10.0,2019,10,0.0,0.0
1654,10.0,2020,2,0.0,0.0
3242,15.0,2019,1,0.0,0.0
3242,15.0,2019,6,0.0,0.0
3242,15.0,2019,9,0.0,0.0
3242,15.0,2019,10,0.0,0.0
1479,10.0,2019,1,0.0,0.0
1479,10.0,2019,3,0.0,0.0
1479,10.0,2019,4,0.0,0.0
1479,10.0,2019,5,0.0,0.0
1479,10.0,2019,6,0.0,0.0
1479,10.0,2020,2,0.0,0.0
3875,3.0,2019,1,0.0,0.0
3875,3.0,2019,2,0.0,0.0
3875,3.0,2019,3,0.0,0.0
3875,3.0,2019,4,0.0,0.0
3875,3.0,2019,5,0.0,0.0
3875,3.0,2019,6,0.0,0.0
3875,3.0,2019,7,0.0,0.0
3875,3.0,2019,8,0.0,0.0
3875,3.0,2019,9,0.0,0.0
3875,3.0,2019,10,0.0,0.0
3875,3.0,2019,11,0.0,0.0
3875,3.0,2019,12,0.0,0.0
3875,3.0,2020,1,0.0,0.0
3875,3.0,2020,2,0.0,0.0
4505,5.0,2019,1,0.0,0.0
4505,5.0,2019,2,0.0,0.0
4505,5.0,2019,3,0.0,0.0
4505,5.0,2019,4,0.0,0.0
4505,5.0,2019,5,0.0,0.0
4505,5.0,2019,6,0.0,0.0
4505,5.0,2019,7,0.0,0.0
4505,5.0,2019,8,0.0,0.0
4505,5.0,2019,9,0.0,0.0
4505,5.0,2019,10,0.0,0.0
4505,5.0,2019,11,0.0,0.0
4505,5.0,2019,12,0.0,0.0
4505,5.0,2020,1,0.0,0.0
1754,10.0,2019,1,0.0,0.0
1754,10.0,2019,6,0.0,0.0
1754,10.0,2019,10,0.0,0.0
1754,10.0,2019,11,0.0,0.0
3790,3.0,2019,1,0.0,0.0
3790,3.0,2019,2,0.0,0.0
3790,3.0,2019,4,0.0,0.0
3790,3.0,2019,6,0.0,0.0
3790,3.0,2019,7,0.0,0.0
3790,3.0,2019,8,0.0,0.0
3790,3.0,2019,9,0.0,0.0
3790,3.0,2019,10,0.0,0.0
3790,3.0,2019,12,0.0,0.0
3790,3.0,2020,1,0.0,0.0
3489,9.0,2019,1,0.0,0.0
3489,9.0,2019,3,0.0,0.0
3489,9.0,2019,9,0.0,0.0
3489,9.0,2019,11,0.0,0.0
3489,9.0,2020,2,0.0,0.0
1782,14.0,2019,1,0.0,0.0
1782,14.0,2019,5,0.0,0.0
1782,14.0,2019,11,0.0,0.0
4776,5.0,2019,1,0.0,0.0
4776,5.0,2019,3,0.0,0.0
4776,5.0,2019,4,0.0,0.0
4776,5.0,2019,5,0.0,0.0
4776,5.0,2019,6,0.0,0.0
4776,5.0,2019,7,0.0,0.0
4776,5.0,2019,8,0.0,0.0
4776,5.0,2019,10,0.0,0.0
4776,5.0,2019,11,0.0,0.0
4776,5.0,2019,12,0.0,0.0
4776,5.0,2020,1,0.0,0.0
4776,5.0,2020,2,1.8181818181818183,1.8181818181818183
4767,7.0,2019,1,0.0,0.0
4767,7.0,2019,2,0.0,0.0
4767,7.0,2019,3,0.0,0.0
4767,7.0,2019,4,0.0,0.0
4767,7.0,2019,5,0.0,0.0
4767,7.0,2019,6,0.0,0.0
4767,7.0,2019,8,0.0,0.0
4767,7.0,2019,9,0.0,0.0
4767,7.0,2019,10,0.0,0.0
4767,7.0,2019,11,0.0,0.0
4767,7.0,2019,12,0.0,0.0
4767,7.0,2020,1,0.0,0.0
4767,7.0,2020,2,0.0,0.0
2049,13.0,2019,1,0.0,0.0
2049,13.0,2019,2,0.0,0.0
2049,13.0,2019,4,0.0,0.0
2049,13.0,2019,5,0.0,0.0
2049,13.0,2019,6,0.0,0.0
2049,13.0,2019,7,0.0,0.0
