block_ID,administrative_subdivision,Year,Month,accidents
30260,4.0,2019,9,0.0
30260,4.0,2019,10,0.0
30260,4.0,2019,11,0.0
30260,4.0,2019,12,0.0
30260,4.0,2020,1,0.0
10585,14.0,2019,2,1.0
21954,9.0,2019,2,0.0
21954,9.0,2019,3,0.0
21954,9.0,2019,4,0.0
21954,9.0,2019,5,0.0
21954,9.0,2019,7,0.0
21954,9.0,2019,10,0.0
21954,9.0,2019,11,0.0
21954,9.0,2019,12,0.0
21745,1.0,2019,2,0.0
21745,1.0,2019,3,0.0
21745,1.0,2019,5,0.0
21745,1.0,2019,6,0.0
21745,1.0,2019,7,0.0
21745,1.0,2019,9,0.0
21745,1.0,2019,11,0.0
21745,1.0,2019,12,0.0
21745,1.0,2020,1,0.0
21745,1.0,2020,2,0.0
28075,4.0,2019,2,0.0
28075,4.0,2020,1,0.0
20735,9.0,2019,2,0.0
20735,9.0,2019,11,2.0
36357,nan,2019,2,0.0
36342,4.0,2019,2,0.0
36342,4.0,2019,3,0.0
36342,4.0,2019,4,0.0
36342,4.0,2019,5,0.0
36342,4.0,2019,6,0.0
36342,4.0,2019,9,0.0
36342,4.0,2019,12,0.0
18624,15.0,2019,2,0.0
18624,15.0,2019,4,0.0
19513,9.0,2019,2,0.0
19513,9.0,2019,4,0.0
19513,9.0,2019,11,0.0
26364,2.0,2019,2,2.0
26364,2.0,2019,4,0.0
26364,2.0,2020,1,0.0
14707,13.0,2019,2,0.0
14707,13.0,2019,7,0.0
14707,13.0,2019,9,0.0
14707,13.0,2019,10,0.0
20003,9.0,2019,2,1.0
3925,10.0,2019,2,0.0
3925,10.0,2019,7,0.0
3925,10.0,2019,10,0.0
3925,10.0,2019,11,0.0
3925,10.0,2019,12,0.0
29990,7.0,2019,2,0.0
29990,7.0,2019,7,0.0
29990,7.0,2019,10,0.0
31440,7.0,2019,2,0.0
31440,7.0,2019,4,0.0
31440,7.0,2019,5,0.0
31440,7.0,2019,7,0.0
31440,7.0,2019,9,0.0
31440,7.0,2020,1,0.0
31440,7.0,2020,2,0.0
26361,5.0,2019,2,0.0
26361,5.0,2019,3,0.0
26361,5.0,2019,5,0.0
26361,5.0,2019,6,0.0
26361,5.0,2019,8,0.0
26361,5.0,2019,9,0.0
26361,5.0,2019,11,0.0
26361,5.0,2020,1,0.0
26361,5.0,2020,2,0.0
12214,10.0,2019,2,0.0
8220,15.0,2019,2,0.0
8220,15.0,2019,3,0.0
8220,15.0,2019,5,0.0
8220,15.0,2019,6,0.0
8220,15.0,2019,9,0.0
23451,1.0,2019,2,0.0
23451,1.0,2019,3,0.0
23451,1.0,2019,6,0.0
23451,1.0,2019,7,0.0
23451,1.0,2019,8,0.0
23451,1.0,2019,9,0.0
23451,1.0,2019,10,0.0
23451,1.0,2019,11,0.0
23451,1.0,2019,12,0.0
23451,1.0,2020,1,0.0
22696,8.0,2019,2,0.0
22696,8.0,2019,3,0.0
22696,8.0,2019,5,0.0
22696,8.0,2019,7,0.0
22696,8.0,2020,2,0.0
24420,1.0,2019,2,0.0
24420,1.0,2019,3,0.0
24420,1.0,2019,4,0.0
24420,1.0,2019,5,0.0
24420,1.0,2019,6,0.0
24420,1.0,2019,7,0.0
24420,1.0,2019,8,0.0
24420,1.0,2019,10,0.0
24420,1.0,2019,12,0.0
24420,1.0,2020,2,0.0
20507,11.0,2019,2,0.0
20507,11.0,2019,6,0.0
20507,11.0,2019,10,0.0
20507,11.0,2019,11,0.0
20507,11.0,2020,1,0.0
31682,7.0,2019,2,0.0
31682,7.0,2019,3,0.0
31682,7.0,2019,5,0.0
31682,7.0,2019,6,0.0
31682,7.0,2019,7,0.0
31682,7.0,2019,9,0.0
31682,7.0,2019,10,0.0
31682,7.0,2019,11,0.0
31682,7.0,2019,12,0.0
31682,7.0,2020,1,0.0
31682,7.0,2020,2,0.0
41917,6.0,2019,2,0.0
41917,6.0,2019,5,0.0
10756,10.0,2019,2,0.0
10756,10.0,2019,10,0.0
10756,10.0,2019,11,0.0
10756,10.0,2019,12,0.0
39741,6.0,2019,2,0.0
39741,6.0,2019,5,0.0
39741,6.0,2019,11,0.0
30969,5.0,2019,2,0.0
30969,5.0,2019,4,0.0
30969,5.0,2019,10,0.0
30483,5.0,2019,2,0.0
30483,5.0,2019,4,0.0
30483,5.0,2019,9,0.0
30483,5.0,2019,12,0.0
30483,5.0,2020,2,0.0
34850,6.0,2019,2,0.0
34850,6.0,2019,6,0.0
34850,6.0,2019,8,0.0
34850,6.0,2019,11,0.0
17392,14.0,2019,2,0.0
17392,14.0,2019,4,0.0
17392,14.0,2019,6,0.0
17392,14.0,2019,7,0.0
17392,14.0,2019,11,0.0
17392,14.0,2019,12,0.0
15921,14.0,2019,2,0.0
15921,14.0,2019,5,0.0
15921,14.0,2019,7,0.0
15921,14.0,2019,8,0.0
15921,14.0,2019,11,0.0
15921,14.0,2020,2,0.0
35586,6.0,2019,2,0.0
35586,6.0,2019,5,0.0
35586,6.0,2019,7,0.0
35586,6.0,2019,8,0.0
35586,6.0,2019,11,0.0
35586,6.0,2020,1,0.0
35586,6.0,2020,2,0.0
37296,6.0,2019,2,0.0
37296,6.0,2019,11,0.0
37296,6.0,2019,12,0.0
37296,6.0,2020,2,0.0
16409,14.0,2019,2,0.0
16409,14.0,2019,6,0.0
16409,14.0,2019,7,0.0
16409,14.0,2019,9,0.0
16409,14.0,2020,2,0.0
27825,4.0,2019,2,0.0
27825,4.0,2019,10,0.0
15715,15.0,2019,2,0.0
15715,15.0,2019,4,0.0
15715,15.0,2019,6,0.0
15715,15.0,2019,11,0.0
15715,15.0,2019,12,0.0
15715,15.0,2020,1,0.0
15715,15.0,2020,2,0.0
21031,2.0,2019,2,0.0
21031,2.0,2019,3,0.0
21031,2.0,2019,5,0.0
21031,2.0,2019,6,0.0
21031,2.0,2019,7,0.0
21031,2.0,2019,8,0.0
21031,2.0,2019,9,0.0
21031,2.0,2019,10,0.0
21031,2.0,2019,12,0.0
21031,2.0,2020,1,0.0
21031,2.0,2020,2,0.0
30032,4.0,2019,2,0.0
27604,3.0,2019,2,0.0
27604,3.0,2019,3,0.0
25406,2.0,2019,2,0.0
25406,2.0,2019,4,0.0
25406,2.0,2019,6,0.0
25406,2.0,2019,7,0.0
25406,2.0,2019,8,0.0
25406,2.0,2019,9,0.0
25406,2.0,2019,10,0.0
25406,2.0,2020,1,0.0
25167,2.0,2019,2,0.0
25167,2.0,2019,3,0.0
25167,2.0,2019,4,0.0
25167,2.0,2019,7,0.0
25167,2.0,2019,9,0.0
25167,2.0,2019,10,0.0
25167,2.0,2019,12,0.0
25167,2.0,2020,1,0.0
25892,2.0,2019,2,0.0
25892,2.0,2019,3,0.0
25892,2.0,2019,4,0.0
25892,2.0,2019,6,0.0
25892,2.0,2019,7,0.0
25892,2.0,2019,11,0.0
25892,2.0,2020,2,0.0
20288,1.0,2019,2,0.0
21512,2.0,2019,2,0.0
21512,2.0,2019,3,0.0
21512,2.0,2019,4,0.0
21512,2.0,2019,5,0.0
21512,2.0,2019,6,0.0
21512,2.0,2019,7,0.0
21512,2.0,2019,8,0.0
21512,2.0,2019,12,0.0
21512,2.0,2020,1,0.0
20258,9.0,2019,2,0.0
20258,9.0,2019,5,0.0
20258,9.0,2019,10,0.0
20258,9.0,2019,11,0.0
29063,3.0,2019,2,0.0
29063,3.0,2019,3,0.0
21504,1.0,2019,2,0.0
21504,1.0,2019,4,0.0
21504,1.0,2019,5,0.0
21504,1.0,2019,6,0.0
21504,1.0,2019,7,0.0
21504,1.0,2019,9,0.0
21504,1.0,2019,11,0.0
21504,1.0,2020,2,0.0
16392,12.0,2019,2,0.0
16392,12.0,2019,6,0.0
23658,8.0,2019,2,0.0
29351,3.0,2019,2,0.0
29351,3.0,2019,5,0.0
16104,9.0,2019,2,0.0
21758,2.0,2019,2,0.0
21758,2.0,2019,3,0.0
21758,2.0,2019,5,0.0
21758,2.0,2019,9,0.0
13001,13.0,2019,2,0.0
13001,13.0,2019,6,0.0
13001,13.0,2019,8,1.0
13001,13.0,2019,11,0.0
13001,13.0,2020,1,0.0
13001,13.0,2020,2,0.0
18300,9.0,2019,2,0.0
18300,9.0,2019,9,0.0
18300,9.0,2019,10,0.0
18300,9.0,2019,12,0.0
22437,9.0,2019,2,0.0
22437,9.0,2019,5,0.0
22437,9.0,2019,7,0.0
22437,9.0,2019,11,0.0
22437,9.0,2020,1,0.0
16647,13.0,2019,2,0.0
16647,13.0,2019,3,0.0
16647,13.0,2019,4,0.0
16647,13.0,2019,10,0.0
16647,13.0,2019,11,0.0
36776,7.0,2019,2,0.0
36776,7.0,2019,3,0.0
36776,7.0,2020,2,0.0
17342,11.0,2019,2,0.0
33175,5.0,2019,2,0.0
33175,5.0,2019,10,0.0
33175,5.0,2020,2,0.0
17154,14.0,2019,2,0.0
17154,14.0,2019,11,0.0
22184,9.0,2019,2,0.0
22184,9.0,2019,12,0.0
22184,9.0,2020,1,0.0
34620,6.0,2019,2,0.0
34620,6.0,2019,3,0.0
34620,6.0,2019,8,0.0
34620,6.0,2019,10,0.0
34620,6.0,2020,2,0.0
21505,1.0,2019,2,0.0
21505,1.0,2019,3,0.0
21505,1.0,2019,4,0.0
21505,1.0,2019,6,0.0
21505,1.0,2019,10,0.0
21505,1.0,2019,11,0.0
21505,1.0,2019,12,0.0
41652,6.0,2019,2,0.0
41652,6.0,2019,12,1.0
35098,6.0,2019,2,0.0
35098,6.0,2019,7,0.0
35098,6.0,2019,11,0.0
35098,6.0,2019,12,0.0
39714,6.0,2019,2,0.0
39714,6.0,2019,3,0.0
39714,6.0,2019,4,0.0
39714,6.0,2019,8,0.0
39714,6.0,2019,9,0.0
39714,6.0,2019,10,0.0
39714,6.0,2019,12,0.0
39714,6.0,2020,2,0.0
38752,6.0,2019,2,0.0
38752,6.0,2019,3,0.0
38752,6.0,2019,5,0.0
38752,6.0,2020,2,0.0
21725,8.0,2019,2,0.0
21725,8.0,2019,3,0.0
21725,8.0,2019,5,0.0
21725,8.0,2019,9,0.0
21725,8.0,2019,10,0.0
21725,8.0,2019,11,0.0
21725,8.0,2019,12,0.0
21725,8.0,2020,1,0.0
24165,7.0,2019,2,0.0
24165,7.0,2019,6,0.0
24165,7.0,2019,7,0.0
24165,7.0,2019,8,0.0
21728,8.0,2019,2,0.0
21728,8.0,2019,3,0.0
21728,8.0,2019,5,0.0
21728,8.0,2019,11,0.0
21728,8.0,2019,12,0.0
13270,14.0,2019,2,0.0
13270,14.0,2019,6,0.0
13270,14.0,2019,9,0.0
11082,14.0,2019,2,0.0
19328,14.0,2019,2,0.0
24171,1.0,2019,2,0.0
24171,1.0,2019,3,0.0
24171,1.0,2019,5,2.0
24171,1.0,2019,7,0.0
24171,1.0,2019,8,0.0
24171,1.0,2019,10,0.0
24171,1.0,2019,11,0.0
24171,1.0,2019,12,0.0
24171,1.0,2020,1,0.0
24171,1.0,2020,2,0.0
19340,15.0,2019,2,0.0
19340,15.0,2019,3,0.0
19340,15.0,2019,4,0.0
19340,15.0,2019,5,0.0
19340,15.0,2019,7,0.0
19340,15.0,2019,11,0.0
19340,15.0,2020,1,0.0
19340,15.0,2020,2,0.0
21013,1.0,2019,2,0.0
21013,1.0,2019,6,0.0
21013,1.0,2019,11,0.0
21013,1.0,2020,1,0.0
27368,3.0,2019,2,0.0
27368,3.0,2019,6,0.0
27368,3.0,2019,12,0.0
27368,3.0,2020,2,0.0
25189,3.0,2019,2,0.0
25189,3.0,2019,9,0.0
25189,3.0,2019,12,0.0
25901,3.0,2019,2,0.0
25901,3.0,2019,4,0.0
25901,3.0,2019,6,0.0
25901,3.0,2019,9,0.0
25901,3.0,2019,11,0.0
25901,3.0,2020,1,0.0
26396,3.0,2019,2,0.0
26396,3.0,2019,11,3.0
25632,5.0,2019,2,0.0
25632,5.0,2019,3,0.0
25632,5.0,2019,4,0.0
25632,5.0,2019,5,0.0
25632,5.0,2019,8,0.0
25632,5.0,2019,11,0.0
25632,5.0,2020,2,0.0
25161,2.0,2019,2,0.0
25161,2.0,2019,4,0.0
25161,2.0,2019,5,0.0
25161,2.0,2019,9,0.0
25161,2.0,2019,10,0.0
25161,2.0,2019,11,0.0
25161,2.0,2019,12,0.0
25629,7.0,2019,2,0.0
25629,7.0,2019,3,0.0
25629,7.0,2019,9,0.0
25629,7.0,2019,10,0.0
25629,7.0,2019,11,0.0
25629,7.0,2019,12,0.0
25629,7.0,2020,2,0.0
25386,7.0,2019,2,0.0
25386,7.0,2019,3,0.0
25386,7.0,2019,6,0.0
25386,7.0,2019,7,0.0
25386,7.0,2019,8,0.0
25386,7.0,2019,10,0.0
25386,7.0,2019,11,0.0
25386,7.0,2019,12,0.0
25386,7.0,2020,2,0.0
8811,10.0,2019,2,0.0
8811,10.0,2019,3,0.0
8811,10.0,2019,4,0.0
8811,10.0,2019,5,0.0
8811,10.0,2019,6,0.0
8811,10.0,2019,8,0.0
8811,10.0,2019,9,0.0
8811,10.0,2019,12,0.0
8811,10.0,2020,1,0.0
9053,10.0,2019,2,0.0
9053,10.0,2019,4,0.0
9053,10.0,2019,9,0.0
21769,15.0,2019,2,0.0
18623,15.0,2019,2,0.0
18623,15.0,2019,5,0.0
18623,15.0,2019,7,0.0
18623,15.0,2019,11,0.0
18411,15.0,2019,2,0.0
18411,15.0,2019,6,0.0
22022,15.0,2019,2,0.0
22022,15.0,2019,3,0.0
22022,15.0,2019,4,0.0
22022,15.0,2019,5,0.0
22022,15.0,2019,6,0.0
22022,15.0,2019,7,0.0
22022,15.0,2019,9,0.0
22022,15.0,2019,10,0.0
22022,15.0,2019,11,0.0
22022,15.0,2019,12,0.0
22022,15.0,2020,1,0.0
22022,15.0,2020,2,0.0
20552,15.0,2019,2,0.0
20552,15.0,2019,3,0.0
20552,15.0,2019,5,0.0
20552,15.0,2019,6,0.0
20552,15.0,2019,10,0.0
20552,15.0,2019,12,0.0
20552,15.0,2020,1,0.0
25359,8.0,2019,2,0.0
25359,8.0,2019,4,0.0
25359,8.0,2019,6,0.0
25359,8.0,2019,12,0.0
25359,8.0,2020,2,0.0
31931,7.0,2019,2,0.0
31931,7.0,2019,4,0.0
31931,7.0,2019,6,1.0
31931,7.0,2020,2,0.0
35811,7.0,2019,2,0.0
35811,7.0,2019,3,0.0
35811,7.0,2019,5,0.0
35811,7.0,2019,7,0.0
35811,7.0,2019,12,0.0
30708,7.0,2019,2,0.0
30708,7.0,2019,3,0.0
30708,7.0,2019,8,0.0
30708,7.0,2019,10,0.0
32414,7.0,2019,2,0.0
32414,7.0,2020,1,0.0
32414,7.0,2020,2,0.0
31946,5.0,2019,2,0.0
31946,5.0,2019,3,0.0
31946,5.0,2019,4,0.0
31946,5.0,2019,7,0.0
31946,5.0,2019,10,0.0
31946,5.0,2019,11,0.0
31946,5.0,2020,1,0.0
13993,14.0,2019,2,0.0
13993,14.0,2019,3,0.0
13993,14.0,2019,6,0.0
13993,14.0,2019,7,0.0
13993,14.0,2019,8,0.0
13993,14.0,2019,9,0.0
13993,14.0,2019,11,0.0
13993,14.0,2019,12,0.0
13993,14.0,2020,1,0.0
19561,13.0,2019,2,0.0
19561,13.0,2019,4,0.0
19561,13.0,2019,5,0.0
19561,13.0,2019,6,0.0
19561,13.0,2019,7,0.0
19561,13.0,2019,8,0.0
19561,13.0,2019,10,0.0
19561,13.0,2019,11,0.0
19561,13.0,2019,12,0.0
26353,7.0,2019,2,0.0
26353,7.0,2019,3,0.0
26353,7.0,2019,5,0.0
26353,7.0,2019,6,0.0
26353,7.0,2019,7,0.0
26353,7.0,2019,8,0.0
26353,7.0,2019,9,0.0
26353,7.0,2019,11,0.0
26353,7.0,2019,12,0.0
49699,6.0,2019,2,0.0
33880,6.0,2019,2,0.0
33880,6.0,2019,6,0.0
33880,6.0,2019,12,0.0
33880,6.0,2020,1,0.0
22704,8.0,2019,2,0.0
22704,8.0,2019,5,0.0
22704,8.0,2019,6,0.0
22704,8.0,2019,7,0.0
22704,8.0,2019,8,0.0
22704,8.0,2019,9,0.0
22704,8.0,2019,10,0.0
22704,8.0,2019,11,0.0
22704,8.0,2020,1,0.0
22704,8.0,2020,2,0.0
13619,10.0,2019,2,0.0
19349,15.0,2019,2,0.0
19349,15.0,2019,7,0.0
19349,15.0,2019,10,0.0
19349,15.0,2019,11,0.0
19349,15.0,2019,12,0.0
19349,15.0,2020,2,0.0
11745,11.0,2019,2,0.0
22460,8.0,2019,2,0.0
22460,8.0,2019,3,0.0
22460,8.0,2019,4,0.0
22460,8.0,2019,9,0.0
22460,8.0,2019,10,0.0
22460,8.0,2019,11,0.0
19854,15.0,2019,2,2.0
22011,15.0,2019,2,0.0
22011,15.0,2019,5,0.0
22011,15.0,2019,9,0.0
22011,15.0,2019,12,0.0
23415,8.0,2019,2,0.0
23415,8.0,2019,10,0.0
23415,8.0,2020,1,0.0
23415,8.0,2020,2,0.0
24687,3.0,2019,2,0.0
24687,3.0,2019,6,0.0
24687,3.0,2019,10,0.0
24687,3.0,2020,2,0.0
39968,6.0,2019,2,0.0
39968,6.0,2019,3,0.0
29522,5.0,2019,2,0.0
29522,5.0,2019,4,0.0
29522,5.0,2019,6,0.0
29522,5.0,2019,7,0.0
29522,5.0,2019,12,0.0
29522,5.0,2020,1,0.0
29522,5.0,2020,2,0.0
36093,6.0,2019,2,0.0
39466,6.0,2019,2,0.0
39466,6.0,2019,3,0.0
39466,6.0,2019,5,0.0
39466,6.0,2019,11,0.0
39466,6.0,2019,12,0.0
39466,6.0,2020,1,0.0
29046,4.0,2019,2,0.0
29046,4.0,2019,3,0.0
29046,4.0,2019,6,0.0
29046,4.0,2019,10,0.0
29046,4.0,2019,12,0.0
29046,4.0,2020,1,0.0
16348,9.0,2019,2,0.0
16348,9.0,2019,4,0.0
30259,4.0,2019,2,0.0
14951,13.0,2019,2,0.0
14951,13.0,2019,9,0.0
14951,13.0,2019,10,0.0
16649,13.0,2019,2,0.0
16649,13.0,2019,4,0.0
16649,13.0,2019,6,0.0
16649,13.0,2019,11,0.0
31471,4.0,2019,2,0.0
31471,4.0,2019,9,0.0
16650,13.0,2019,2,0.0
16650,13.0,2019,7,0.0
16650,13.0,2019,8,0.0
16650,13.0,2019,10,0.0
30031,4.0,2019,2,0.0
13239,13.0,2019,2,0.0
13239,13.0,2019,3,0.0
13239,13.0,2019,4,0.0
13239,13.0,2019,12,0.0
32217,4.0,2019,2,0.0
15927,14.0,2019,2,0.0
15927,14.0,2019,3,0.0
15927,14.0,2019,9,0.0
15927,14.0,2019,11,0.0
15927,14.0,2020,1,0.0
15927,14.0,2020,2,0.0
31740,4.0,2019,2,0.0
31740,4.0,2019,5,0.0
31740,4.0,2019,10,0.0
31740,4.0,2019,11,0.0
7085,10.0,2019,2,0.0
7085,10.0,2019,9,0.0
7085,10.0,2019,10,0.0
30254,5.0,2019,2,0.0
30254,5.0,2019,3,0.0
30254,5.0,2019,4,0.0
30254,5.0,2019,8,0.0
30254,5.0,2019,11,0.0
22962,1.0,2019,2,0.0
22962,1.0,2019,4,0.0
22962,1.0,2019,8,0.0
22962,1.0,2019,9,0.0
22962,1.0,2019,12,0.0
17528,10.0,2019,2,0.0
28291,7.0,2019,2,0.0
28291,7.0,2019,3,0.0
28291,7.0,2019,6,0.0
28291,7.0,2019,7,0.0
28291,7.0,2019,8,0.0
28291,7.0,2019,9,0.0
28291,7.0,2019,10,0.0
28291,7.0,2019,11,0.0
28291,7.0,2019,12,0.0
28291,7.0,2020,2,0.0
18287,9.0,2019,2,0.0
18287,9.0,2019,4,0.0
18287,9.0,2020,2,0.0
23924,1.0,2019,2,1.0
23924,1.0,2019,3,0.0
23924,1.0,2019,4,0.0
22188,9.0,2019,2,0.0
22188,9.0,2019,6,0.0
22188,9.0,2019,9,0.0
22188,9.0,2020,1,0.0
12264,12.0,2019,2,0.0
12264,12.0,2019,6,0.0
12264,12.0,2019,7,0.0
12264,12.0,2019,9,0.0
12264,12.0,2019,11,0.0
23945,2.0,2019,2,0.0
23945,2.0,2019,4,0.0
23945,2.0,2019,5,0.0
23945,2.0,2019,6,0.0
23945,2.0,2019,9,0.0
23945,2.0,2019,10,0.0
23945,2.0,2019,11,0.0
23945,2.0,2019,12,0.0
23945,2.0,2020,1,0.0
13979,13.0,2019,2,0.0
13979,13.0,2019,7,0.0
13979,13.0,2019,8,0.0
13979,13.0,2019,9,0.0
13979,13.0,2020,2,0.0
16879,12.0,2019,2,0.0
16879,12.0,2019,11,0.0
25567,9.0,2019,2,0.0
19546,12.0,2019,2,0.0
19546,12.0,2019,4,0.0
19546,12.0,2019,5,0.0
19546,12.0,2019,7,0.0
19546,12.0,2019,8,0.0
19546,12.0,2019,9,0.0
19546,12.0,2019,10,0.0
19546,12.0,2019,11,0.0
19546,12.0,2020,1,0.0
19546,12.0,2020,2,0.0
20437,9.0,2019,2,0.0
12507,12.0,2019,2,0.0
12507,12.0,2019,11,0.0
17076,9.0,2019,2,0.0
17076,9.0,2019,4,0.0
17076,9.0,2019,5,0.0
17076,9.0,2019,11,0.0
17076,9.0,2019,12,0.0
17076,9.0,2020,2,0.0
18304,9.0,2019,2,0.0
18304,9.0,2019,4,0.0
18304,9.0,2019,12,0.0
21224,9.0,2019,2,0.0
21224,9.0,2019,10,0.0
21224,9.0,2019,11,0.0
21224,9.0,2019,12,0.0
21224,9.0,2020,1,0.0
19260,9.0,2019,2,0.0
19260,9.0,2019,7,0.0
16362,11.0,2019,2,0.0
18774,9.0,2019,2,2.0
18774,9.0,2019,6,0.0
18774,9.0,2019,8,0.0
35347,6.0,2019,2,0.0
35347,6.0,2019,5,0.0
35347,6.0,2019,6,0.0
35347,6.0,2019,10,0.0
35347,6.0,2020,1,0.0
35339,6.0,2019,2,0.0
35339,6.0,2019,5,0.0
35339,6.0,2019,9,0.0
35339,6.0,2019,10,0.0
35339,6.0,2019,11,0.0
21039,15.0,2019,2,0.0
21039,15.0,2019,3,0.0
21039,15.0,2019,7,0.0
32419,6.0,2019,2,0.0
32419,6.0,2019,3,0.0
32419,6.0,2019,5,0.0
32419,6.0,2019,6,0.0
32419,6.0,2019,7,0.0
32419,6.0,2019,9,0.0
32419,6.0,2019,10,0.0
32419,6.0,2019,11,0.0
32419,6.0,2019,12,0.0
32419,6.0,2020,1,0.0
32419,6.0,2020,2,0.0
30989,4.0,2019,2,0.0
30989,4.0,2019,3,0.0
30989,4.0,2019,5,0.0
30989,4.0,2019,11,0.0
30989,4.0,2020,2,0.0
26791,9.0,2019,2,0.0
20804,15.0,2019,2,0.0
20804,15.0,2019,3,0.0
32171,7.0,2019,2,0.0
32171,7.0,2019,3,0.0
32171,7.0,2019,4,0.0
32171,7.0,2019,6,0.0
32171,7.0,2019,9,0.0
32171,7.0,2019,10,0.0
32171,7.0,2019,12,0.0
32171,7.0,2020,1,0.0
31942,5.0,2019,2,0.0
31942,5.0,2019,11,0.0
3683,10.0,2019,2,0.0
3683,10.0,2019,3,0.0
3683,10.0,2019,4,0.0
3683,10.0,2019,5,1.0
3683,10.0,2019,6,0.0
3683,10.0,2019,7,0.0
3683,10.0,2019,8,0.0
3683,10.0,2019,9,0.0
3683,10.0,2019,10,0.0
3683,10.0,2019,12,0.0
3683,10.0,2020,1,0.0
3683,10.0,2020,2,0.0
25145,1.0,2019,2,0.0
25145,1.0,2019,4,0.0
25145,1.0,2019,5,0.0
25145,1.0,2019,11,0.0
25145,1.0,2019,12,0.0
25145,1.0,2020,1,0.0
25145,1.0,2020,2,0.0
33654,5.0,2019,2,0.0
33654,5.0,2019,5,0.0
18535,9.0,2019,2,0.0
10979,10.0,2019,2,0.0
10979,10.0,2019,7,0.0
32199,5.0,2019,2,0.0
32199,5.0,2019,4,0.0
32199,5.0,2019,5,0.0
32199,5.0,2019,8,0.0
32199,5.0,2019,9,0.0
32199,5.0,2019,10,0.0
32199,5.0,2019,11,0.0
32199,5.0,2019,12,0.0
26875,3.0,2019,2,0.0
26875,3.0,2019,3,0.0
26875,3.0,2019,4,0.0
26875,3.0,2019,10,0.0
26875,3.0,2020,1,0.0
16161,13.0,2019,2,0.0
16161,13.0,2019,4,0.0
16161,13.0,2019,5,0.0
16161,13.0,2019,7,0.0
16161,13.0,2019,9,0.0
16161,13.0,2019,12,0.0
16161,13.0,2020,1,0.0
23946,2.0,2019,2,0.0
23946,2.0,2020,1,0.0
31057,3.0,2019,2,2.0
31057,3.0,2019,9,0.0
13481,13.0,2019,2,0.0
26869,3.0,2019,2,0.0
26869,3.0,2019,3,0.0
26869,3.0,2019,4,0.0
26869,3.0,2019,5,0.0
26869,3.0,2019,6,0.0
26869,3.0,2019,10,0.0
26869,3.0,2019,11,0.0
21020,1.0,2019,2,0.0
21020,1.0,2019,6,0.0
21020,1.0,2019,8,0.0
21020,1.0,2019,9,0.0
21020,1.0,2019,11,0.0
21020,1.0,2019,12,0.0
21020,1.0,2020,2,0.0
22179,9.0,2019,2,0.0
22179,9.0,2019,6,0.0
22179,9.0,2019,11,0.0
24448,3.0,2019,2,0.0
12445,10.0,2019,2,0.0
12445,10.0,2019,3,0.0
12445,10.0,2019,6,0.0
12445,10.0,2019,7,0.0
18277,10.0,2019,2,0.0
18277,10.0,2019,12,0.0
28090,3.0,2019,2,0.0
28090,3.0,2019,3,0.0
28090,3.0,2019,6,0.0
28090,3.0,2019,7,0.0
28090,3.0,2019,12,0.0
28090,3.0,2020,1,0.0
28090,3.0,2020,2,0.0
25628,7.0,2019,2,0.0
25628,7.0,2019,3,0.0
25628,7.0,2019,4,0.0
25628,7.0,2019,5,0.0
25628,7.0,2019,6,0.0
25628,7.0,2019,7,0.0
25628,7.0,2019,9,0.0
25628,7.0,2019,10,0.0
25628,7.0,2019,12,0.0
25628,7.0,2020,1,0.0
25628,7.0,2020,2,0.0
22195,9.0,2019,2,0.0
22195,9.0,2019,4,0.0
22195,9.0,2019,7,0.0
22195,9.0,2019,10,0.0
22195,9.0,2019,11,0.0
22195,9.0,2019,12,0.0
22195,9.0,2020,1,0.0
22195,9.0,2020,2,0.0
16637,12.0,2019,2,0.0
16637,12.0,2019,3,0.0
16637,12.0,2019,5,0.0
16637,12.0,2019,10,0.0
21463,9.0,2019,2,0.0
21463,9.0,2019,5,0.0
21463,9.0,2019,10,0.0
21988,1.0,2019,2,0.0
21988,1.0,2019,4,0.0
21988,1.0,2019,9,0.0
21988,1.0,2020,2,0.0
21476,9.0,2019,2,0.0
21476,9.0,2019,3,0.0
21476,9.0,2019,4,4.0
21476,9.0,2019,5,1.0
21476,9.0,2019,9,0.0
21476,9.0,2020,1,0.0
20979,9.0,2019,2,0.0
20979,9.0,2019,3,0.0
20979,9.0,2019,4,0.0
20979,9.0,2019,9,0.0
20979,9.0,2019,10,0.0
20979,9.0,2019,12,0.0
20549,2.0,2019,2,0.0
20549,2.0,2019,7,0.0
20549,2.0,2019,9,0.0
20549,2.0,2019,10,0.0
20549,2.0,2019,11,0.0
34838,7.0,2019,2,0.0
34838,7.0,2019,5,0.0
34838,7.0,2019,10,0.0
34838,7.0,2020,1,0.0
21775,15.0,2019,2,0.0
21775,15.0,2019,7,0.0
21775,15.0,2019,10,0.0
21775,15.0,2019,12,0.0
19784,11.0,2019,2,0.0
19784,11.0,2019,3,0.0
19784,11.0,2019,5,0.0
19784,11.0,2019,7,0.0
19784,11.0,2019,12,0.0
19784,11.0,2020,1,0.0
19784,11.0,2020,2,0.0
25858,8.0,2019,2,0.0
44357,6.0,2019,2,0.0
44357,6.0,2019,4,0.0
44357,6.0,2019,7,0.0
19078,1.0,2019,2,0.0
19078,1.0,2019,3,0.0
19078,1.0,2019,4,0.0
19078,1.0,2019,6,0.0
19078,1.0,2019,7,0.0
19078,1.0,2019,8,0.0
19078,1.0,2019,9,0.0
